H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260501B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,134.951,471.962,110.815
20260501B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,134.951,426.435,104.606
20260501B43,関西,四国,0,0,0,0
20260501B43,中国,四国,1200,15.682,55,15.682
20260501B43,中国,九州,710,0,269,0
20260501B44,北海道,東北,75,0,0,0
20260501B44,東北,東京,0,2360,0,73
20260501B44,東京,中部,630.873,0,0,0
20260501B44,中部関西,北陸,1867.634,1087.938,94,0
20260501B44,中部,北陸関西,870,0,849.563,0
20260501B44,中部北陸,関西,870,0,755.563,0
20260501B44,関西,中国,4600,2.989,447.552,2.989
20260501B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,2.989,447.552,2.989
20260501B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,2.989,394.552,2.989
20260501B44,関西,四国,0,0,0,0
20260501B44,中国,四国,1200,27.582,53,0
20260501B44,中国,九州,710,0,269,0
20260501B45,北海道,東北,75,0,0,0
20260501B45,東北,東京,31.958,2360,0,73
20260501B45,東京,中部,630.873,0,230.414,0
20260501B45,中部関西,北陸,1512.634,1032.938,105,0
20260501B45,中部,北陸関西,1590,0,693.587,0
20260501B45,中部北陸,関西,1590,0,588.587,0
20260501B45,関西,中国,4600,144.967,369.758,92.319
20260501B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,144.967,369.758,92.319
20260501B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,144.967,365.201,92.319
20260501B45,関西,四国,0,0,0,0
20260501B45,中国,四国,1200,0,4.557,0
20260501B45,中国,九州,690,0,269,0
20260501B46,北海道,東北,75,0,0,0
20260501B46,東北,東京,104.058,2360,0,72
20260501B46,東京,中部,630.873,0,136.524,0
20260501B46,中部関西,北陸,1569.434,976.138,104,0
20260501B46,中部,北陸関西,1590,0,721.896,0
20260501B46,中部北陸,関西,1590,0,617.896,0
20260501B46,関西,中国,4600,329.919,400.067,93.319
20260501B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,329.919,400.067,93.319
20260501B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,329.919,355.201,93.319
20260501B46,関西,四国,0,0,0,0
20260501B46,中国,四国,1200,0,44.866,0
20260501B46,中国,九州,680,0,265,0
20260501B47,北海道,東北,75,0,0,0
20260501B47,東北,東京,188.958,2360,0,66
20260501B47,東京,中部,630.873,0,0,0
20260501B47,中部関西,北陸,1549.034,996.538,102,0
20260501B47,中部,北陸関西,1290,0,766.236,0
20260501B47,中部北陸,関西,1290,0,664.236,0
20260501B47,関西,中国,4600,446.983,416.97,96.307
20260501B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,446.983,416.97,96.307
20260501B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,446.983,367.97,96.307
20260501B47,関西,四国,0,0,0,0
20260501B47,中国,四国,1200,0,49,0
20260501B47,中国,九州,619.968,0,254,0
20260501B48,北海道,東北,75,0,0,0
20260501B48,東北,東京,134.158,2360,107.182,20
20260501B48,東京,中部,630.873,0,0,0
20260501B48,中部関西,北陸,1473.634,1071.938,101,0
20260501B48,中部,北陸関西,1290,0,470.769,0
20260501B48,中部北陸,関西,1290,0,369.769,0
20260501B48,関西,中国,4600,1457.609,148.97,125.616
20260501B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,1457.609,148.97,125.616
20260501B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,1457.609,100.97,55.143
20260501B48,関西,四国,0,0,0,0
20260501B48,中国,四国,1200,324.482,48,70.473
20260501B48,中国,九州,29.268,323.088,29.268,0
20260502B01,北海道,東北,75,0,0,0
20260502B01,東北,東京,0,2360,0,0
20260502B01,東京,中部,182.592,0,182.592,0
20260502B01,中部関西,北陸,1630.857,1501.064,0,66.632
20260502B01,中部,北陸関西,1290,0,136.592,0
20260502B01,中部北陸,関西,1290,0,203.224,0
20260502B01,関西,中国,4600,2789.655,2.592,141.093
20260502B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,2789.655,2.592,141.093
20260502B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,2789.655,0,89.467
20260502B01,関西,四国,0,0,0,0
20260502B01,中国,四国,1200,451.938,21.489,70.523
20260502B01,中国,九州,0,1167.596,0,0
20260502B02,北海道,東北,75,0,0,0
20260502B02,東北,東京,0,2360,0,0
20260502B02,東京,中部,182.592,0,126.42,0
20260502B02,中部関西,北陸,1837.957,1293.964,31,0
20260502B02,中部,北陸関西,1290,0,465.42,0
20260502B02,中部北陸,関西,1290,0,434.42,0
20260502B02,関西,中国,4600,1644.201,211.078,80.923
20260502B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1644.201,211.078,80.923
20260502B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1644.201,177.286,19.658
20260502B02,関西,四国,0,0,0,0
20260502B02,中国,四国,1200,136.038,44,71.473
20260502B02,中国,九州,371.97,690.796,213,12.496
20260502B03,北海道,東北,75,0,0,0
20260502B03,東北,東京,0,2360,0,0
20260502B03,東京,中部,182.592,0,182.592,0
20260502B03,中部関西,北陸,1900,1190.164,40.37,0
20260502B03,中部,北陸関西,1290,0,393.834,0
20260502B03,中部北陸,関西,1290,94.811,353.464,0
20260502B03,関西,中国,4600,1618.275,207.129,97.252
20260502B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,1618.275,207.129,97.252
20260502B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,1618.275,163.129,38.014
20260502B03,関西,四国,0,0,0,0
20260502B03,中国,四国,1200,59.238,44,59.238
20260502B03,中国,九州,239.57,813.196,165.586,0
20260502B04,北海道,東北,75,0,0,0
20260502B04,東北,東京,0,2360,0,42
20260502B04,東京,中部,182.592,0,6.829,0
20260502B04,中部関西,北陸,1900,1201.664,58,0
20260502B04,中部,北陸関西,1290,0,535.033,0
20260502B04,中部北陸,関西,1290,83.311,477.033,0
20260502B04,関西,中国,4600,1429.267,265.98,60.406
20260502B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,1429.267,265.98,60.406
20260502B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,1429.267,221.98,60.406
20260502B04,関西,四国,0,0,0,0
20260502B04,中国,四国,1200,0,44,0
20260502B04,中国,九州,399.37,653.396,136,0
20260502B05,北海道,東北,75,19.724,0,19.724
20260502B05,東北,東京,0,2360,0,55.724
20260502B05,東京,中部,182.592,0,0,0
20260502B05,中部関西,北陸,1900,1228.064,31,0
20260502B05,中部,北陸関西,1290,0,547.684,0
20260502B05,中部北陸,関西,1290,56.911,516.684,0
20260502B05,関西,中国,4600,1187.213,279.98,29.477
20260502B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1187.213,279.98,29.477
20260502B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1187.213,236.98,29.477
20260502B05,関西,四国,0,0,0,0
20260502B05,中国,四国,1200,0,43,0
20260502B05,中国,九州,618.77,473.996,164,0
20260502B06,北海道,東北,75,22.724,0,22.724
20260502B06,東北,東京,0,2360,0,54.724
20260502B06,東京,中部,182.592,0,139.116,0
20260502B06,中部関西,北陸,1846.957,1284.964,31,0
20260502B06,中部,北陸関西,1290,0,552.117,0
20260502B06,中部北陸,関西,1290,0.011,521.117,0
20260502B06,関西,中国,4600,1451.263,273.98,45.477
20260502B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1451.263,273.98,45.477
20260502B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1451.263,231.98,45.477
20260502B06,関西,四国,0,0,0,0
20260502B06,中国,四国,1200,0,42,0
20260502B06,中国,九州,607.27,535.496,143,0
20260502B07,北海道,東北,75,0,0,0
20260502B07,東北,東京,0,2360,0,33
20260502B07,東京,中部,528.886,0,0,0
20260502B07,中部関西,北陸,1392.496,1107.665,77,0
20260502B07,中部,北陸関西,1290,0,552.924,0
20260502B07,中部北陸,関西,1290,0,475.924,0
20260502B07,関西,中国,4600,676.645,273.491,54.748
20260502B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,676.645,273.491,54.748
20260502B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,676.645,233.491,54.748
20260502B07,関西,四国,0,0,0,0
20260502B07,中国,四国,1200,0,40,0
20260502B07,中国,九州,680,98.37,182,25.359
20260502B08,北海道,東北,59.192,9.282,0,9.282
20260502B08,東北,東京,0,2360,0,47.282
20260502B08,東京,中部,528.886,0,15.503,0
20260502B08,中部関西,北陸,1288.896,1211.265,77,0
20260502B08,中部,北陸関西,1290,0,663.503,0
20260502B08,中部北陸,関西,1290,0,586.503,0
20260502B08,関西,中国,4600,582.649,347.98,59.477
20260502B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,582.649,347.98,59.477
20260502B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,582.649,309.98,59.477
20260502B08,関西,四国,0,0,0,0
20260502B08,中国,四国,1200,0,38,0
20260502B08,中国,九州,700,0,186,0
20260502B09,北海道,東北,45.892,22.582,0,22.582
20260502B09,東北,東京,0,2360,0,11.582
20260502B09,東京,中部,528.886,0,43.874,0
20260502B09,中部関西,北陸,1192.596,1307.565,66,0
20260502B09,中部,北陸関西,1290,0,561.448,0
20260502B09,中部北陸,関西,1290,0,495.448,0
20260502B09,関西,中国,4600,603.629,323.98,131.397
20260502B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,603.629,323.98,131.397
20260502B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,603.629,279.98,131.397
20260502B09,関西,四国,0,0,0,0
20260502B09,中国,四国,1200,0,44,0
20260502B09,中国,九州,710,0,156,0
20260502B10,北海道,東北,0,74.882,0,74.882
20260502B10,東北,東京,0,2360,0,122.882
20260502B10,東京,中部,528.886,0,60.874,0
20260502B10,中部関西,北陸,1093.296,1406.865,66,0
20260502B10,中部,北陸関西,1290,0,570.98,0
20260502B10,中部北陸,関西,1290,0,504.98,0
20260502B10,関西,中国,4600,751.627,329.98,143.725
20260502B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,751.627,329.98,143.725
20260502B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,751.627,284.98,143.725
20260502B10,関西,四国,0,0,0,0
20260502B10,中国,四国,1200,0,45,0
20260502B10,中国,九州,710,141.67,159,18.265
20260502B11,北海道,東北,56.492,1.982,0,1.982
20260502B11,東北,東京,0,2360,0,12.812
20260502B11,東京,中部,328.886,0,66.318,0
20260502B11,中部関西,北陸,1000.996,1499.165,64.271,0
20260502B11,中部,北陸関西,1290,0,511.512,0
20260502B11,中部北陸,関西,1290,0,447.241,0
20260502B11,関西,中国,4600,320.627,272.241,126.42
20260502B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,320.627,272.241,126.42
20260502B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,320.627,272.241,126.42
20260502B11,関西,四国,0,0,0,0
20260502B11,中国,四国,1200,0,0,0
20260502B11,中国,九州,700,0,159,0
20260502B12,北海道,東北,75,0,0,0
20260502B12,東北,東京,0,2360,0,0
20260502B12,東京,中部,481.686,0,37.986,0
20260502B12,中部関西,北陸,980.796,1519.365,24,47
20260502B12,中部,北陸関西,1290,0,344.986,0
20260502B12,中部北陸,関西,1290,0,367.986,0
20260502B12,関西,中国,4600,298.693,132,59.477
20260502B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,298.693,132,59.477
20260502B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,298.693,132,59.477
20260502B12,関西,四国,0,0,0,0
20260502B12,中国,四国,1200,0,0,0
20260502B12,中国,九州,560,0,61,0
20260502B13,北海道,東北,75,0,0,0
20260502B13,東北,東京,0,2360,0,0
20260502B13,東京,中部,334.1,0,0,0
20260502B13,中部関西,北陸,1304.326,1502.627,106,0
20260502B13,中部,北陸関西,632.062,0,257.636,0
20260502B13,中部北陸,関西,151.636,0,151.636,0
20260502B13,関西,中国,4600,0,101.94,0
20260502B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,101.94,0
20260502B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,68.94,0
20260502B13,関西,四国,0,0,0,0
20260502B13,中国,四国,1200,0,33,0
20260502B13,中国,九州,420,0,128.902,0
20260502B14,北海道,東北,75,0,0,0
20260502B14,東北,東京,0,2360,0,48
20260502B14,東京,中部,0,466.26,0,247
20260502B14,中部関西,北陸,1332.926,1474.027,112,0
20260502B14,中部,北陸関西,294.662,144.511,112,0
20260502B14,中部北陸,関西,0,0,0,0
20260502B14,関西,中国,4600,0,0,0
20260502B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B14,関西,四国,0,0,0,0
20260502B14,中国,四国,1200,0,0,0
20260502B14,中国,九州,360,0,17,0
20260502B15,北海道,東北,75,0,0,0
20260502B15,東北,東京,201.482,2360,70.1,35
20260502B15,東京,中部,0,159.26,0,159.26
20260502B15,中部関西,北陸,1148.026,1658.927,0,0
20260502B15,中部,北陸関西,0,488.911,0,0
20260502B15,中部北陸,関西,0,0,0,0
20260502B15,関西,中国,4600,0,0.473,0
20260502B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0.473,0
20260502B15,関西,四国,0,0,0,0
20260502B15,中国,四国,1200,258.738,0,0.473
20260502B15,中国,九州,300,0,30.743,0
20260502B16,北海道,東北,75,0,14.514,0
20260502B16,東北,東京,0,2360,0,0
20260502B16,東京,中部,334.1,0,0,0
20260502B16,中部関西,北陸,1028.726,1778.227,0,0
20260502B16,中部,北陸関西,0,752.511,0,0
20260502B16,中部北陸,関西,0,68.184,0,0
20260502B16,関西,中国,4600,0,0,0
20260502B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B16,関西,四国,0,0,0,0
20260502B16,中国,四国,1200,227.638,0,0
20260502B16,中国,九州,300,0,29.27,0
20260502B17,北海道,東北,75,0,0,0
20260502B17,東北,東京,0,2360,0,29
20260502B17,東京,中部,334.1,0,0,0
20260502B17,中部関西,北陸,1022.626,1804.327,0,0
20260502B17,中部,北陸関西,0,705.511,0,0
20260502B17,中部北陸,関西,0,0,0,0
20260502B17,関西,中国,4600,0,0,0
20260502B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B17,関西,四国,0,0,0,0
20260502B17,中国,四国,1200,169.538,0,0
20260502B17,中国,九州,250,0,0,0
20260502B18,北海道,東北,75,0,0,0
20260502B18,東北,東京,0,2360,0,29
20260502B18,東京,中部,334.1,0,0,0
20260502B18,中部関西,北陸,1200.626,1626.327,0,0
20260502B18,中部,北陸関西,0,917.211,0,0
20260502B18,中部北陸,関西,0,384.784,0,0
20260502B18,関西,中国,4600,0,0,0
20260502B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B18,関西,四国,0,0,0,0
20260502B18,中国,四国,1200,41.438,0,0
20260502B18,中国,九州,220,0,0,0
20260502B19,北海道,東北,75,0,0,0
20260502B19,東北,東京,0,2360,0,149
20260502B19,東京,中部,118.74,0,3.293,0
20260502B19,中部関西,北陸,1626.612,1720.51,0,0
20260502B19,中部,北陸関西,0,931.193,0,0
20260502B19,中部北陸,関西,0,834.906,0,0
20260502B19,関西,中国,4600,0,0.473,0
20260502B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0.473,0
20260502B19,関西,四国,0,0,0,0
20260502B19,中国,四国,1200,7.858,0,0.473
20260502B19,中国,九州,200,0,0,0
20260502B20,北海道,東北,75,0,0,0
20260502B20,東北,東京,0,2360,0,157.575
20260502B20,東京,中部,0,215.181,0,215.181
20260502B20,中部関西,北陸,1720.812,1626.31,0,0
20260502B20,中部,北陸関西,0,984.893,0,0
20260502B20,中部北陸,関西,0,982.806,0,0
20260502B20,関西,中国,4600,0,0,0
20260502B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B20,関西,四国,0,0,0,0
20260502B20,中国,四国,1200,19.758,0,0
20260502B20,中国,九州,190,0,0,0
20260502B21,北海道,東北,75,0,0,0
20260502B21,東北,東京,0,2360,0,145.429
20260502B21,東京,中部,118.74,0,0,0
20260502B21,中部関西,北陸,1779.712,1567.41,0,0
20260502B21,中部,北陸関西,0,814.393,0,0
20260502B21,中部北陸,関西,0,871.206,0,0
20260502B21,関西,中国,4600,0,0,0
20260502B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B21,関西,四国,0,0,0,0
20260502B21,中国,四国,1200,0,0,0
20260502B21,中国,九州,180,0,0,0
20260502B22,北海道,東北,75,0,0,0
20260502B22,東北,東京,0,2360,0,138.433
20260502B22,東京,中部,0,120.481,0,120.481
20260502B22,中部関西,北陸,1812.712,1534.41,0,0
20260502B22,中部,北陸関西,0,868.393,0,0
20260502B22,中部北陸,関西,0,958.206,0,0
20260502B22,関西,中国,4600,0,0,0
20260502B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B22,関西,四国,0,0,0,0
20260502B22,中国,四国,1200,16.158,0,0
20260502B22,中国,九州,170,0,0,0
20260502B23,北海道,東北,75,0,0,0
20260502B23,東北,東京,0,2360,0,106
20260502B23,東京,中部,118.74,0,19.759,0
20260502B23,中部関西,北陸,1805.412,1541.71,0,0
20260502B23,中部,北陸関西,0,736.993,0,0
20260502B23,中部北陸,関西,0,819.506,0,0
20260502B23,関西,中国,4600,0,0,0
20260502B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B23,関西,四国,0,0,0,0
20260502B23,中国,四国,1200,26.858,0,0
20260502B23,中国,九州,170,0,0,0
20260502B24,北海道,東北,75,0,0,0
20260502B24,東北,東京,0,2360,0,93.538
20260502B24,東京,中部,118.54,0,55.293,0
20260502B24,中部関西,北陸,1803.112,1544.01,0,0
20260502B24,中部,北陸関西,0,805.193,0,0
20260502B24,中部北陸,関西,0,885.406,0,0
20260502B24,関西,中国,4600,0,59.358,0
20260502B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,59.358,0
20260502B24,関西,四国,0,0,0,0
20260502B24,中国,四国,1200,59.358,0,59.358
20260502B24,中国,九州,170,0,0,0
20260502B25,北海道,東北,75,0,0,0
20260502B25,東北,東京,0,2360,0,97.655
20260502B25,東京,中部,0,38.067,0,38.067
20260502B25,中部関西,北陸,1703.032,1010.991,0,0
