H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260804B27,中部関西,北陸,785.794,2675.807,178,0
20260804B27,中部,北陸関西,1499.917,337.631,721.02,0
20260804B27,中部北陸,関西,1185.563,0,543.02,0
20260804B27,関西,中国,4700,0,442.02,0
20260804B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,442.02,0
20260804B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,442.02,0
20260804B27,関西,四国,0,0,0,0
20260804B27,中国,四国,967.005,0,0,0
20260804B27,中国,九州,540,0,400.517,0
20260804B28,北海道,東北,75,75,0,44
20260804B28,東北,東京,0,2360,0,294.984
20260804B28,東京,中部,0,1200,0,0
20260804B28,中部関西,北陸,759.294,2702.307,177,0
20260804B28,中部,北陸関西,1616.817,220.731,714,0
20260804B28,中部北陸,関西,1328.963,0,537,0
20260804B28,関西,中国,4700,0,436,0
20260804B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,436,0
20260804B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,436,0
20260804B28,関西,四国,0,0,0,0
20260804B28,中国,四国,967.005,0,0,0
20260804B28,中国,九州,550,41.048,423.21,0
20260804B29,北海道,東北,75,75,0,75
20260804B29,東北,東京,0,2360,0,403.765
20260804B29,東京,中部,0,1200,0,0
20260804B29,中部関西,北陸,1074.594,2387.007,157,0
20260804B29,中部,北陸関西,1659.217,178.331,640,0
20260804B29,中部北陸,関西,1056.063,0,483,0
20260804B29,関西,中国,4700,0,382,0
20260804B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,382,0
20260804B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,382,0
20260804B29,関西,四国,0,0,0,0
20260804B29,中国,四国,967.005,0,0,0
20260804B29,中国,九州,560,0,388.804,0
20260804B30,北海道,東北,75,75,0,67
20260804B30,東北,東京,0,2360,0,413.2
20260804B30,東京,中部,0,1200,0,0
20260804B30,中部関西,北陸,1107.494,2354.107,143,0
20260804B30,中部,北陸関西,1664.017,173.531,781,0
20260804B30,中部北陸,関西,1027.963,0,638,0
20260804B30,関西,中国,4700,0,537,0
20260804B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,537,0
20260804B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,537,0
20260804B30,関西,四国,0,0,0,0
20260804B30,中国,四国,967.005,0,0,0
20260804B30,中国,九州,570,164.748,469,12.226
20260804B31,北海道,東北,75,75,0,75
20260804B31,東北,東京,0,2360,0,461.871
20260804B31,東京,中部,0,923.954,0,0
20260804B31,中部関西,北陸,2149.457,1869.315,133.992,0
20260804B31,中部,北陸関西,2028.442,0,819.8,0
20260804B31,中部北陸,関西,925.44,0,685.808,0
20260804B31,関西,中国,4700,0,500.96,0
20260804B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,500.96,0
20260804B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,500.96,0
20260804B31,関西,四国,0,0,0,0
20260804B31,中国,四国,1138.506,0,0,0
20260804B31,中国,九州,650,0,402.347,0
20260804B32,北海道,東北,75,75,0,75
20260804B32,東北,東京,0,2360,0,471
20260804B32,東京,中部,0,923.954,0,0
20260804B32,中部関西,北陸,2064.457,1954.315,143.071,0
20260804B32,中部,北陸関西,2730,0,1100.753,0
20260804B32,中部北陸,関西,1789.44,0,957.682,0
20260804B32,関西,中国,4700,0,731.732,0
20260804B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,731.732,0
20260804B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,731.732,0
20260804B32,関西,四国,0,0,0,0
20260804B32,中国,四国,1138.506,0,0,0
20260804B32,中国,九州,730,279.363,646.341,0
20260804B33,北海道,東北,75,75,0,75
20260804B33,東北,東京,0,2360,0,469
20260804B33,東京,中部,0,923.954,0,0
20260804B33,中部関西,北陸,2164.557,1854.215,143.071,0
20260804B33,中部,北陸関西,2730,0,1139.655,0
20260804B33,中部北陸,関西,2229.94,0,996.584,0
20260804B33,関西,中国,4700,0,739.45,0
20260804B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,739.45,0
20260804B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,739.45,0
20260804B33,関西,四国,0,0,0,0
20260804B33,中国,四国,1138.506,0,0,0
20260804B33,中国,九州,760,94.963,632,38.501
20260804B34,北海道,東北,75,75,0,75
20260804B34,東北,東京,0,2360,0,424.33
20260804B34,東京,中部,0,732.954,0,0
20260804B34,中部関西,北陸,2166.457,1852.315,136.071,0
20260804B34,中部,北陸関西,2730,0,1062.299,0
20260804B34,中部北陸,関西,2189.34,0,926.228,0
20260804B34,関西,中国,4700,0,678.579,0
20260804B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,678.579,0
20260804B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,678.579,0
20260804B34,関西,四国,0,0,0,0
20260804B34,中国,四国,1138.506,0,0,0
20260804B34,中国,九州,800,321.363,595.971,0
20260804B35,北海道,東北,41.588,75,0,75
20260804B35,東北,東京,0,2360,0,391.085
20260804B35,東京,中部,0,923.954,0,0
20260804B35,中部関西,北陸,2497.557,1521.215,132.071,0
20260804B35,中部,北陸関西,2468.242,0,970.837,0
20260804B35,中部北陸,関西,1017.14,0,838.766,0
20260804B35,関西,中国,4700,0,591.474,0
20260804B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,591.474,0
20260804B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,591.474,0
20260804B35,関西,四国,0,0,0,0
20260804B35,中国,四国,1138.506,0,0,0
20260804B35,中国,九州,840,699.063,520.191,30.912
20260804B36,北海道,東北,75,75,0,75
20260804B36,東北,東京,0,2360,0,351.298
20260804B36,東京,中部,0,923.954,0,0
20260804B36,中部関西,北陸,2489.557,1529.215,129.071,0
20260804B36,中部,北陸関西,2220.142,0,851.837,0
20260804B36,中部北陸,関西,777.04,0,722.766,0
20260804B36,関西,中国,4700,0,534.98,0
20260804B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,534.98,0
20260804B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,534.98,0
20260804B36,関西,四国,0,0,0,0
20260804B36,中国,四国,1138.506,0,0,0
20260804B36,中国,九州,880,954.163,472,42.819
20260804B37,北海道,東北,75,75,0,75
20260804B37,東北,東京,0,2360,0,286.82
20260804B37,東京,中部,0,655.569,0,0
20260804B37,中部関西,北陸,2551.753,1543.977,114.07,0
20260804B37,中部,北陸関西,2630.495,0,836.342,0
20260804B37,中部北陸,関西,1203.071,0,722.272,0
20260804B37,関西,中国,4700,0,475.98,0
20260804B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,475.98,0
20260804B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.98,0
20260804B37,関西,四国,0,0,0,0
20260804B37,中国,四国,1200,0,99,0
20260804B37,中国,九州,880,706.891,336,42.819
20260804B38,北海道,東北,75,75,0,75
20260804B38,東北,東京,0,2360,0,281.598
20260804B38,東京,中部,0,655.569,0,0
20260804B38,中部関西,北陸,2558.353,1537.377,112.071,0
20260804B38,中部,北陸関西,2717.795,0,758.299,0
20260804B38,中部北陸,関西,1283.771,0,646.228,0
20260804B38,関西,中国,4700,0,404.838,0
20260804B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,404.838,0
20260804B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.98,0
20260804B38,関西,四国,0,0,0,0
20260804B38,中国,四国,1199.548,0,27.858,0
20260804B38,中国,九州,880,731.391,336,44.808
20260804B39,北海道,東北,75,75,0,75
20260804B39,東北,東京,0,2360,0,310.5
20260804B39,東京,中部,0,655.569,0,0
20260804B39,中部関西,北陸,2592.953,1502.777,114.07,0
20260804B39,中部,北陸関西,2730,0,662.111,0
20260804B39,中部北陸,関西,1523.371,0,548.041,0
20260804B39,関西,中国,4700,0,376.98,0
20260804B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,376.98,0
20260804B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.98,0
20260804B39,関西,四国,0,0,0,0
20260804B39,中国,四国,1178.948,0,0,0
20260804B39,中国,九州,868.695,743.991,336,44.808
20260804B40,北海道,東北,75,75,0,75
20260804B40,東北,東京,0,2360,0,294.419
20260804B40,東京,中部,0,655.569,0,0
20260804B40,中部関西,北陸,2529.853,1565.877,112.071,0
20260804B40,中部,北陸関西,2730,0,754.8,0
20260804B40,中部北陸,関西,2236.671,0,642.729,0
20260804B40,関西,中国,4700,0,411.858,0
20260804B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,411.858,0
20260804B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,366.98,0
20260804B40,関西,四国,0,0,0,0
20260804B40,中国,四国,1200,0,44.878,0
20260804B40,中国,九州,862.595,680.091,330,44.808
20260804B41,北海道,東北,75,75,0,75
20260804B41,東北,東京,0,2360,0,288.252
20260804B41,東京,中部,0,655.569,0,0
20260804B41,中部関西,北陸,2285.453,1810.277,112.071,0
20260804B41,中部,北陸関西,2730,0,758.8,0
20260804B41,中部北陸,関西,2576.971,0,646.729,0
20260804B41,関西,中国,4700,0,418.883,0
20260804B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,418.883,0
20260804B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,354.99,0
20260804B41,関西,四国,0,0,0,0
20260804B41,中国,四国,1170.948,0,63.893,0
20260804B41,中国,九州,860,485.991,316,74.305
20260804B42,北海道,東北,29.89,75,0,75
20260804B42,東北,東京,0,2360,0,278.266
20260804B42,東京,中部,0,655.569,0,0
20260804B42,中部関西,北陸,2246.653,1849.077,112.071,0
20260804B42,中部,北陸関西,2730,0,753.887,0
20260804B42,中部北陸,関西,2615.771,0,641.816,0
20260804B42,関西,中国,4700,0,408.97,0
20260804B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,408.97,0
20260804B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,330.97,0
20260804B42,関西,四国,0,0,0,0
20260804B42,中国,四国,1200,0,78,0
20260804B42,中国,九州,850,317.391,300,47.822
20260804B43,北海道,東北,75,75,0,75
20260804B43,東北,東京,0,2360,0,196
20260804B43,東京,中部,0,1200,0,0
20260804B43,中部関西,北陸,2612.564,2628.993,119.071,0
20260804B43,中部,北陸関西,2730,0,595.572,0
20260804B43,中部北陸,関西,2730,0,476.501,0
20260804B43,関西,中国,4700,232.29,316.501,91.883
20260804B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,232.29,316.501,91.883
20260804B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,232.29,274.94,91.883
20260804B43,関西,四国,0,0,0,0
20260804B43,中国,四国,1200,0,41.561,0
20260804B43,中国,九州,840,276.33,260,96.921
20260804B44,北海道,東北,46.442,75,0,75
20260804B44,東北,東京,0,2360,0,181.104
20260804B44,東京,中部,0,1200,0,0
20260804B44,中部関西,北陸,2596.764,2644.793,98,0
20260804B44,中部,北陸関西,2730,0,403.311,0
20260804B44,中部北陸,関西,2730,0,305.311,0
20260804B44,関西,中国,4700,435.602,239.311,103.132
20260804B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,435.602,239.311,103.132
20260804B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,435.602,239.311,103.132
20260804B44,関西,四国,0,0,0,0
20260804B44,中国,四国,1200,0,0,0
20260804B44,中国,九州,840,310.43,257,94.035
20260804B45,北海道,東北,48.342,75,0,75
20260804B45,東北,東京,0,2360,0,164
20260804B45,東京,中部,0,1200,0,0
20260804B45,中部関西,北陸,2001.964,2819.593,98,0
20260804B45,中部,北陸関西,2500,0,98,0
20260804B45,中部北陸,関西,2500,0,0,0
20260804B45,関西,中国,4700,738.154,0,174.132
20260804B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,738.154,0,174.132
20260804B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,738.154,0,174.132
20260804B45,関西,四国,0,0,0,0
20260804B45,中国,四国,1198.549,0,0,0
20260804B45,中国,九州,820,230.83,88.837,0
20260804B46,北海道,東北,14.642,75,0,75
20260804B46,東北,東京,0,2360,0,175.57
20260804B46,東京,中部,0,1200,0,0
20260804B46,中部関西,北陸,2003.564,2817.993,97,0
20260804B46,中部,北陸関西,2500,0,246.02,0
20260804B46,中部北陸,関西,2500,0,149.02,0
20260804B46,関西,中国,4700,448.772,92.02,100.282
20260804B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,448.772,92.02,100.282
20260804B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,448.772,92.02,100.282
20260804B46,関西,四国,0,0,0,0
20260804B46,中国,四国,1065.949,0,0,0
20260804B46,中国,九州,810,0,206.581,0
20260804B47,北海道,東北,0,75,0,75
20260804B47,東北,東京,0,2360,0,188.359
20260804B47,東京,中部,0,1200,0,0
20260804B47,中部関西,北陸,1993.464,2828.093,97,0
20260804B47,中部,北陸関西,2500,0,179.844,0
20260804B47,中部北陸,関西,2500,0,82.844,0
20260804B47,関西,中国,4700,266.56,0,175.731
20260804B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,266.56,0,175.731
20260804B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,266.56,0,175.731
20260804B47,関西,四国,0,0,0,0
20260804B47,中国,四国,980.449,0,0,0
20260804B47,中国,九州,800,0,86.288,0
20260804B48,北海道,東北,0,75,0,75
20260804B48,東北,東京,0,2360,0,161
20260804B48,東京,中部,0,1200,0,0
20260804B48,中部関西,北陸,2074.864,2746.693,95,0
20260804B48,中部,北陸関西,2500,0,284,0
20260804B48,中部北陸,関西,2500,0,189,0
20260804B48,関西,中国,4700,0,0,0
20260804B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B48,関西,四国,0,0,0,0
20260804B48,中国,四国,998.549,0,0,0
20260804B48,中国,九州,780,0,263.73,0
E
