H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260404B31,中部関西,北陸,1020,1200.908,131,0
20260404B31,中部,北陸関西,1070,0,888.531,0
20260404B31,中部北陸,関西,757.531,167.185,757.531,0
20260404B31,関西,中国,4600,0,249.418,0
20260404B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,249.418,0
20260404B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,229.413,0
20260404B31,関西,四国,0,0,0,0
20260404B31,中国,四国,1200,0,20.005,0
20260404B31,中国,九州,0,0,0,0
20260404B32,北海道,東北,0,75,0,0
20260404B32,東北,東京,0,2360,0,0
20260404B32,東京,中部,68.364,0,0,0
20260404B32,中部関西,北陸,1020,1241.408,129.283,0
20260404B32,中部,北陸関西,1070,0,927.314,0
20260404B32,中部北陸,関西,798.031,126.685,798.031,0
20260404B32,関西,中国,4600,0,284.031,0
20260404B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,284.031,0
20260404B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,231.13,0
20260404B32,関西,四国,0,0,0,0
20260404B32,中国,四国,1200,0,52.901,0
20260404B32,中国,九州,0,229.852,0,0
20260404B33,北海道,東北,0,75,0,0
20260404B33,東北,東京,0,2360,0,0
20260404B33,東京,中部,0,0,0,0
20260404B33,中部関西,北陸,1020,1224.208,131,0
20260404B33,中部,北陸関西,1070,0,911.831,0
20260404B33,中部北陸,関西,780.831,143.885,780.831,0
20260404B33,関西,中国,4600,0,272.718,0
20260404B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,272.718,0
20260404B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,230.412,0
20260404B33,関西,四国,0,0,0,0
20260404B33,中国,四国,1200,0,42.306,0
20260404B33,中国,九州,0,215.852,0,0
20260404B34,北海道,東北,0,75,0,39
20260404B34,東北,東京,0,2360,0,30
20260404B34,東京,中部,0,396.615,0,396.615
20260404B34,中部関西,北陸,989.999,1285.608,66.088,0
20260404B34,中部,北陸関西,1070,0,756.582,0
20260404B34,中部北陸,関西,842.231,82.485,690.494,0
20260404B34,関西,中国,4600,0,201.381,0
20260404B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,201.381,0
20260404B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,201.381,0
20260404B34,関西,四国,0,0,0,0
20260404B34,中国,四国,1200,0,0,0
20260404B34,中国,九州,0,0,0,0
20260404B35,北海道,東北,0,75,0,17
20260404B35,東北,東京,0,2360,0,0
20260404B35,東京,中部,0,0,0,0
20260404B35,中部関西,北陸,1020,981.608,104,0
20260404B35,中部,北陸関西,1070,0,642.231,0
20260404B35,中部北陸,関西,538.231,386.485,538.231,0
20260404B35,関西,中国,4600,0,229.41,0
20260404B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,229.41,0
20260404B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,229.41,0
20260404B35,関西,四国,0,0,0,0
20260404B35,中国,四国,1200,0,0,0
20260404B35,中国,九州,0,50.352,0,42.99
20260404B36,北海道,東北,0,75,0,23
20260404B36,東北,東京,0,2360,0,0
20260404B36,東京,中部,0,89.415,0,89.415
20260404B36,中部関西,北陸,1020,1040.108,83,0
20260404B36,中部,北陸関西,1070,0,679.731,0
20260404B36,中部北陸,関西,596.731,327.985,596.731,0
20260404B36,関西,中国,4600,0,160.731,0
20260404B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,160.731,0
20260404B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,155.911,0
20260404B36,関西,四国,0,0,0,0
20260404B36,中国,四国,1200,0,4.82,0
20260404B36,中国,九州,0,260.452,0,0
20260404B37,北海道,東北,0,75,0,40.01
20260404B37,東北,東京,0,2360,0,0
20260404B37,東京,中部,0,0,0,0
20260404B37,中部関西,北陸,2210,1608.184,42,0
20260404B37,中部,北陸関西,1970,0,892.98,0
20260404B37,中部北陸,関西,1970,0,850.98,0
20260404B37,関西,中国,4600,0,498.228,0
20260404B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,498.228,0
20260404B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,441.228,0
20260404B37,関西,四国,0,0,0,0
20260404B37,中国,四国,1200,0,57,0
20260404B37,中国,九州,319.651,0,234,0
20260404B38,北海道,東北,0,75,0,41
20260404B38,東北,東京,0,2360,0,0
20260404B38,東京,中部,0,0,0,0
20260404B38,中部関西,北陸,2210,1647.184,41,0
20260404B38,中部,北陸関西,1970,0,890.98,0
20260404B38,中部北陸,関西,1970,0,849.98,0
20260404B38,関西,中国,4600,0,497.228,0
20260404B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,497.228,0
20260404B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,440.228,0
20260404B38,関西,四国,0,0,0,0
20260404B38,中国,四国,1200,0,57,0
20260404B38,中国,九州,486.351,0,234,0
20260404B39,北海道,東北,0,75,0,41
20260404B39,東北,東京,0,2360,0,0
20260404B39,東京,中部,0,0,0,0
20260404B39,中部関西,北陸,2210,1609.184,41,0
20260404B39,中部,北陸関西,1970,0,891.98,0
20260404B39,中部北陸,関西,1970,0,850.98,0
20260404B39,関西,中国,4600,0,485.333,0
20260404B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,485.333,0
20260404B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,428.333,0
20260404B39,関西,四国,0,0,0,0
20260404B39,中国,四国,1200,0,57,0
20260404B39,中国,九州,417.451,0,234,0
20260404B40,北海道,東北,0,75,0,39
20260404B40,東北,東京,0,2360,0,0
20260404B40,東京,中部,0,0,0,0
20260404B40,中部関西,北陸,2210,1570.884,41,0
20260404B40,中部,北陸関西,1970,0,889.98,0
20260404B40,中部北陸,関西,1970,0,848.98,0
20260404B40,関西,中国,4600,0,486.333,0
20260404B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,486.333,0
20260404B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,429.333,0
20260404B40,関西,四国,0,0,0,0
20260404B40,中国,四国,1200,0,57,0
20260404B40,中国,九州,293.851,0,233,0
20260404B41,北海道,東北,0,75,0,18
20260404B41,東北,東京,0,2360,0,0
20260404B41,東京,中部,0,68.839,0,68.839
20260404B41,中部関西,北陸,1620,699.484,37,14
20260404B41,中部,北陸関西,1270,0,696.99,0
20260404B41,中部北陸,関西,878.414,0,673.99,0
20260404B41,関西,中国,4600,0,302.99,0
20260404B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,302.99,0
20260404B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,244.99,0
20260404B41,関西,四国,0,0,0,0
20260404B41,中国,四国,1200,0,58,0
20260404B41,中国,九州,67.851,120.737,67.851,2.933
20260404B42,北海道,東北,0,75,0,17
20260404B42,東北,東京,0,2360,0,0
20260404B42,東京,中部,0,5.239,0,5.239
20260404B42,中部関西,北陸,1620,663.384,39,0
20260404B42,中部,北陸関西,1270,0,751.082,0
20260404B42,中部北陸,関西,842.314,0,712.082,0
20260404B42,関西,中国,4600,0,356.082,0
20260404B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,356.082,0
20260404B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,298.082,0
20260404B42,関西,四国,0,0,0,0
20260404B42,中国,四国,1200,0,58,0
20260404B42,中国,九州,151.651,0,151.651,0
20260404B43,北海道,東北,0,75,0,12.01
20260404B43,東北,東京,0,2360,0,32.835
20260404B43,東京,中部,0,62.112,0,62.112
20260404B43,中部関西,北陸,1620,1127.434,47,0
20260404B43,中部,北陸関西,1270,0,597.898,0
20260404B43,中部北陸,関西,1270,0,550.898,0
20260404B43,関西,中国,4600,389.378,225.898,0
20260404B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,389.378,225.898,0
20260404B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,389.378,170.898,0
20260404B43,関西,四国,0,0,0,0
20260404B43,中国,四国,1200,0,55,0
20260404B43,中国,九州,28.928,266.193,28.928,22.186
20260404B44,北海道,東北,0,75,0,11.01
20260404B44,東北,東京,0,2360,0,52.01
20260404B44,東京,中部,0,336.912,0,336.912
20260404B44,中部関西,北陸,1620,1125.034,47,12
20260404B44,中部,北陸関西,1270,0,283.551,0
20260404B44,中部北陸,関西,1270,0,248.551,0
20260404B44,関西,中国,4600,216.404,241.659,0
20260404B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,216.404,241.659,0
20260404B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,216.404,241.659,0
20260404B44,関西,四国,0,0,0,0
20260404B44,中国,四国,1200,0,0,0
20260404B44,中国,九州,96.228,198.893,96.228,22.186
20260404B45,北海道,東北,0,75,0,30
20260404B45,東北,東京,0,2360,0,109
20260404B45,東京,中部,0,346.612,0,154.116
20260404B45,中部関西,北陸,1600,1145.634,12.216,14
20260404B45,中部,北陸関西,1490,0,222.429,0
20260404B45,中部北陸,関西,1490,0,224.213,0
20260404B45,関西,中国,4600,167.35,188.196,0
20260404B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,167.35,188.196,0
20260404B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,167.35,188.196,0
20260404B45,関西,四国,0,0,0,0
20260404B45,中国,四国,1200,0,0,0
20260404B45,中国,九州,75.728,119.393,75.728,0
20260404B46,北海道,東北,0,75,0,30
20260404B46,東北,東京,0,2360,0,110
20260404B46,東京,中部,0,72.112,0,72.112
20260404B46,中部関西,北陸,1600,1176.834,94.462,0
20260404B46,中部,北陸関西,1490,0,230.19,0
20260404B46,中部北陸,関西,1490,0,135.728,0
20260404B46,関西,中国,4600,149.41,203.799,0
20260404B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,149.41,203.799,0
20260404B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,149.41,203.799,0
20260404B46,関西,四国,0,0,0,0
20260404B46,中国,四国,1200,0,0,0
20260404B46,中国,九州,77.328,77.793,77.328,13.318
20260404B47,北海道,東北,0,75,0,30
20260404B47,東北,東京,0,2360,0,105
20260404B47,東京,中部,0,356.812,0,116.87
20260404B47,中部関西,北陸,1600,1239.234,83.992,0
20260404B47,中部,北陸関西,1490,0,506.425,0
20260404B47,中部北陸,関西,1490,0,422.433,0
20260404B47,関西,中国,4600,139.396,211.729,0
20260404B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,139.396,211.729,0
20260404B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,139.396,211.729,0
20260404B47,関西,四国,0,0,0,0
20260404B47,中国,四国,1200,0,0,0
20260404B47,中国,九州,91.928,43.193,91.928,0
20260404B48,北海道,東北,0,75,0,0
20260404B48,東北,東京,0,2360,0,28.958
20260404B48,東京,中部,0,106.012,0,106.012
20260404B48,中部関西,北陸,1545.225,1468.734,0,137.72
20260404B48,中部,北陸関西,1490,0,198.482,0
20260404B48,中部北陸,関西,1490,0,336.202,0
20260404B48,関西,中国,4600,418.464,42.202,0
20260404B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,418.464,42.202,0
20260404B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,418.464,42.202,0
20260404B48,関西,四国,0,0,0,0
20260404B48,中国,四国,1200,0,0,0
20260404B48,中国,九州,0,236.793,0,57.966
E
