H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260317B38,関西,中国,3053.849,1672.935,0,0
20260317B38,関西_関西-中国間(東),中国_関西-中国間(東),3053.849,1672.935,0,0
20260317B38,関西_関西-中国間(西),中国_関西-中国間(西),3053.849,1672.935,0,0
20260317B38,関西,四国,0,0,0,0
20260317B38,中国,四国,36.3,0,0,0
20260317B38,中国,九州,480,0,0,0
20260317B39,北海道,東北,0,75,0,38
20260317B39,東北,東京,0,2179,0,38
20260317B39,東京,中部,0,697.839,0,0
20260317B39,中部関西,北陸,94.05,1421.197,0,0
20260317B39,中部,北陸関西,0,1433.716,0,0
20260317B39,中部北陸,関西,1436.757,2238.326,0,0
20260317B39,関西,中国,3009.203,1726.935,0,0
20260317B39,関西_関西-中国間(東),中国_関西-中国間(東),3009.203,1726.935,0,0
20260317B39,関西_関西-中国間(西),中国_関西-中国間(西),3009.203,1726.935,0,0
20260317B39,関西,四国,0,0,0,0
20260317B39,中国,四国,36.3,0,0,0
20260317B39,中国,九州,480,0,0,0
20260317B40,北海道,東北,0,75,0,38
20260317B40,東北,東京,0,2062.831,0,38
20260317B40,東京,中部,0,742.239,0,0
20260317B40,中部関西,北陸,127.067,1381.797,0,0
20260317B40,中部,北陸関西,0,1273.616,0,0
20260317B40,中部北陸,関西,1403.74,2117.626,0,0
20260317B40,関西,中国,2947.273,1798.879,0,0
20260317B40,関西_関西-中国間(東),中国_関西-中国間(東),2947.273,1798.879,0,0
20260317B40,関西_関西-中国間(西),中国_関西-中国間(西),2947.273,1798.879,0,0
20260317B40,関西,四国,0,0,0,0
20260317B40,中国,四国,36.3,0,0,0
20260317B40,中国,九州,480,0,0,0
20260317B41,北海道,東北,0,75,0,0
20260317B41,東北,東京,0,2360,0,0
20260317B41,東京,中部,409.006,0,0,0
20260317B41,中部関西,北陸,150.995,1328.497,0,0
20260317B41,中部,北陸関西,767.722,505.916,0,0
20260317B41,中部北陸,関西,2147.534,1403.226,0,0
20260317B41,関西,中国,3260,1335.931,0,0
20260317B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,1335.931,0,0
20260317B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,1335.931,0,0
20260317B41,関西,四国,0,0,0,0
20260317B41,中国,四国,36.3,0,0,0
20260317B41,中国,九州,470,0,0,0
20260317B42,北海道,東北,0,75,0,26
20260317B42,東北,東京,0,2209,0,26
20260317B42,東京,中部,685.902,0,0,0
20260317B42,中部関西,北陸,227.331,1276.497,0,0
20260317B42,中部,北陸関西,994.296,126.116,0,0
20260317B42,中部北陸,関西,2399.88,1075.426,0,0
20260317B42,関西,中国,3260,1313.937,0,0
20260317B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,1313.937,0,0
20260317B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,1313.937,0,0
20260317B42,関西,四国,0,0,0,0
20260317B42,中国,四国,36.3,0,0,0
20260317B42,中国,九州,460,0,0,0
20260317B43,北海道,東北,8.163,75,8.163,0
20260317B43,東北,東京,0,2360,0,80.837
20260317B43,東京,中部,992.221,0,0,0
20260317B43,中部関西,北陸,341.981,1550.804,0,0
20260317B43,中部,北陸関西,1108.302,352.17,2,0
20260317B43,中部北陸,関西,2917.917,1391.766,2,0
20260317B43,関西,中国,3260,1598.744,2,0
20260317B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1598.744,2,0
20260317B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1598.744,0,0
20260317B43,関西,四国,0,0,0,0
20260317B43,中国,四国,36.3,0,2,0
20260317B43,中国,九州,450,0,0,0
20260317B44,北海道,東北,0,75,0,0
20260317B44,東北,東京,0,2360,0,83
20260317B44,東京,中部,992.221,0,0,0
20260317B44,中部関西,北陸,342.196,1560.204,0,0
20260317B44,中部,北陸関西,1132.3,271.77,0,0
20260317B44,中部北陸,関西,2932.3,1301.966,0,0
20260317B44,関西,中国,3260,1793.71,0,0
20260317B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1793.71,0,0
20260317B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1793.71,0,0
20260317B44,関西,四国,0,0,0,0
20260317B44,中国,四国,36.3,0,0,0
20260317B44,中国,九州,450,0,0,0
20260317B45,北海道,東北,0,75,0,0
20260317B45,東北,東京,0,2360,0,104
20260317B45,東京,中部,992.221,0,2,0
20260317B45,中部関西,北陸,259.88,1722.004,0,0
20260317B45,中部,北陸関西,1082.16,0,2,0
20260317B45,中部北陸,関西,2990.676,233.266,2,0
20260317B45,関西,中国,3260,1363.722,2,0
20260317B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,1363.722,2,0
20260317B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,1363.722,0,0
20260317B45,関西,四国,0,0,0,0
20260317B45,中国,四国,36.3,0,2,0
20260317B45,中国,九州,430,0,0,0
20260317B46,北海道,東北,0,75,0,56
20260317B46,東北,東京,0,2360,0,0
20260317B46,東京,中部,992.221,0,0,0
20260317B46,中部関西,北陸,280.398,1643.104,0,0
20260317B46,中部,北陸関西,969.45,30.57,3,0
20260317B46,中部北陸,関西,2934.24,375.758,3,0
20260317B46,関西,中国,3155.891,1191.555,2,0
20260317B46,関西_関西-中国間(東),中国_関西-中国間(東),3155.891,1191.555,2,0
20260317B46,関西_関西-中国間(西),中国_関西-中国間(西),3155.891,1191.555,0,0
20260317B46,関西,四国,0,0,0,0
20260317B46,中国,四国,16.3,0,2,0
20260317B46,中国,九州,420,0,0,0
20260317B47,北海道,東北,0,75,0,7
20260317B47,東北,東京,0,2278.4,0,0
20260317B47,東京,中部,992.221,0,0,0
20260317B47,中部関西,北陸,291.57,1633.304,0,0
20260317B47,中部,北陸関西,925.15,0,3,0
20260317B47,中部北陸,関西,2879.461,336.251,3,0
20260317B47,関西,中国,3260,1120.326,2,0
20260317B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1120.326,2,0
20260317B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1120.326,0,0
20260317B47,関西,四国,0,0,0,0
20260317B47,中国,四国,6.3,0,2,0
20260317B47,中国,九州,420,0,0,0
20260317B48,北海道,東北,15.263,75,0,54
20260317B48,東北,東京,0,2254,0,37.962
20260317B48,東京,中部,992.221,0,0,0
20260317B48,中部関西,北陸,268.354,1599.304,0,0
20260317B48,中部,北陸関西,864.834,0,0,0
20260317B48,中部北陸,関西,2858.791,290.481,0,0
20260317B48,関西,中国,3217.451,1427.129,0,1
20260317B48,関西_関西-中国間(東),中国_関西-中国間(東),3217.451,1433.429,0,1
20260317B48,関西_関西-中国間(西),中国_関西-中国間(西),3217.451,1427.129,0,1
20260317B48,関西,四国,0,0,0,0
20260317B48,中国,四国,0,0,0,0
20260317B48,中国,九州,222,0,0,0
20260318B01,北海道,東北,75,75,0,0
20260318B01,東北,東京,0,2201,0,0
20260318B01,東京,中部,595.624,0,0,0
20260318B01,中部関西,北陸,494.328,1880.798,0,0
20260318B01,中部,北陸関西,444.292,187.07,0,0
20260318B01,中部北陸,関西,2447.354,784.46,0,0
20260318B01,関西,中国,3033.444,1291.778,0,0
20260318B01,関西_関西-中国間(東),中国_関西-中国間(東),3033.444,1291.778,0,0
20260318B01,関西_関西-中国間(西),中国_関西-中国間(西),3039.744,1291.778,0,0
20260318B01,関西,四国,0,0,0,0
20260318B01,中国,四国,0,0,0,0
20260318B01,中国,九州,200.837,0,0,0
20260318B02,北海道,東北,75,75,0,0
20260318B02,東北,東京,0,2199,0,7
20260318B02,東京,中部,526.362,0,0,0
20260318B02,中部関西,北陸,526.476,1870.098,0,0
20260318B02,中部,北陸関西,329.046,409.47,0,0
20260318B02,中部北陸,関西,2310.66,1017.56,0,0
20260318B02,関西,中国,2951.873,1567.748,0,0
20260318B02,関西_関西-中国間(東),中国_関西-中国間(東),2951.873,1567.748,0,0
20260318B02,関西_関西-中国間(西),中国_関西-中国間(西),2958.173,1567.748,0,0
20260318B02,関西,四国,0,0,0,0
20260318B02,中国,四国,0,0,0,0
20260318B02,中国,九州,136.305,0,0,0
20260318B03,北海道,東北,75,75,0,0
20260318B03,東北,東京,0,2197,0,7
20260318B03,東京,中部,359.709,0,0,0
20260318B03,中部関西,北陸,510.248,1861.898,0,0
20260318B03,中部,北陸関西,152.393,137.07,0,0
20260318B03,中部北陸,関西,2158.435,753.36,0,0
20260318B03,関西,中国,2831.697,1635.756,0,0
20260318B03,関西_関西-中国間(東),中国_関西-中国間(東),2831.697,1635.756,0,0
20260318B03,関西_関西-中国間(西),中国_関西-中国間(西),2837.997,1635.756,0,0
20260318B03,関西,四国,0,0,0,0
20260318B03,中国,四国,0,0,0,0
20260318B03,中国,九州,153.489,0,0,0
20260318B04,北海道,東北,75,75,0,0
20260318B04,東北,東京,0,2196,0,7
20260318B04,東京,中部,348.275,0,0,0
20260318B04,中部関西,北陸,536.418,1849.398,0,0
20260318B04,中部,北陸関西,140.959,148.97,0,0
20260318B04,中部北陸,関西,2133.331,777.76,0,0
20260318B04,関西,中国,2807.185,1749.782,0,0
20260318B04,関西_関西-中国間(東),中国_関西-中国間(東),2807.185,1749.782,0,0
20260318B04,関西_関西-中国間(西),中国_関西-中国間(西),2823.485,1749.782,0,0
20260318B04,関西,四国,0,0,0,0
20260318B04,中国,四国,0,0,0,0
20260318B04,中国,九州,143,0,0,0
20260318B05,北海道,東北,75,75,0,0
20260318B05,東北,東京,0,2205,0,7
20260318B05,東京,中部,282.027,0,0,0
20260318B05,中部関西,北陸,532.516,1859.098,0,0
20260318B05,中部,北陸関西,207.754,244.27,0,0
20260318B05,中部北陸,関西,2194.328,863.36,0,0
20260318B05,関西,中国,2819.45,1877.752,0,0
20260318B05,関西_関西-中国間(東),中国_関西-中国間(東),2819.45,1877.752,0,0
20260318B05,関西_関西-中国間(西),中国_関西-中国間(西),2845.75,1877.752,0,0
20260318B05,関西,四国,0,0,0,0
20260318B05,中国,四国,0,0,0,0
20260318B05,中国,九州,182.713,0,0,0
20260318B06,北海道,東北,75,75,0,0
20260318B06,東北,東京,0,2213,0,7
20260318B06,東京,中部,182.417,0,0,0
20260318B06,中部関西,北陸,523.352,1851.398,0,0
20260318B06,中部,北陸関西,307.912,389.97,0,0
20260318B06,中部北陸,関西,2311.35,1016.76,0,0
20260318B06,関西,中国,2850.001,1701.8,0,0
20260318B06,関西_関西-中国間(東),中国_関西-中国間(東),2850.001,1701.8,0,0
20260318B06,関西_関西-中国間(西),中国_関西-中国間(西),2886.301,1701.8,0,0
20260318B06,関西,四国,0,0,0,0
20260318B06,中国,四国,0,0,0,0
20260318B06,中国,九州,218.932,0,0,0
20260318B07,北海道,東北,75,75,0,0
20260318B07,東北,東京,0,2212,0,0
20260318B07,東京,中部,392.586,0,0,0
20260318B07,中部関西,北陸,519.11,1827.973,0,0
20260318B07,中部,北陸関西,383.281,280.201,0,0
20260318B07,中部北陸,関西,2377.281,893.311,0,0
20260318B07,関西,中国,2890.826,1710.904,0,0
20260318B07,関西_関西-中国間(東),中国_関西-中国間(東),2890.826,1710.904,0,0
20260318B07,関西_関西-中国間(西),中国_関西-中国間(西),2927.126,1710.904,0,0
20260318B07,関西,四国,0,0,0,0
20260318B07,中国,四国,0,0,0,0
20260318B07,中国,九州,258,0,0,0
20260318B08,北海道,東北,75,75,0,0
20260318B08,東北,東京,0,2215,0,0
20260318B08,東京,中部,225.604,0,0,0
20260318B08,中部関西,北陸,533.21,1828.873,0,0
20260318B08,中部,北陸関西,412.281,481.401,0,0
20260318B08,中部北陸,関西,2406.281,1108.611,0,0
20260318B08,関西,中国,2891.827,1728.904,0,0
20260318B08,関西_関西-中国間(東),中国_関西-中国間(東),2891.827,1728.904,0,0
20260318B08,関西_関西-中国間(西),中国_関西-中国間(西),2928.127,1728.904,0,0
20260318B08,関西,四国,0,0,0,0
20260318B08,中国,四国,0,0,0,0
20260318B08,中国,九州,277,0,0,0
20260318B09,北海道,東北,75,75,0,0
20260318B09,東北,東京,0,2214,0,0
20260318B09,東京,中部,408.952,0,0,0
20260318B09,中部関西,北陸,490.08,1863.773,0,0
20260318B09,中部,北陸関西,387.32,423.601,0,0
20260318B09,中部北陸,関西,2389.55,1015.911,0,0
20260318B09,関西,中国,2856.694,1750.898,0,0
20260318B09,関西_関西-中国間(東),中国_関西-中国間(東),2856.694,1750.898,0,0
20260318B09,関西_関西-中国間(西),中国_関西-中国間(西),2892.994,1750.898,0,0
20260318B09,関西,四国,0,0,0,0
20260318B09,中国,四国,0,0,0,0
20260318B09,中国,九州,261.625,0,0,0
20260318B10,北海道,東北,75,75,0,0
20260318B10,東北,東京,0,2214,0,0
20260318B10,東京,中部,457.79,0,0,0
20260318B10,中部関西,北陸,501.18,1869.673,0,0
20260318B10,中部,北陸関西,270.025,275.471,0,0
20260318B10,中部北陸,関西,2253.405,860.031,0,0
20260318B10,関西,中国,2873.698,1709.95,0,0
20260318B10,関西_関西-中国間(東),中国_関西-中国間(東),2873.698,1709.95,0,0
20260318B10,関西_関西-中国間(西),中国_関西-中国間(西),2902.098,1709.95,0,0
20260318B10,関西,四国,0,0,0,0
20260318B10,中国,四国,7.9,0,0,0
20260318B10,中国,九州,261,0,0,0
20260318B11,北海道,東北,75,75,0,0
20260318B11,東北,東京,0,2144,0,0
20260318B11,東京,中部,477.876,0,0,0
20260318B11,中部関西,北陸,467.894,1894.073,0,0
20260318B11,中部,北陸関西,184.598,177.301,0,0
20260318B11,中部北陸,関西,2175,735.597,0,0
20260318B11,関西,中国,2917,1555.812,0,0
20260318B11,関西_関西-中国間(東),中国_関西-中国間(東),2917,1555.812,0,0
20260318B11,関西_関西-中国間(西),中国_関西-中国間(西),2917,1555.812,0,0
20260318B11,関西,四国,0,0,0,0
20260318B11,中国,四国,36.3,0,0,0
20260318B11,中国,九州,238,0,0,0
20260318B12,北海道,東北,75,75,0,0
20260318B12,東北,東京,0,2144,0,0
20260318B12,東京,中部,394.028,0,0,0
20260318B12,中部関西,北陸,460.41,1900,0,0
20260318B12,中部,北陸関西,176.966,62.601,0,0
20260318B12,中部北陸,関西,2170.966,617.011,0,0
20260318B12,関西,中国,2917,1542.878,0,0
20260318B12,関西_関西-中国間(東),中国_関西-中国間(東),2917,1542.878,0,0
20260318B12,関西_関西-中国間(西),中国_関西-中国間(西),2917,1542.878,0,0
20260318B12,関西,四国,0,0,0,0
20260318B12,中国,四国,36.3,0,0,0
20260318B12,中国,九州,228,0,0,0
20260318B13,北海道,東北,0,75,0,3
20260318B13,東北,東京,0,2104,0,3
20260318B13,東京,中部,577.006,0,0,0
20260318B13,中部関西,北陸,277.854,1702.158,0,1
20260318B13,中部,北陸関西,33.009,842.526,0,0
20260318B13,中部北陸,関西,1846.707,1231.92,1,0
20260318B13,関西,中国,3260,278.278,0,0
20260318B13,関西_関西-中国間(東),中国_関西-中国間(東),3260,278.278,0,0
20260318B13,関西_関西-中国間(西),中国_関西-中国間(西),3260,278.278,0,0
20260318B13,関西,四国,0,0,0,0
20260318B13,中国,四国,36.3,0,0,0
20260318B13,中国,九州,440,0,0,0
20260318B14,北海道,東北,0,75,0,6
20260318B14,東北,東京,0,2038.605,0,6
20260318B14,東京,中部,719.987,0,0,0
20260318B14,中部関西,北陸,312.981,1715.058,0,0
20260318B14,中部,北陸関西,0,1161.026,0,0
20260318B14,中部北陸,関西,1778.571,1537.52,0,0
20260318B14,関西,中国,3250.943,237.159,0,0
20260318B14,関西_関西-中国間(東),中国_関西-中国間(東),3250.943,237.159,0,0
20260318B14,関西_関西-中国間(西),中国_関西-中国間(西),3250.943,237.159,0,0
20260318B14,関西,四国,0,0,0,0
20260318B14,中国,四国,0,0,0,0
20260318B14,中国,九州,410,0,0,0
20260318B15,北海道,東北,36.775,0,0,0
20260318B15,東北,東京,0,2140.73,0,0
20260318B15,東京,中部,567.396,0,0,0
20260318B15,中部関西,北陸,231.394,1726.158,0,0
20260318B15,中部,北陸関西,0,623.526,0,0
20260318B15,中部北陸,関西,1860.158,988.92,0,0
20260318B15,関西,中国,3177.581,0,0,0
20260318B15,関西_関西-中国間(東),中国_関西-中国間(東),3177.581,0,0,0
20260318B15,関西_関西-中国間(西),中国_関西-中国間(西),3177.581,0,0,0
20260318B15,関西,四国,0,0,0,0
20260318B15,中国,四国,0,0,0,0
20260318B15,中国,九州,380,0,0,0
20260318B16,北海道,東北,75,0,0,0
20260318B16,東北,東京,0,2090.346,0,16
20260318B16,東京,中部,784.949,0,0,0
20260318B16,中部関西,北陸,243.171,1727.658,0,0
20260318B16,中部,北陸関西,0,748.326,0,0
20260318B16,中部北陸,関西,1848.381,1112.22,0,0
20260318B16,関西,中国,3215.943,0,0,0
20260318B16,関西_関西-中国間(東),中国_関西-中国間(東),3215.943,0,0,0
20260318B16,関西_関西-中国間(西),中国_関西-中国間(西),3215.943,0,0,0
20260318B16,関西,四国,0,0,0,0
20260318B16,中国,四国,0,0,0,0
20260318B16,中国,九州,380,0,0,0
20260318B17,北海道,東北,75,0,0,0
20260318B17,東北,東京,0,2113,0,0
20260318B17,東京,中部,1169.819,0,0,0
20260318B17,中部関西,北陸,348.094,1698.458,0,0
20260318B17,中部,北陸関西,0,2127.026,0,0
20260318B17,中部北陸,関西,1483.377,3120.12,0,0
20260318B17,関西,中国,3260,0,0,0
20260318B17,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B17,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B17,関西,四国,0,0,0,0
20260318B17,中国,四国,0,0,0,0
20260318B17,中国,九州,280,169.629,0,0
20260318B18,北海道,東北,75,0,0,0
20260318B18,東北,東京,0,2171,0,23
20260318B18,東京,中部,1079.642,0,0,0
20260318B18,中部関西,北陸,347.058,1682.058,0,0
20260318B18,中部,北陸関西,0,2500,0,0
20260318B18,中部北陸,関西,636.077,3889.984,0,0
20260318B18,関西,中国,3260,339.672,0,0
20260318B18,関西_関西-中国間(東),中国_関西-中国間(東),3260,339.672,0,0
20260318B18,関西_関西-中国間(西),中国_関西-中国間(西),3260,339.672,0,0
20260318B18,関西,四国,0,0,0,0
20260318B18,中国,四国,0,0,0,0
20260318B18,中国,九州,240,369.71,0,0
20260318B19,北海道,東北,75,0,0,0
20260318B19,東北,東京,0,2203.635,0,54.938
20260318B19,東京,中部,1118.837,0,0,0
20260318B19,中部関西,北陸,265.815,1354.564,0,0
20260318B19,中部,北陸関西,0,2132.152,0,0
20260318B19,中部北陸,関西,0,2913.967,0,0
20260318B19,関西,中国,3260,600.099,12,0
20260318B19,関西_関西-中国間(東),中国_関西-中国間(東),3260,600.099,12,0
20260318B19,関西_関西-中国間(西),中国_関西-中国間(西),3260,600.099,12,0
20260318B19,関西,四国,0,0,0,0
20260318B19,中国,四国,0,0,0,0
20260318B19,中国,九州,200,120.425,13,0
20260318B20,北海道,東北,75,0,0,0
20260318B20,東北,東京,0,2182,0,317.664
20260318B20,東京,中部,974.556,0,0,0
20260318B20,中部関西,北陸,356.463,1250.764,34,0
20260318B20,中部,北陸関西,0,2380.952,0,0
20260318B20,中部北陸,関西,0,3253.415,0,34
20260318B20,関西,中国,3260,830.869,0,12.75
20260318B20,関西_関西-中国間(東),中国_関西-中国間(東),3260,830.869,0,12.75
20260318B20,関西_関西-中国間(西),中国_関西-中国間(西),3260,830.869,0,12.75
20260318B20,関西,四国,0,0,0,0
20260318B20,中国,四国,0,0,0,0
20260318B20,中国,九州,180,228.825,0,7.75
20260318B21,北海道,東北,75,0,0,0
20260318B21,東北,東京,0,2116.07,0,451
20260318B21,東京,中部,1118.837,0,37.196,0
20260318B21,中部関西,北陸,486.489,1154.864,44,0
20260318B21,中部,北陸関西,0,2500,0,0
20260318B21,中部北陸,関西,0,3511.641,0,44
20260318B21,関西,中国,3260,774.303,0,18
20260318B21,関西_関西-中国間(東),中国_関西-中国間(東),3260,774.303,0,18
20260318B21,関西_関西-中国間(西),中国_関西-中国間(西),3260,774.303,0,18
20260318B21,関西,四国,0,0,0,0
20260318B21,中国,四国,0,0,0,0
20260318B21,中国,九州,170,0,0,0
20260318B22,北海道,東北,75,0,0,0
20260318B22,東北,東京,0,2086.17,0,443
20260318B22,東京,中部,1021.837,0,11,0
20260318B22,中部関西,北陸,495.045,1079.564,44,0
20260318B22,中部,北陸関西,0,2500,0,0
20260318B22,中部北陸,関西,0,3544.897,0,44
20260318B22,関西,中国,3260,1069.46,0,22.75
20260318B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,1069.46,0,22.75
20260318B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,1069.46,0,22.75
20260318B22,関西,四国,0,0,0,0
20260318B22,中国,四国,0,0,0,0
20260318B22,中国,九州,170,107.373,0,19.454
20260318B23,北海道,東北,75,0,0,0
20260318B23,東北,東京,0,2071.67,0,436
20260318B23,東京,中部,948.837,0,24,0
20260318B23,中部関西,北陸,530.414,1056.764,44,0
20260318B23,中部,北陸関西,0,2320.352,0,0
20260318B23,中部北陸,関西,0,3366.766,0,44
20260318B23,関西,中国,3260,976.26,0,18.75
20260318B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,976.26,0,18.75
20260318B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,976.26,0,18.75
20260318B23,関西,四国,0,0,0,0
20260318B23,中国,四国,0,0,0,0
20260318B23,中国,九州,170,0,0.272,0
20260318B24,北海道,東北,75,0,2,0
20260318B24,東北,東京,0,2059.67,0,419
20260318B24,東京,中部,871.046,0,28,0
20260318B24,中部関西,北陸,578.959,1031.464,42,0
20260318B24,中部,北陸関西,0,2188.952,0,0
20260318B24,中部北陸,関西,0,3283.911,0,42
20260318B24,関西,中国,3260,950.52,0,20.75
20260318B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,950.52,0,20.75
20260318B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,950.52,0,20.75
20260318B24,関西,四国,0,0,0,0
20260318B24,中国,四国,0,0,0,0
20260318B24,中国,九州,180,0,3.55,0
20260318B25,北海道,東北,75,0,0,0
20260318B25,東北,東京,0,1889.42,0,782.045
20260318B25,東京,中部,894.596,0,0,0
20260318B25,中部関西,北陸,532.958,1252.117,58,0
20260318B25,中部,北陸関西,0,1789.941,0,66
20260318B25,中部北陸,関西,0,2864.899,0,124
20260318B25,関西,中国,3260,1220.415,0,0
20260318B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,1220.415,0,0
20260318B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,1220.415,0,0
20260318B25,関西,四国,0,0,0,0
20260318B25,中国,四国,0,0,0,0
20260318B25,中国,九州,180,0,65,0
20260318B26,北海道,東北,75,0,0,0
20260318B26,東北,東京,0,1888.17,0,793
20260318B26,東京,中部,1010.645,0,0,0
20260318B26,中部関西,北陸,533.15,1262.117,54,0
20260318B26,中部,北陸関西,0,1653.441,0,0
20260318B26,中部北陸,関西,0,2728.591,0,54
20260318B26,関西,中国,3260,1090.265,0.7,0
20260318B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,1090.265,0.7,0
20260318B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,1090.265,0.7,0
20260318B26,関西,四国,0,0,0,0
20260318B26,中国,四国,0,0,0,0
20260318B26,中国,九州,180,0,79,0
20260318B27,北海道,東北,75,0,1,0
20260318B27,東北,東京,0,1897.42,0,696
20260318B27,東京,中部,180.06,26.964,0,26.964
20260318B27,中部関西,北陸,407.792,1425.017,36,0
20260318B27,中部,北陸関西,0,1875.941,0,63.964
20260318B27,中部北陸,関西,0,2825.733,0,99.964
20260318B27,関西,中国,3260,1307.546,8.569,0
20260318B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,1307.546,8.569,0
20260318B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,1307.546,8.569,0
20260318B27,関西,四国,0,0,0,0
20260318B27,中国,四国,0,0,0,0
20260318B27,中国,九州,180,0,49,0
20260318B28,北海道,東北,75,0,0,0
20260318B28,東北,東京,0,1952.42,0,608
20260318B28,東京,中部,513.16,0,0,0
20260318B28,中部関西,北陸,366.715,1481.817,0,0
20260318B28,中部,北陸関西,0,1339.041,0,0
20260318B28,中部北陸,関西,434.319,2247.756,0,0
20260318B28,関西,中国,3260,1022.864,0,0
20260318B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,1022.864,0,0
20260318B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,1022.864,0,0
20260318B28,関西,四国,0,0,0,0
20260318B28,中国,四国,0,0,0,0
20260318B28,中国,九州,180,0,0,0
20260318B29,北海道,東北,75,0,0,0
20260318B29,東北,東京,0,2166.862,0,520
20260318B29,東京,中部,273.65,0,0,0
20260318B29,中部関西,北陸,333.222,1521.017,0,0
20260318B29,中部,北陸関西,0,1593.041,0,0
20260318B29,中部北陸,関西,239.519,2468.263,0,0
20260318B29,関西,中国,3260,983.113,0,0
20260318B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,983.113,0,0
20260318B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,983.113,0,0
20260318B29,関西,四国,0,0,0,0
20260318B29,中国,四国,0,0,0,0
20260318B29,中国,九州,190,0,0,0
20260318B30,北海道,東北,75,0,0,0
20260318B30,東北,東京,0,2203.99,0,417
20260318B30,東京,中部,0,326.564,0,279.42
20260318B30,中部関西,北陸,299.092,1556.417,0,0
20260318B30,中部,北陸関西,0,1683.141,0,279.42
20260318B30,中部北陸,関西,204.819,2524.233,0,279.42
20260318B30,関西,中国,3260,944.361,0,0
20260318B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,944.361,0,0
20260318B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,944.361,0,0
20260318B30,関西,四国,0,0,0,0
20260318B30,中国,四国,0,0,0,0
20260318B30,中国,九州,200,0,0,0
20260318B31,北海道,東北,0,75,0,75
20260318B31,東北,東京,0,1942.209,0,76
20260318B31,東京,中部,0,452.615,0,76
20260318B31,中部関西,北陸,261.53,1534.134,0,0
20260318B31,中部,北陸関西,0,1792.078,0,76
20260318B31,中部北陸,関西,981.297,2656.608,0,76
20260318B31,関西,中国,3260,137.122,0,0
20260318B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,137.122,0,0
20260318B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,137.122,0,0
20260318B31,関西,四国,0,0,0,0
20260318B31,中国,四国,0,0,0,0
20260318B31,中国,九州,210,0,0,0
20260318B32,北海道,東北,0,75,0,73
20260318B32,東北,東京,0,2300.628,0,74
20260318B32,東京,中部,0,746.043,0,74
20260318B32,中部関西,北陸,197.83,1597.834,0,0
20260318B32,中部,北陸関西,0,1944.178,0,74
20260318B32,中部北陸,関西,952.897,2745.008,0,74
20260318B32,関西,中国,3260,69.114,0,0
20260318B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,69.114,0,0
20260318B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,69.114,0,0
20260318B32,関西,四国,0,0,0,0
20260318B32,中国,四国,0,0,0,0
20260318B32,中国,九州,220,0,0,0
20260318B33,北海道,東北,0,75,0,58
20260318B33,東北,東京,0,2360,0,57.728
20260318B33,東京,中部,749.229,0,0,0
20260318B33,中部関西,北陸,158.73,1636.934,0,0
20260318B33,中部,北陸関西,0,1446.878,0,0
20260318B33,中部北陸,関西,1569.297,2208.608,0,0
20260318B33,関西,中国,3260,0,0,0
20260318B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B33,関西,四国,0,0,0,0
