H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B20,募集量（TSO別）[MW],281,356,1420,643,181,258,470,167,719,4495
20260901B20,応札量合計（電源属地別）[MW],376.69,660,2267.87,1754.5,121.138,310,153.567,220,831.99,6695.755
20260901B20,落札量合計（電源属地別）[MW],275.982,350,1589.107,1685.252,121.138,310,153.567,197,263.056,4945.102
20260901B20,応札件数（電源属地別）[件],5,4,23,24,1,3,2,4,8,74
20260901B20,落札件数（電源属地別）[件],3,4,19,24,1,3,2,4,6,66
20260901B20,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.06,1.39,1.17,1.41,1.95,1.7,7.3,10
20260901B20,最低落札価格（電源属地別）[円/kW・30分],0.39,5.81,0.48,0.56,1.17,0.39,1.81,1.07,4.14,0.39
20260901B20,平均落札価格（電源属地別）[円/kW・30分],0.9,8.16,1.3,0.86,1.17,0.42,1.9,1.36,7,1.88
20260901B20,最高落札価格（TSO別）[円/kW・30分],5.81,10,5.06,1.39,1.39,1.41,1.95,1.7,7.3,10
20260901B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.55,0.48,0.56,0.82,0.39,0.39,1.07,0.39,0.39
20260901B20,平均落札価格（TSO別）[円/kW・30分],1.14,6.08,1.31,0.85,1.11,0.83,1.21,1.36,2.74,1.88
20260901B20,落札量合計（TSO別）[MW],302.032,486,1427.057,817,184,258,492.013,190,789,4945.102
20260901B20,（内訳）自エリアからの落札量[MW],275.982,337,1427.057,817,121.138,19.816,153.557,190,263.056,3604.606
20260901B21,募集量（TSO別）[MW],285,356,1433,674,187,269,470,167,769,4610
20260901B21,応札量合計（電源属地別）[MW],323.75,660,2292.29,1757,206,329.4,153.567,44,872.99,6638.997
20260901B21,落札量合計（電源属地別）[MW],226,350,1706,1757,206,323,153.567,44,310,5075.567
20260901B21,応札件数（電源属地別）[件],2,4,28,25,1,4,2,1,8,75
20260901B21,落札件数（電源属地別）[件],1,4,21,25,1,3,2,1,3,61
20260901B21,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.49,1.41,0.99,1.41,1.58,1.6,6.66,10
20260901B21,最低落札価格（電源属地別）[円/kW・30分],1.01,5.97,0.48,0.46,0.99,0.39,1.44,1.6,3.8,0.39
20260901B21,平均落札価格（電源属地別）[円/kW・30分],1.01,8.28,1.53,0.86,0.99,0.42,1.53,1.6,6.63,1.96
20260901B21,最高落札価格（TSO別）[円/kW・30分],5.97,10,5.49,1.41,0.99,1.41,1.58,1.6,6.66,10
20260901B21,最低落札価格（TSO別）[円/kW・30分],1.01,1.5,0.48,0.46,0.91,0.74,0.48,0.48,0.39,0.39
20260901B21,平均落札価格（TSO別）[円/kW・30分],1.27,6.28,1.52,0.8,0.98,0.95,1.03,1.01,2.9,1.96
20260901B21,落札量合計（TSO別）[MW],301,490,1491,798,193,269,536.567,167,830,5075.567
20260901B21,（内訳）自エリアからの落札量[MW],226,338,1491,798,177,0,153.547,44,310,3537.547
20260901B22,募集量（TSO別）[MW],285,365,1455,678,190,276,455,167,788,4659
20260901B22,応札量合計（電源属地別）[MW],354.43,670.67,2229.16,1737.4,206,337.4,153.567,44,891.99,6624.617
20260901B22,落札量合計（電源属地別）[MW],249.68,350,1703.452,1694.8,206,331,153.567,44,428.311,5160.81
20260901B22,応札件数（電源属地別）[件],4,5,28,22,1,4,2,1,7,74
20260901B22,落札件数（電源属地別）[件],3,4,22,22,1,3,2,1,4,62
20260901B22,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.1,0.93,0.98,1.41,1.66,1.6,6.66,10
20260901B22,最低落札価格（電源属地別）[円/kW・30分],0.39,5.97,0.48,0.5,0.98,0.39,1.52,1.6,5.05,0.39
20260901B22,平均落札価格（電源属地別）[円/kW・30分],0.96,8.28,1.48,0.79,0.98,0.42,1.61,1.6,6.64,2.03
20260901B22,最高落札価格（TSO別）[円/kW・30分],5.97,10,5.1,0.91,0.98,0.93,1.66,1.6,6.66,10
20260901B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.74,0.48,0.5,0.82,0.39,0.39,0.39,0.5,0.39
20260901B22,平均落札価格（TSO別）[円/kW・30分],1.08,6.07,1.53,0.78,0.97,0.61,0.94,0.93,3.73,2.03
20260901B22,落札量合計（TSO別）[MW],303,501,1499.132,865,196,276,504.678,167,849,5160.81
20260901B22,（内訳）自エリアからの落札量[MW],249.68,341,1499.132,865,182,125.909,153.547,44,428.311,3888.579
20260901B23,募集量（TSO別）[MW],285,366,1455,680,190,267,449,167,788,4647
20260901B23,応札量合計（電源属地別）[MW],332.43,661.78,1701.328,1754,83.174,326.4,153.567,44,893.974,5950.653
20260901B23,落札量合計（電源属地別）[MW],233.68,350,1538.228,1663.874,83.174,320,153.567,44,700.139,5086.662
20260901B23,応札件数（電源属地別）[件],3,5,19,23,1,4,2,1,8,66
20260901B23,落札件数（電源属地別）[件],2,4,17,23,1,3,2,1,7,60
20260901B23,最高落札価格（電源属地別）[円/kW・30分],1.01,10,4.9,0.95,1.21,1.41,1.95,1.6,6.86,10
20260901B23,最低落札価格（電源属地別）[円/kW・30分],1,5.96,0.48,0.43,1.21,0.39,1.81,1.6,3.18,0.39
20260901B23,平均落札価格（電源属地別）[円/kW・30分],1.01,8.3,1.54,0.74,1.21,0.42,1.9,1.6,6.84,2.38
20260901B23,最高落札価格（TSO別）[円/kW・30分],5.96,10,4.9,0.95,1.21,0.92,1.95,1.6,6.86,10
20260901B23,最低落札価格（TSO別）[円/kW・30分],0.6,1.07,0.43,0.45,0.43,0.39,0.39,0.45,0.58,0.39
20260901B23,平均落札価格（TSO別）[円/kW・30分],1.18,6.04,1.52,0.72,0.95,0.58,1.01,1.01,5.78,2.38
20260901B23,落札量合計（TSO別）[MW],303,502,1455,865,195,267,483.662,167,849,5086.662
20260901B23,（内訳）自エリアからの落札量[MW],233.68,336,1316.908,865,83.174,125,153.567,44,700.139,3857.468
20260901B24,募集量（TSO別）[MW],285,366,1455,675,190,271,444,167,788,4641
20260901B24,応札量合計（電源属地別）[MW],332.43,674.25,2088.974,1750,206,331.4,153.567,44,891.99,6472.611
20260901B24,落札量合計（電源属地別）[MW],233.68,350,1712.333,1750,206,325,153.567,44,359.149,5133.729
20260901B24,応札件数（電源属地別）[件],3,7,27,23,1,4,2,1,7,75
20260901B24,落札件数（電源属地別）[件],2,4,23,23,1,3,2,1,4,63
20260901B24,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.26,1.04,1.09,1.41,1.97,1.6,6.73,10
20260901B24,最低落札価格（電源属地別）[円/kW・30分],1,5.95,0.48,0.4,1.09,0.39,1.83,1.6,5.23,0.39
20260901B24,平均落札価格（電源属地別）[円/kW・30分],1.01,8.29,1.49,0.73,1.09,0.42,1.92,1.6,6.71,1.97
20260901B24,最高落札価格（TSO別）[円/kW・30分],10,10,5.26,1.04,1.09,1.09,1.97,1.6,6.73,10
20260901B24,最低落札価格（TSO別）[円/kW・30分],1,0.56,0.48,0.4,0.52,0.39,0.39,0.43,0.39,0.39
20260901B24,平均落札価格（TSO別）[円/kW・30分],2.86,5.03,1.54,0.73,1.05,0.62,1.13,0.99,3.16,1.97
20260901B24,落札量合計（TSO別）[MW],302,502,1492.013,840.984,195,271,514.583,167,849.149,5133.729
20260901B24,（内訳）自エリアからの落札量[MW],233.68,281.68,1492.013,840.984,181,98,153.557,44,359.149,3684.063
20260901B25,募集量（TSO別）[MW],306,315,1498,658,180,300,417,185,831,4690
20260901B25,応札量合計（電源属地別）[MW],345.348,660,3095.23,2133,206,365.4,328.251,44,935.99,8113.219
20260901B25,落札量合計（電源属地別）[MW],274.63,350,1261.416,1954.369,206,359,270.585,44,404,5124
20260901B25,応札件数（電源属地別）[件],6,4,33,30,1,4,8,1,7,94
20260901B25,落札件数（電源属地別）[件],4,4,19,30,1,3,7,1,3,72
20260901B25,最高落札価格（電源属地別）[円/kW・30分],1.01,10,3.12,3.23,0.39,1.41,1.95,1.6,5.36,10
20260901B25,最低落札価格（電源属地別）[円/kW・30分],0.39,5.97,0.48,0.4,0.39,0.39,0.39,1.6,3.6,0.39
20260901B25,平均落札価格（電源属地別）[円/kW・30分],0.95,8.33,2.07,1.07,0.39,0.42,1.14,1.6,5.35,2.08
20260901B25,最高落札価格（TSO別）[円/kW・30分],9.7,10,3.12,3.23,3.18,1.43,1.95,1.6,5.36,10
20260901B25,最低落札価格（TSO別）[円/kW・30分],0.39,1.23,0.44,0.4,0.39,0.4,0.39,0.5,0.39,0.39
20260901B25,平均落札価格（TSO別）[円/kW・30分],1.99,6.14,1.83,1.29,0.56,0.89,1.03,0.82,2.71,2.08
20260901B25,落札量合計（TSO別）[MW],317,452,1498,867,180,300,417,199,894,5124
20260901B25,（内訳）自エリアからの落札量[MW],274.63,307.63,1117.046,867,162.147,0,270.585,44,404,3447.038
20260901B26,募集量（TSO別）[MW],306,315,1429,658,180,312,417,206,831,4654
20260901B26,応札量合計（電源属地別）[MW],366.348,660,3047.064,2095,206,379.4,330.378,44,935.99,8064.18
20260901B26,落札量合計（電源属地別）[MW],274.63,350,1310.608,1916.369,206,373,264.712,44,413.99,5153.309
20260901B26,応札件数（電源属地別）[件],6,4,34,30,1,4,8,1,7,95
20260901B26,落札件数（電源属地別）[件],4,4,20,30,1,3,7,1,4,74
20260901B26,最高落札価格（電源属地別）[円/kW・30分],1.01,10,3.11,3.3,0.39,1.41,1.95,1.6,5.32,10
20260901B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.98,1.17,0.44,0.39,0.39,0.39,1.6,3.69,0.39
20260901B26,平均落札価格（電源属地別）[円/kW・30分],0.94,8.33,2.05,1.04,0.39,0.41,1.11,1.6,5.31,2.07
20260901B26,最高落札価格（TSO別）[円/kW・30分],10,10,3.11,3.3,0.59,1.41,1.95,1.6,5.32,10
20260901B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.57,0.44,0.44,0.39,0.39,0.39,0.39,0.47,0.39
20260901B26,平均落札価格（TSO別）[円/kW・30分],2.01,6.43,1.78,1.21,0.4,0.54,0.85,0.88,2.91,2.07
20260901B26,落札量合計（TSO別）[MW],317,452,1497.319,867,180,312,417,215,895.99,5153.309
20260901B26,（内訳）自エリアからの落札量[MW],274.63,307.63,1166.238,867,167.147,209.863,264.712,44,413.99,3715.21
20260901B27,募集量（TSO別）[MW],306,315,1475,658,180,318,417,228,831,4728
20260901B27,応札量合計（電源属地別）[MW],344.348,660,3783.698,1876,54.286,384.2,399.281,44,935.99,8481.803
20260901B27,落札量合計（電源属地別）[MW],283.63,350,1632.689,1794.105,54.286,380,295.609,44,384,5218.319
20260901B27,応札件数（電源属地別）[件],7,4,46,27,1,4,8,1,7,105
20260901B27,落札件数（電源属地別）[件],5,4,26,27,1,3,7,1,5,79
20260901B27,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.52,1.09,1.47,1.41,7.33,1.6,6.92,10
20260901B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.97,0.39,0.69,1.47,0.39,0.39,1.6,3.9,0.39
20260901B27,平均落札価格（電源属地別）[円/kW・30分],0.87,8.37,1.59,0.86,1.47,0.41,2.04,1.6,6.71,2.07
20260901B27,最高落札価格（TSO別）[円/kW・30分],5.97,10,5.52,1.09,1.47,1.09,7.33,1.6,6.92,10
20260901B27,最低落札価格（TSO別）[円/kW・30分],0.39,1.6,0.39,0.69,0.72,0.69,0.39,0.39,0.39,0.39
20260901B27,平均落札価格（TSO別）[円/kW・30分],1.14,6.76,1.57,0.87,1.02,0.85,1.72,0.9,3.21,2.07
20260901B27,落札量合計（TSO別）[MW],317,452,1497.319,915,180,318,417,228,894,5218.319
20260901B27,（内訳）自エリアからの落札量[MW],283.63,338,1497.319,915,54.286,0,282.381,44,384,3798.616
20260901B28,募集量（TSO別）[MW],302,300,1475,658,178,320,413,255,824,4725
20260901B28,応札量合計（電源属地別）[MW],336.37,660,3158.5,1716,50.144,458.576,377.517,0,935.99,7693.097
20260901B28,落札量合計（電源属地別）[MW],236,350,1630.036,1716,50.144,458.576,281.616,0,440.667,5163.039
20260901B28,応札件数（電源属地別）[件],5,4,38,21,1,4,8,0,6,87
20260901B28,落札件数（電源属地別）[件],3,4,22,21,1,4,7,0,4,66
20260901B28,最高落札価格（電源属地別）[円/kW・30分],1.01,10,4.4,1.9,4.45,6.31,7.7,0,7.37,10
20260901B28,最低落札価格（電源属地別）[円/kW・30分],0.99,5.86,0.7,1.64,4.45,0.39,0.48,0,4.6,0.39
20260901B28,平均落札価格（電源属地別）[円/kW・30分],1.01,8.28,1.31,1.76,4.45,1.39,2.21,0,7.35,2.52
20260901B28,最高落札価格（TSO別）[円/kW・30分],5.86,10,4.4,1.9,4.45,6.31,7.7,6.31,7.7,10
20260901B28,最低落札価格（TSO別）[円/kW・30分],0.75,0.92,0.7,1.66,1.69,0.39,0.48,0.39,0.39,0.39
20260901B28,平均落札価格（TSO別）[円/kW・30分],1.23,6.87,1.29,1.77,2.51,2,2.11,1.91,4.16,2.52
20260901B28,落札量合計（TSO別）[MW],306,435,1475.036,887.003,178,320,413,255,894,5163.039
20260901B28,（内訳）自エリアからの落札量[MW],236,339,1475.036,887.003,50.144,144.348,267.966,0,440.667,3840.164
20260901B29,募集量（TSO別）[MW],285,291,1346,658,161,320,313,219,814,4407
20260901B29,応札量合計（電源属地別）[MW],308.398,420,3429.498,1729,22.158,383,79.003,0,924.99,7296.047
20260901B29,落札量合計（電源属地別）[MW],269.366,210,1538.353,1729,22.158,383,79.003,0,586.576,4817.456
20260901B29,応札件数（電源属地別）[件],4,3,39,25,1,3,2,0,8,85
20260901B29,落札件数（電源属地別）[件],2,3,23,25,1,3,2,0,7,66
20260901B29,最高落札価格（電源属地別）[円/kW・30分],1.01,10,6.05,7.45,4.52,1.41,6.34,0,8.3,10
20260901B29,最低落札価格（電源属地別）[円/kW・30分],1,9.95,0.48,1.69,4.52,0.39,2.83,0,4.84,0.39
20260901B29,平均落札価格（電源属地別）[円/kW・30分],1.01,9.98,1.63,2.05,4.52,0.41,3.78,0,7.3,2.76
20260901B29,最高落札価格（TSO別）[円/kW・30分],1.52,10,6.05,7.45,4.72,7.45,6.34,2.18,8.3,10
20260901B29,最低落札価格（TSO別）[円/kW・30分],1,1.01,0.48,1.69,1.69,0.39,0.39,0.39,0.39,0.39
20260901B29,平均落札価格（TSO別）[円/kW・30分],1.07,6.71,1.64,2.07,2.29,1.59,1.72,1.4,5.44,2.76
20260901B29,落札量合計（TSO別）[MW],285,342,1390.719,902.291,161,320,314.446,219,883,4817.456
20260901B29,（内訳）自エリアからの落札量[MW],248.68,210,1390.719,902.291,22.158,145.488,72.446,0,586.576,3578.358
20260901B30,募集量（TSO別）[MW],258,252,1261,658,139,320,304,195,784,4171
20260901B30,応札量合計（電源属地別）[MW],278.708,420,3226.79,1642,22.17,125,487.093,0,909.99,7111.751
20260901B30,落札量合計（電源属地別）[MW],201.018,210,1737.872,1593.197,22.17,125,391.192,0,379,4659.449
20260901B30,応札件数（電源属地別）[件],4,3,34,26,1,2,9,0,8,87
20260901B30,落札件数（電源属地別）[件],1,3,21,24,1,2,8,0,4,64
20260901B30,最高落札価格（電源属地別）[円/kW・30分],1.01,10,1.99,7.67,5.23,1.41,4.13,0,11.05,11.05
20260901B30,最低落札価格（電源属地別）[円/kW・30分],1.01,9.81,0.48,1.91,5.23,0.39,0.39,0,10.73,0.39
20260901B30,平均落札価格（電源属地別）[円/kW・30分],1.01,9.94,1.56,2.31,5.23,0.46,1.72,0,10.85,2.93
20260901B30,最高落札価格（TSO別）[円/kW・30分],10,10,1.99,7.67,5.23,2.1,4.13,2.13,11.05,11.05
20260901B30,最低落札価格（TSO別）[円/kW・30分],1.01,1.67,0.48,1.91,1.68,1.23,0.39,1.67,0.39,0.39
20260901B30,平均落札価格（TSO別）[円/kW・30分],1.98,6.72,1.54,2.47,2.41,1.75,1.83,1.91,5.65,2.93
20260901B30,落札量合計（TSO別）[MW],258,303,1281,909.975,139,320,384.474,195,869,4659.449
20260901B30,（内訳）自エリアからの落札量[MW],201.018,185,1281,909.975,22.17,0,354.108,0,379,3332.271
20260901B31,募集量（TSO別）[MW],174,412,1201,659,112,299,275,177,649,3958
20260901B31,応札量合計（電源属地別）[MW],237.708,600,3808.884,1558,43.322,241.498,167.881,172,1024.99,7854.283
20260901B31,落札量合計（電源属地別）[MW],168.83,280,1433.17,1491,43.322,241.498,167.881,172,455.252,4452.953
20260901B31,応札件数（電源属地別）[件],4,4,50,25,1,3,6,3,8,104
20260901B31,落札件数（電源属地別）[件],1,4,26,23,1,3,6,3,6,73
20260901B31,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.7,4.83,5.95,1.41,6.17,1.6,9.86,10
20260901B31,最低落札価格（電源属地別）[円/kW・30分],1.01,6.63,1.17,2.22,5.95,0.39,0.39,1.6,5.6,0.39
20260901B31,平均落札価格（電源属地別）[円/kW・30分],1.01,9.16,1.93,2.75,5.95,0.43,2.85,1.6,8.73,3.3
20260901B31,最高落札価格（TSO別）[円/kW・30分],1.51,10,5.7,4.83,5.95,4.82,6.17,2.48,9.86,10
20260901B31,最低落札価格（TSO別）[円/kW・30分],1.01,1.21,1.17,2.25,2.25,2.22,0.39,1.6,0.39,0.39
20260901B31,平均落札価格（TSO別）[円/kW・30分],1.03,5.8,2.02,2.82,3.75,2.97,2.58,1.76,5.59,3.3
20260901B31,落札量合計（TSO別）[MW],184,497,1201,838.631,113.322,299,348,215,757,4452.953
20260901B31,（内訳）自エリアからの落札量[MW],168.83,280,1201,838.631,43.322,0,167.137,172,455.252,3326.172
20260901B32,募集量（TSO別）[MW],174,412,1201,672,112,299,275,177,649,3971
20260901B32,応札量合計（電源属地別）[MW],221.74,600,3772.802,1376,0,9,167.881,142,797.99,7087.413
20260901B32,落札量合計（電源属地別）[MW],114,280,1517.507,1376,0,9,167.881,142,797.99,4404.378
20260901B32,応札件数（電源属地別）[件],3,4,41,20,0,1,6,3,11,89
20260901B32,落札件数（電源属地別）[件],1,4,21,20,0,1,6,3,11,67
20260901B32,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.41,6.18,0,1.41,7.97,1.6,11.63,11.63
20260901B32,最低落札価格（電源属地別）[円/kW・30分],1.01,4.42,0.39,2.16,0,1.41,0.39,1.6,5.6,0.39
20260901B32,平均落札価格（電源属地別）[円/kW・30分],1.01,7.15,1.22,2.57,0,1.41,3.8,1.6,8.52,3.45
20260901B32,最高落札価格（TSO別）[円/kW・30分],1.01,8.19,5.41,5.46,2.46,6.18,7.98,2.37,11.63,11.63
20260901B32,最低落札価格（TSO別）[円/kW・30分],0.62,0.83,0.39,2.16,2.19,1.41,0.39,1.6,5.6,0.39
20260901B32,平均落札価格（TSO別）[円/kW・30分],0.95,4.54,1.25,2.48,2.35,2.97,3.85,1.82,8.55,3.45
20260901B32,落札量合計（TSO別）[MW],184,497,1230.507,808,112,299,314.603,202.268,757,4404.378
20260901B32,（内訳）自エリアからの落札量[MW],114,280,1230.507,808,0,9,167.881,138.738,757,3505.126
20260901B33,募集量（TSO別）[MW],174,412,1201,667,112,299,275,177,649,3966
20260901B33,応札量合計（電源属地別）[MW],281.69,600,3586.53,1292,0,108,0,276,797.99,6942.21
20260901B33,落札量合計（電源属地別）[MW],123,280,1488,1282.424,0,108,0,276,793.566,4350.99
20260901B33,応札件数（電源属地別）[件],5,4,39,21,0,1,0,5,10,85
20260901B33,落札件数（電源属地別）[件],3,4,22,21,0,1,0,5,10,66
20260901B33,最高落札価格（電源属地別）[円/kW・30分],1.01,7.4,5.1,4.86,0,0.39,0,1.7,12.55,12.55
20260901B33,最低落札価格（電源属地別）[円/kW・30分],0.99,3.54,0.48,3.95,0,0.39,0,1.6,8.89,0.39
20260901B33,平均落札価格（電源属地別）[円/kW・30分],1.01,6.22,1.23,4.65,0,0.39,0,1.62,9.41,4.05
20260901B33,最高落札価格（TSO別）[円/kW・30分],1.43,7.4,5.1,4.86,4.85,4.85,12.55,4.85,12.55,12.55
20260901B33,最低落札価格（TSO別）[円/kW・30分],0.83,0.61,0.48,3.95,3.98,0.39,0.39,1.6,8.89,0.39
20260901B33,平均落札価格（TSO別）[円/kW・30分],0.98,3.89,1.31,4.69,4.38,3.1,4.8,1.86,9.32,4.05
20260901B33,落札量合計（TSO別）[MW],193,497,1201,807,112,299,275,215,751.99,4350.99
20260901B33,（内訳）自エリアからの落札量[MW],123,280,1201,807,0,95.883,0,199,751.99,3457.873
20260901B34,募集量（TSO別）[MW],174,412,1195,653,111,271,271,174,618,3879
20260901B34,応札量合計（電源属地別）[MW],271.7,600,3235.412,1292,0,98,0,276,747.99,6521.102
20260901B34,落札量合計（電源属地別）[MW],123,280,1506.924,1283,0,98,0,276,678,4244.924
20260901B34,応札件数（電源属地別）[件],4,4,34,21,0,1,0,5,7,76
20260901B34,落札件数（電源属地別）[件],3,4,18,21,0,1,0,5,7,59
20260901B34,最高落札価格（電源属地別）[円/kW・30分],1.33,6.19,2.41,6.55,0,0.39,0,1.7,13.05,13.05
20260901B34,最低落札価格（電源属地別）[円/kW・30分],0.99,2.25,0.48,5.17,0,0.39,0,1.6,9.8,0.39
20260901B34,平均落札価格（電源属地別）[円/kW・30分],1.26,4.8,1.77,6.24,0,0.39,0,1.62,13.04,5.07
20260901B34,最高落札価格（TSO別）[円/kW・30分],1.89,6.19,2.41,6.55,6.55,6.55,13.05,6.4,13.05,13.05
20260901B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.6,0.48,5.17,5.2,0.39,1.7,1.6,1.6,0.39
20260901B34,平均落札価格（TSO別）[円/kW・30分],1.42,3.59,1.73,6.26,6.15,3.57,6.86,1.83,12.12,5.07
20260901B34,落札量合計（TSO別）[MW],193,497,1219.924,759,111,271,271,205,718,4244.924
