H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B26,（内訳）自エリアからの落札量[MW],283,674.228,1572.207,495.999,3.929,96.395,207.877,237,911,4481.635
20260802B27,募集量（TSO別）[MW],283,781,1479,668,190,298,223,259,911,5092
20260802B27,応札量合計（電源属地別）[MW],687.658,901.348,2052.133,293.238,3.929,94.195,273.45,407.858,1349.914,6063.723
20260802B27,落札量合計（電源属地別）[MW],283,676.224,2052.133,281.999,3.929,94.195,273.45,285.986,911,4861.916
20260802B27,応札件数（電源属地別）[件],9,21,69,48,2,17,22,11,36,235
20260802B27,落札件数（電源属地別）[件],4,21,69,42,2,17,22,6,3,186
20260802B27,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10.5,14.71,10.77,1.8,2.67,15
20260802B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.42,0.39,0.39,10,2.29,0.39,0.36,2.27,0.36
20260802B27,平均落札価格（電源属地別）[円/kW・30分],0.53,9.95,2.55,3.3,10.25,6.53,2.58,0.59,2.53,3.47
20260802B27,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10.5,14.71,10.77,1.8,2.67,15
20260802B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.36,0.36,0.36,2.27,0.36
20260802B27,平均落札価格（TSO別）[円/kW・30分],0.53,9.2,2.42,3.51,1.49,4.64,2.38,0.61,2.53,3.47
20260802B27,落札量合計（TSO別）[MW],283,735.224,1572.207,638.999,59.929,179,221.557,261,911,4861.916
20260802B27,（内訳）自エリアからの落札量[MW],283,676.224,1572.207,281.999,3.929,94.195,208.576,261,911,4292.13
20260802B28,募集量（TSO別）[MW],275,781,1479,689,181,298,223,274,911,5111
20260802B28,応札量合計（電源属地別）[MW],687.658,901.724,2312.773,326.638,3.929,89.995,273.45,424.858,1097.062,6118.087
20260802B28,落札量合計（電源属地別）[MW],275,690.724,2312.773,315.399,3.929,89.995,273.45,277,911,5149.27
20260802B28,応札件数（電源属地別）[件],9,21,67,49,2,16,22,12,36,234
20260802B28,落札件数（電源属地別）[件],4,21,67,43,2,16,22,6,25,206
20260802B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10,13.85,10.77,1.8,6,15
20260802B28,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,6.75,8,2.29,0.39,0.36,0.97,0.36
20260802B28,平均落札価格（電源属地別）[円/kW・30分],0.53,10,2.59,8.38,8.98,6.07,2.94,0.61,3.16,3.91
20260802B28,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10,13.85,10.77,1.8,6,15
20260802B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.87,0.87,0.39,0.36,0.97,0.36
20260802B28,平均落札価格（TSO別）[円/kW・30分],0.53,9.22,3.09,4.28,3.74,3.6,2.54,0.61,3.16,3.91
20260802B28,落札量合計（TSO別）[MW],275,751.724,1572.207,664.399,180.929,296.568,220.443,277,911,5149.27
20260802B28,（内訳）自エリアからの落札量[MW],275,690.724,1572.207,315.399,3.929,89.995,206.877,277,911,4342.131
20260802B29,募集量（TSO別）[MW],257,781,1471,689,165,298,223,272,902,5058
20260802B29,応札量合計（電源属地別）[MW],689.558,901.724,2095.089,321.238,3.929,473.861,180.894,398.858,1098.562,6163.713
20260802B29,落札量合計（電源属地別）[MW],257,690.724,2095.089,309.999,3.929,473.861,146.351,284,765.65,5026.603
20260802B29,応札件数（電源属地別）[件],10,21,67,48,2,20,21,10,37,236
20260802B29,落札件数（電源属地別）[件],4,21,67,42,2,20,3,4,12,175
20260802B29,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,9.5,13.85,2.99,1.8,5.5,15
20260802B29,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,8.24,8.5,0.39,1.56,0.36,1.17,0.36
20260802B29,平均落札価格（電源属地別）[円/kW・30分],0.54,9.95,2.99,8.75,8.99,1.6,2.58,0.69,3.29,3.95
20260802B29,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,9.5,13.85,2.99,1.8,5.5,15
20260802B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.97,0.97,0.39,0.39,0.36,0.39,0.36
20260802B29,平均落札価格（TSO別）[円/kW・30分],0.54,9.33,2.83,5.67,2.01,2.5,1.6,0.69,2.91,3.95
20260802B29,落札量合計（TSO別）[MW],257,836,1553.006,620.806,60.929,289.862,223,284,902,5026.603
20260802B29,（内訳）自エリアからの落札量[MW],257,690.724,1553.006,309.999,3.929,260.862,127.048,284,765.65,4252.218
20260802B30,募集量（TSO別）[MW],234,781,1448,689,163,298,223,266,897,4999
20260802B30,応札量合計（電源属地別）[MW],687.658,901.724,1874.193,326.638,3.929,473.861,147.724,426.858,1036.586,5879.171
20260802B30,落札量合計（電源属地別）[MW],234,690.724,1874.193,315.399,3.929,473.861,123.917,266,782.084,4764.107
20260802B30,応札件数（電源属地別）[件],9,21,66,49,2,20,20,10,39,236
20260802B30,落札件数（電源属地別）[件],4,21,66,43,2,20,8,5,17,186
20260802B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,7,1.9,6,15
20260802B30,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,6.75,11,0.39,1.5,0.36,1.96,0.36
20260802B30,平均落札価格（電源属地別）[円/kW・30分],0.56,9.95,3.14,7.75,11,1.61,3.84,0.71,4.05,4.19
20260802B30,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,7,1.9,7,15
20260802B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1,0.39,0.39,0.36,0.39,0.36
20260802B30,平均落札価格（TSO別）[円/kW・30分],0.56,9.04,3.23,4.99,5.33,2.77,2.3,0.71,3.58,4.19
20260802B30,落札量合計（TSO別）[MW],234,817.656,1393.868,581.792,60.929,289.862,223,266,897,4764.107
20260802B30,（内訳）自エリアからの落札量[MW],234,690.724,1393.868,315.399,3.929,259.862,123.744,266,782.084,4069.61
20260802B31,募集量（TSO別）[MW],203,701,1344,662,147,373,217,230,821,4698
20260802B31,応札量合計（電源属地別）[MW],657.558,511.724,1701.023,674.354,3.929,519.861,147.192,390.858,893.412,5499.911
20260802B31,落札量合計（電源属地別）[MW],203,426.724,1701.023,671.5,3.929,519.861,146.458,230,586.981,4489.476
20260802B31,応札件数（電源属地別）[件],9,19,66,48,2,20,20,11,43,238
20260802B31,落札件数（電源属地別）[件],4,19,66,47,2,20,20,5,28,211
20260802B31,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,13,10.5,13.85,12,1.9,7.9,15
20260802B31,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,2.13,10.5,0.39,2.13,0.36,0.39,0.36
20260802B31,平均落札価格（電源属地別）[円/kW・30分],0.58,13.17,3.72,4.43,10.5,1.5,5.43,0.74,2.19,4.03
20260802B31,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,13,10.5,13.85,12,1.9,7.9,15
20260802B31,最低落札価格（TSO別）[円/kW・30分],0.39,1.32,0.39,2.13,1.37,0.39,0.39,0.36,0.39,0.36
20260802B31,平均落札価格（TSO別）[円/kW・30分],0.58,10.09,3.98,4.41,3.2,2.92,4.21,0.74,1.68,4.03
20260802B31,落札量合計（TSO別）[MW],203,605.724,1366.238,615.5,91.152,336.862,217,230,824,4489.476
20260802B31,（内訳）自エリアからの落札量[MW],203,426.724,1366.238,615.5,3.929,249.862,146.458,230,586.981,3828.692
20260802B32,募集量（TSO別）[MW],203,701,1344,662,147,371,217,230,821,4696
20260802B32,応札量合計（電源属地別）[MW],657.558,511.724,1870.475,744.754,3.929,519.861,257.637,390.858,893.412,5850.208
20260802B32,落札量合計（電源属地別）[MW],203,339.516,1870.475,741.4,3.929,519.861,232.201,230,554.736,4695.118
20260802B32,応札件数（電源属地別）[件],9,19,76,50,2,20,22,11,45,254
20260802B32,落札件数（電源属地別）[件],4,19,76,48,2,20,9,6,22,206
20260802B32,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,13.14,11,13.85,7,1.9,6.5,15
20260802B32,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,1.52,9.5,0.39,0.39,0.36,2.31,0.36
20260802B32,平均落札価格（電源属地別）[円/kW・30分],0.58,11.93,2.73,3.8,10.26,1.5,3.6,0.67,3.21,3.34
20260802B32,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,13.14,11,13.85,6.26,1.9,7,15
20260802B32,最低落札価格（TSO別）[円/kW・30分],0.39,0.41,0.39,0.84,1.52,0.39,0.39,0.36,0.39,0.36
20260802B32,平均落札価格（TSO別）[円/kW・30分],0.58,7.22,2.98,3.79,3.65,2.52,2.87,0.67,2.5,3.34
20260802B32,落札量合計（TSO別）[MW],203,636.643,1477.284,620.4,133.929,336.862,217,230,840,4695.118
20260802B32,（内訳）自エリアからの落札量[MW],203,339.516,1477.284,605.756,3.929,249.798,184.744,230,554.736,3848.763
20260802B33,募集量（TSO別）[MW],203,699,1344,662,147,374,217,230,821,4697
20260802B33,応札量合計（電源属地別）[MW],696.558,651.724,1646.129,1051.238,3.929,480.861,279.665,390.858,927.412,6128.374
20260802B33,落札量合計（電源属地別）[MW],204.9,482.798,1646.129,1040.999,3.929,480.861,169.332,230,454.94,4713.888
20260802B33,応札件数（電源属地別）[件],11,20,72,54,2,20,26,11,45,261
20260802B33,落札件数（電源属地別）[件],6,20,72,49,2,20,16,5,34,224
20260802B33,最高落札価格（電源属地別）[円/kW・30分],6.48,15,14.31,11.67,9.5,14.5,7.25,1.9,7.9,15
20260802B33,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,1.88,9,0.39,0.39,0.36,2.77,0.36
20260802B33,平均落札価格（電源属地別）[円/kW・30分],0.84,11.82,3.45,3.78,9.25,1.6,1.54,0.63,4.2,3.95
20260802B33,最高落札価格（TSO別）[円/kW・30分],6.48,15,14.31,11.67,9.5,14.5,7.25,1.9,7.9,15
20260802B33,最低落札価格（TSO別）[円/kW・30分],0.39,0.82,0.39,1.88,1.9,0.39,0.39,0.36,0.39,0.36
20260802B33,平均落札価格（TSO別）[円/kW・30分],0.84,9.52,3.64,4.28,3.59,3.88,1.43,0.63,2.57,3.95
20260802B33,落札量合計（TSO別）[MW],204.9,620.724,1508.203,622.27,133.929,336.862,217,230,840,4713.888
20260802B33,（内訳）自エリアからの落札量[MW],204.9,482.798,1508.203,622.27,3.929,115.605,166.056,230,454.94,3788.701
20260802B34,募集量（TSO別）[MW],201,671,1336,633,140,374,200,224,775,4554
20260802B34,応札量合計（電源属地別）[MW],573.558,652.189,2455.719,1056.236,3.929,480.861,304.622,373.858,864.412,6765.384
20260802B34,落札量合計（電源属地別）[MW],202.9,307.135,1956.608,1042.999,3.929,480.861,109.911,232,196.947,4533.29
20260802B34,応札件数（電源属地別）[件],9,20,81,55,2,20,29,10,45,271
20260802B34,落札件数（電源属地別）[件],5,7,60,49,2,20,23,4,29,199
20260802B34,最高落札価格（電源属地別）[円/kW・30分],4.47,13.95,14.25,11.67,9.5,13.85,8.63,1.8,8,14.25
20260802B34,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,2.54,8.5,0.39,0.63,0.36,3.98,0.36
20260802B34,平均落札価格（電源属地別）[円/kW・30分],1.72,12.23,3.09,4.27,8.99,1.56,3.03,0.56,7.11,3.81
20260802B34,最高落札価格（TSO別）[円/kW・30分],4.47,13.95,14.25,11.67,9.5,13.85,8.63,1.8,8.63,14.25
20260802B34,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,2.54,2.54,0.39,0.39,0.36,0.39,0.36
20260802B34,平均落札価格（TSO別）[円/kW・30分],1.72,7.77,3.07,4.66,4.01,3.05,3.61,0.56,2.89,3.81
20260802B34,落札量合計（TSO別）[MW],202.9,676,1380.329,591.27,130.929,334.862,200,232,785,4533.29
20260802B34,（内訳）自エリアからの落札量[MW],202.9,307.135,1380.329,591.27,3.929,178.532,109.858,232,196.947,3202.9
20260802B35,募集量（TSO別）[MW],202,632,1292,588,136,364,186,212,713,4325
20260802B35,応札量合計（電源属地別）[MW],576.018,653.689,2952.251,1074.636,3.929,393.749,268.748,372.858,803.462,7099.34
20260802B35,落札量合計（電源属地別）[MW],183.219,322.606,1962.854,1062.399,3.929,393.749,171.847,216,278.537,4595.14
20260802B35,応札件数（電源属地別）[件],8,21,83,56,2,20,23,9,44,266
20260802B35,落札件数（電源属地別）[件],4,17,70,50,2,20,21,5,37,226
20260802B35,最高落札価格（電源属地別）[円/kW・30分],3.4,15,14.31,11.67,8,13.85,10.77,1.8,8.5,15
20260802B35,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,2.05,8,0.39,3.63,0.36,3.98,0.36
20260802B35,平均落札価格（電源属地別）[円/kW・30分],1.29,9.84,2.8,3.81,8,1.77,4.52,0.67,6.74,3.58
20260802B35,最高落札価格（TSO別）[円/kW・30分],3.4,15,14.31,11.67,8,13.85,10.77,1.8,8.5,15
20260802B35,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,2.05,2.05,0.39,0.39,0.36,0.39,0.36
20260802B35,平均落札価格（TSO別）[円/kW・30分],1.37,6.59,2.7,4.19,3.56,3.13,4.09,0.67,4,3.58
20260802B35,落札量合計（TSO別）[MW],202,642,1624.679,553.67,120.929,328.862,186,216,721,4595.14
20260802B35,（内訳）自エリアからの落札量[MW],183.219,322.606,1624.679,553.67,3.929,215.35,139,216,265.793,3524.246
20260802B36,募集量（TSO別）[MW],203,591,1250,533,133,359,171,206,656,4102
20260802B36,応札量合計（電源属地別）[MW],576.378,652.189,3510.289,1063.136,3.929,281.861,185.362,366.858,744.462,7384.464
20260802B36,落札量合計（電源属地別）[MW],184.219,307.135,1790.975,1052.399,3.929,281.861,150.819,209,299.182,4279.519
20260802B36,応札件数（電源属地別）[件],8,20,92,54,2,19,23,9,43,270
20260802B36,落札件数（電源属地別）[件],4,7,50,49,2,19,5,5,13,154
20260802B36,最高落札価格（電源属地別）[円/kW・30分],3.88,12,13.95,11.67,8.5,13.85,9.59,1.8,9.47,13.95
20260802B36,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.68,8,0.39,3.28,0.36,3.98,0.36
20260802B36,平均落札価格（電源属地別）[円/kW・30分],1.32,9.35,1.97,3.4,8.25,2.31,7.42,0.67,7.54,3.37
20260802B36,最高落札価格（TSO別）[円/kW・30分],3.88,12,13.95,11.67,8.5,13.85,9.59,1.8,9.59,13.95
20260802B36,最低落札価格（TSO別）[円/kW・30分],0.99,1.21,0.39,1.68,1.68,0.39,0.39,0.36,1.68,0.36
20260802B36,平均落札価格（TSO別）[円/kW・30分],1.3,6.43,1.7,3.74,3.7,2.78,4.84,0.67,5.35,3.37
20260802B36,落札量合計（TSO別）[MW],203,602,1477.329,519.399,114.929,318.862,171,209,664,4279.519
20260802B36,（内訳）自エリアからの落札量[MW],184.219,307.135,1477.329,519.399,3.929,248.615,108.784,209,299.182,3357.592
20260802B37,募集量（TSO別）[MW],213,514,1211,325,116,322,149,144,517,3511
20260802B37,応札量合計（電源属地別）[MW],546.658,651.693,3633.313,1068.754,3.929,279.901,143.31,304.858,580.181,7212.597
20260802B37,落札量合計（電源属地別）[MW],213,307.135,1852.955,1064.399,3.929,91.902,142.576,60.98,200,3936.876
20260802B37,応札件数（電源属地別）[件],7,20,94,51,2,18,19,9,38,258
20260802B37,落札件数（電源属地別）[件],5,7,49,49,2,17,19,5,34,187
20260802B37,最高落札価格（電源属地別）[円/kW・30分],4.47,12,13.21,11.67,13,13.85,10.98,1.8,9.88,13.85
20260802B37,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.9,9,2.29,3,0.36,4.9,0.36
20260802B37,平均落札価格（電源属地別）[円/kW・30分],1.48,7.98,2.23,3.45,11.04,6.29,8.87,1.31,8.43,3.61
20260802B37,最高落札価格（TSO別）[円/kW・30分],4.47,12,13.21,11.67,13,13.85,10.98,3.63,9.88,13.85
20260802B37,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.9,1.92,1.92,1.9,0.36,1.9,0.36
20260802B37,平均落札価格（TSO別）[円/kW・30分],1.48,6.24,2.01,5.23,3.2,4.83,6.8,1.86,4.71,3.61
20260802B37,落札量合計（TSO別）[MW],213,530,1630.09,337.95,100.378,301.458,149,146,529,3936.876
20260802B37,（内訳）自エリアからの落札量[MW],213,307.135,1630.09,337.95,3.929,91.902,108.02,60.98,193,2946.006
20260802B38,募集量（TSO別）[MW],218,514,1208,325,116,322,149,144,517,3513
20260802B38,応札量合計（電源属地別）[MW],560.658,650.193,4023.713,1063.892,3.929,91.902,143.31,304.858,578.191,7420.646
20260802B38,落札量合計（電源属地別）[MW],218,307.135,2096.883,1059.399,3.929,91.902,142.576,47,200,4166.824
20260802B38,応札件数（電源属地別）[件],8,19,97,50,2,17,19,9,37,258
20260802B38,落札件数（電源属地別）[件],4,7,55,48,2,17,19,3,34,189
20260802B38,最高落札価格（電源属地別）[円/kW・30分],4.2,12,14.2,11.67,13,13.85,10.83,1.8,10,14.2
20260802B38,最低落札価格（電源属地別）[円/kW・30分],0.99,4.61,0.39,1.43,9,2.29,3,0.36,5.98,0.36
20260802B38,平均落札価格（電源属地別）[円/kW・30分],2.32,6.57,2.02,3.01,11.04,6.22,8.96,1.59,8.62,3.27
20260802B38,最高落札価格（TSO別）[円/kW・30分],4.2,12,14.2,11.67,13,13.85,10.83,3.61,10,14.2
20260802B38,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.43,1.43,1.45,1.45,0.36,1.43,0.36
20260802B38,平均落札価格（TSO別）[円/kW・30分],2.32,5.17,1.88,4.32,3.53,4.85,6.87,2.26,4.34,3.27
20260802B38,落札量合計（TSO別）[MW],218,530,1865.038,329.399,98.929,301.458,149,146,529,4166.824
20260802B38,（内訳）自エリアからの落札量[MW],218,307.135,1865.038,329.399,3.929,91.902,108,47,193,3163.403
20260802B39,募集量（TSO別）[MW],219,514,1206,325,116,322,149,144,517,3512
20260802B39,応札量合計（電源属地別）[MW],531.658,651.693,4217.505,1076.636,3.929,277.994,143.31,304.858,584.033,7791.616
20260802B39,落札量合計（電源属地別）[MW],219,307.135,1904.995,1062.399,3.929,89.995,142.576,47,200.989,3978.018
20260802B39,応札件数（電源属地別）[件],7,20,96,55,2,17,19,9,40,265
20260802B39,落札件数（電源属地別）[件],4,7,63,48,2,16,19,4,34,197
20260802B39,最高落札価格（電源属地別）[円/kW・30分],4.47,12,14.31,11.67,13,13.85,10.77,1.8,9.26,14.31
20260802B39,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.58,9,2.29,3,0.36,3.66,0.36
20260802B39,平均落札価格（電源属地別）[円/kW・30分],1.44,7.87,2.21,3.12,11.04,5.95,8.8,1.59,7.85,3.46
20260802B39,最高落札価格（TSO別）[円/kW・30分],4.47,14.3,14.31,11.67,13,13.85,10.77,3.88,9.59,14.31
20260802B39,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.58,1.22,1.58,1.58,0.36,1.17,0.36
20260802B39,平均落札価格（TSO別）[円/kW・30分],1.44,6.38,1.94,4.25,3.48,4.41,6.63,2.47,4.52,3.46
20260802B39,落札量合計（TSO別）[MW],219,530,1676.15,329.399,98.929,300.54,149,146,529,3978.018
20260802B39,（内訳）自エリアからの落札量[MW],219,307.135,1676.15,329.399,3.929,89.995,102.602,47,193,2968.21
20260802B40,募集量（TSO別）[MW],219,511,1211,320,116,320,145,141,511,3494
20260802B40,応札量合計（電源属地別）[MW],560.998,511.693,3507.359,1098.636,3.929,428.474,145.3,301.858,579.218,7137.465
20260802B40,落札量合計（電源属地別）[MW],219,251.171,2004.478,1084.399,3.929,76.465,144.566,47,221.989,4052.997
20260802B40,応札件数（電源属地別）[件],9,19,90,56,2,18,20,9,41,264
20260802B40,落札件数（電源属地別）[件],4,14,75,49,2,10,20,4,35,213
20260802B40,最高落札価格（電源属地別）[円/kW・30分],4.2,15,14.34,11.67,9.5,13.5,10.77,1.8,8.6,15
20260802B40,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.44,8,2.29,3,0.36,4.9,0.36
20260802B40,平均落札価格（電源属地別）[円/kW・30分],1.43,10.23,1.98,3.05,8.74,4.85,8.63,1.59,7.52,3.34
20260802B40,最高落札価格（TSO別）[円/kW・30分],4.2,15,14.34,11.67,9.9,13.5,10.77,1.8,9.59,15
20260802B40,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.44,1.44,1.44,1.44,0.36,1.44,0.36
20260802B40,平均落札価格（TSO別）[円/kW・30分],1.43,6.37,1.81,4.09,4.69,4.46,7.43,1.49,3.98,3.34
20260802B40,落札量合計（TSO別）[MW],219,537,1718.649,340.123,119.225,320,145,143,511,4052.997
20260802B40,（内訳）自エリアからの落札量[MW],219,251.171,1718.649,340.123,3.929,76.465,108,47,181,2945.337
20260802B41,募集量（TSO別）[MW],218,503,1204,314,116,315,147,128,497,3442
20260802B41,応札量合計（電源属地別）[MW],560.558,511.693,2761.047,1102.636,3.929,474.994,145.3,288.858,565.218,6414.233
20260802B41,落札量合計（電源属地別）[MW],218,254.726,1937.414,1088.399,3.929,75.465,144.566,47,221.989,3991.488
20260802B41,応札件数（電源属地別）[件],9,19,85,56,2,18,20,9,41,259
20260802B41,落札件数（電源属地別）[件],5,19,75,49,2,9,20,4,35,218
20260802B41,最高落札価格（電源属地別）[円/kW・30分],5.9,15,14.34,11.67,9,12,10.77,1.8,8.01,15
20260802B41,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.93,8.5,2.29,4.59,0.36,4.9,0.36
20260802B41,平均落札価格（電源属地別）[円/kW・30分],1.44,12.46,2.84,3.43,8.75,4.51,8.62,1.59,7.16,4.01
20260802B41,最高落札価格（TSO別）[円/kW・30分],5.9,15,14.31,11.67,9.9,12,9.59,3.54,9.59,15
20260802B41,最低落札価格（TSO別）[円/kW・30分],0.99,1.06,0.39,1.93,1.93,2.29,3.54,0.36,1.93,0.36
20260802B41,平均落札価格（TSO別）[円/kW・30分],1.44,8.76,2.43,4.24,3.85,4.86,7.1,2.2,4.26,4.01
20260802B41,落札量合計（TSO別）[MW],218,529,1663.14,383.746,107.602,315,147,131,497,3991.488
20260802B41,（内訳）自エリアからの落札量[MW],218,254.726,1663.14,383.746,3.929,75.465,92.611,47,181,2919.617
20260802B42,募集量（TSO別）[MW],216,497,1189,306,116,318,139,121,481,3383
20260802B42,応札量合計（電源属地別）[MW],573.558,651.693,2625.695,1102.636,3.929,472.994,145.3,251.858,554.648,6382.311
20260802B42,落札量合計（電源属地別）[MW],216,325.195,1801.703,1088.399,3.929,75.465,144.566,56,221.989,3933.246
20260802B42,応札件数（電源属地別）[件],9,20,83,56,2,18,20,10,44,262
20260802B42,落札件数（電源属地別）[件],5,20,72,49,2,9,20,4,35,216
20260802B42,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,9.5,11,10.77,1.8,7.48,15
20260802B42,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,1.64,9,2.29,4.22,0.36,4.9,0.36
20260802B42,平均落札価格（電源属地別）[円/kW・30分],1.46,11.83,3.27,3.18,9.25,4.51,8.28,1.13,6.68,4.23
20260802B42,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.67,9.8,11,10.77,2.67,7.48,15
20260802B42,最低落札価格（TSO別）[円/kW・30分],0.99,2.55,0.39,1.64,1.64,1.64,3.51,0.36,1.64,0.36
20260802B42,平均落札価格（TSO別）[円/kW・30分],1.46,9.12,3.13,3.78,3.9,4.03,6.96,1.69,4.42,4.23
20260802B42,落札量合計（TSO別）[MW],216,516,1610.898,396.749,121.599,318,139,134,481,3933.246
20260802B42,（内訳）自エリアからの落札量[MW],216,325.195,1610.898,396.749,3.929,75.465,94.932,56,181,2960.168
20260802B43,募集量（TSO別）[MW],194,482,1166,299,123,312,121,101,442,3240
20260802B43,応札量合計（電源属地別）[MW],591.278,651.693,3109.737,684.378,3.929,474.994,145.3,261.858,515.618,6438.785
20260802B43,落札量合計（電源属地別）[MW],194,310.965,1767.203,618.22,3.929,279.255,140.595,101,213.929,3629.096
20260802B43,応札件数（電源属地別）[件],9,20,85,51,2,18,20,12,44,261
20260802B43,落札件数（電源属地別）[件],5,9,68,45,2,15,18,5,38,205
20260802B43,最高落札価格（電源属地別）[円/kW・30分],3.05,12,14.34,11.67,12,13,13.1,1.8,7.5,14.34
20260802B43,最低落札価格（電源属地別）[円/kW・30分],0.98,5.61,0.39,1.17,9,0.39,2.7,0.36,3,0.36
20260802B43,平均落札価格（電源属地別）[円/kW・30分],1.06,9.61,2.47,3.04,10.47,1.83,7.3,0.93,6.43,3.44
20260802B43,最高落札価格（TSO別）[円/kW・30分],3.05,14.31,14.34,11.67,12,13,13.1,1.8,7.5,14.34
20260802B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.17,1.17,0.39,0.39,0.36,0.39,0.36
20260802B43,平均落札価格（TSO別）[円/kW・30分],1.06,7.62,2.24,4.55,1.93,3.46,6.24,0.93,3.45,3.44
20260802B43,落札量合計（TSO別）[MW],194,501,1577.168,279.999,100.929,312,121,101,442,3629.096
20260802B43,（内訳）自エリアからの落札量[MW],194,310.965,1577.168,279.999,3.929,128.238,99.585,101,182,2876.884
20260802B44,募集量（TSO別）[MW],194,482,1166,299,123,307,121,101,442,3235
20260802B44,応札量合計（電源属地別）[MW],591.278,651.693,3048.023,686.238,3.929,475.994,145.3,261.858,538.618,6402.931
20260802B44,落札量合計（電源属地別）[MW],194,325.713,2181.709,674.999,3.929,221.975,144.566,101,208.989,4056.88
20260802B44,応札件数（電源属地別）[件],9,20,83,51,2,18,20,12,44,259
20260802B44,落札件数（電源属地別）[件],6,20,71,45,2,17,20,5,36,222
20260802B44,最高落札価格（電源属地別）[円/kW・30分],3.9,15,14.34,11.67,10.5,13.85,10.77,1.8,7.41,15
20260802B44,最低落札価格（電源属地別）[円/kW・30分],0.98,5.61,0.39,1.68,10,0.39,2.7,0.36,3,0.36
20260802B44,平均落札価格（電源属地別）[円/kW・30分],1.07,12.02,2.36,3.24,10.25,2.62,7.29,0.94,6.62,3.6
20260802B44,最高落札価格（TSO別）[円/kW・30分],3.9,15,14.34,11.67,10.5,13.85,10.77,1.8,7.7,15
20260802B44,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.68,1.68,0.39,0.39,0.36,0.39,0.36
20260802B44,平均落札価格（TSO別）[円/kW・30分],1.07,9.2,2.22,4.89,2.45,3.72,6.37,0.94,3.84,3.6
20260802B44,落札量合計（TSO別）[MW],194,501,2006.422,281.999,101.929,296.53,121,101,453,4056.88
20260802B44,（内訳）自エリアからの落札量[MW],194,325.713,2006.422,281.999,3.929,201.995,93.559,101,196,3404.617
20260802B45,募集量（TSO別）[MW],194,482,1166,297,124,320,121,101,442,3247
20260802B45,応札量合計（電源属地別）[MW],575.458,651.693,2668.281,688.238,3.929,476.994,349.645,261.858,538.618,6214.714
20260802B45,落札量合計（電源属地別）[MW],194,331.693,2245.413,676.999,3.929,150.746,238.984,101,167.701,4110.465
20260802B45,応札件数（電源属地別）[件],10,20,77,51,2,18,29,11,44,262
20260802B45,落札件数（電源属地別）[件],6,20,68,45,2,2,19,5,17,184
