H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B19,最低落札価格（電源属地別）[円/kW・30分],0.99,5.69,0.39,0.39,8,1.41,0.39,0.36,0.39,0.36
20260801B19,平均落札価格（電源属地別）[円/kW・30分],2.04,9.78,3.01,6.32,8.93,5.83,1.15,0.81,2.2,3.98
20260801B19,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.31,15,9.5,13.85,2.13,1.9,5,15
20260801B19,最低落札価格（TSO別）[円/kW・30分],0.99,1.18,0.39,0.39,1.88,1.09,0.39,0.36,0.39,0.36
20260801B19,平均落札価格（TSO別）[円/kW・30分],2.06,9.12,3.22,5.24,2.46,5.74,1.07,0.81,2.26,3.98
20260801B19,落札量合計（TSO別）[MW],295,697.374,1656.581,774.355,44.127,124.438,329,199,766,4885.875
20260801B19,（内訳）自エリアからの落札量[MW],276.99,643.374,1656.581,599.999,3.127,100.438,299,199,757.677,4536.186
20260801B20,募集量（TSO別）[MW],293,739,1656,786,168,370,329,199,800,5340
20260801B20,応札量合計（電源属地別）[MW],395.618,900.374,1708.753,507.006,3.127,100.438,336.919,359.858,870.942,5183.035
20260801B20,落札量合計（電源属地別）[MW],293,658.31,1708.753,489.999,3.127,100.438,308.134,199,820.866,4581.627
20260801B20,応札件数（電源属地別）[件],8,20,70,55,2,18,24,11,40,248
20260801B20,落札件数（電源属地別）[件],6,20,70,46,2,18,9,7,18,196
20260801B20,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.31,14.58,12,13.85,3,1.9,5,15
20260801B20,最低落札価格（電源属地別）[円/kW・30分],0.99,5.68,0.39,0.39,10.5,1.41,0.39,0.38,0.5,0.38
20260801B20,平均落札価格（電源属地別）[円/kW・30分],2.75,9.81,3.04,8.4,11.07,5.65,1.15,0.86,2.49,4.31
20260801B20,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.31,14.58,12,13.85,2.13,1.9,5,15
20260801B20,最低落札価格（TSO別）[円/kW・30分],0.99,1.99,0.39,0.39,1.08,1.41,0.39,0.38,0.5,0.38
20260801B20,平均落札価格（TSO別）[円/kW・30分],2.75,9.26,3.37,6.1,1.8,4.78,1.05,0.86,2.57,4.31
20260801B20,落札量合計（TSO別）[MW],293,719.374,1319.933,746.755,44.127,130.438,329,199,800,4581.627
20260801B20,（内訳）自エリアからの落札量[MW],293,658.31,1319.933,489.999,3.127,100.438,296,199,787.866,4147.673
20260801B21,募集量（TSO別）[MW],300,772,1667,817,168,370,329,199,831,5453
20260801B21,応札量合計（電源属地別）[MW],379.128,900.374,1641.304,554.418,3.127,106.838,336.661,359.858,898.542,5180.25
20260801B21,落札量合計（電源属地別）[MW],300,737.413,1641.304,540.399,3.127,106.838,306.076,199,853.924,4688.081
20260801B21,応札件数（電源属地別）[件],8,20,65,55,2,19,24,10,38,241
20260801B21,落札件数（電源属地別）[件],5,20,65,48,2,19,8,5,16,188
20260801B21,最高落札価格（電源属地別）[円/kW・30分],10.85,15,14.31,14.46,9.5,15,3,1.9,4.38,15
20260801B21,最低落札価格（電源属地別）[円/kW・30分],0.99,5.72,0.39,6.75,8,1.41,0.39,0.38,1.94,0.38
20260801B21,平均落札価格（電源属地別）[円/kW・30分],2.63,9.99,3.09,11.19,8.93,6.21,1.18,0.82,2.32,4.79
20260801B21,最高落札価格（TSO別）[円/kW・30分],10.85,15,14.31,14.46,9.5,15,2.13,1.9,4.38,15
20260801B21,最低落札価格（TSO別）[円/kW・30分],0.99,1.22,0.39,1.15,1.22,1.24,0.39,0.38,1.34,0.38
20260801B21,平均落札価格（TSO別）[円/kW・30分],2.63,9.91,3.53,8,2.26,5.01,1.24,0.82,2.32,4.79
20260801B21,落札量合計（TSO別）[MW],300,744.374,1295.972,802.17,44.127,142.438,329,199,831,4688.081
20260801B21,（内訳）自エリアからの落札量[MW],300,737.413,1295.972,540.399,3.127,106.838,291,199,815.924,4289.673
20260801B22,募集量（TSO別）[MW],304,782,1683,825,168,359,311,199,843,5474
20260801B22,応札量合計（電源属地別）[MW],495.558,885.874,1788.388,554.418,3.127,105.395,320.643,359.858,910.542,5423.803
20260801B22,落札量合計（電源属地別）[MW],304,656.874,1788.388,539.399,3.127,105.395,286.1,310.243,756.657,4750.183
20260801B22,応札件数（電源属地別）[件],9,17,65,55,2,18,24,12,38,240
20260801B22,落札件数（電源属地別）[件],4,17,65,47,2,18,6,7,6,172
20260801B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,13.71,11,15,2.13,1.9,2.33,15
20260801B22,最低落札価格（電源属地別）[円/kW・30分],0.39,5.92,0.39,6.75,9.5,1.41,0.39,0.36,1.94,0.36
20260801B22,平均落札価格（電源属地別）[円/kW・30分],0.8,10.18,3.28,10.59,10.07,6.14,1.13,0.73,2.26,4.52
20260801B22,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,13.71,11,15,2.13,1.8,2.33,15
20260801B22,最低落札価格（TSO別）[円/kW・30分],0.39,1.14,0.39,1.47,1.27,1.41,0.36,0.36,0.36,0.36
20260801B22,平均落札価格（TSO別）[円/kW・30分],0.8,9.35,3.43,8.18,2.29,4.99,1.05,0.74,2.12,4.52
20260801B22,落札量合計（TSO別）[MW],304,737.874,1371.017,800.17,44.127,139.995,311,199,843,4750.183
20260801B22,（内訳）自エリアからの落札量[MW],304,656.874,1371.017,539.399,3.127,105.395,273.641,199,756.657,4209.11
20260801B23,募集量（TSO別）[MW],304,782,1657,822,166,336,297,199,843,5406
20260801B23,応札量合計（電源属地別）[MW],451.558,885.874,1550.429,552.918,3.127,106.838,340.866,359.858,908.544,5160.012
20260801B23,落札量合計（電源属地別）[MW],304,737.874,1550.429,538.399,3.127,106.838,306.323,199,833.677,4579.667
20260801B23,応札件数（電源属地別）[件],9,17,66,54,2,19,24,12,36,239
20260801B23,落札件数（電源属地別）[件],4,17,66,47,2,19,6,5,5,171
20260801B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,13.74,9.5,15,2.13,1.8,2.88,15
20260801B23,最低落札価格（電源属地別）[円/kW・30分],0.39,5.96,0.39,6.75,7.5,1.41,0.39,0.38,2.49,0.38
20260801B23,平均落札価格（電源属地別）[円/kW・30分],0.89,10.43,2.95,10.63,8.73,6.13,1.16,0.75,2.83,4.76
20260801B23,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,13.74,9.5,15,2.49,1.8,2.88,15
20260801B23,最低落札価格（TSO別）[円/kW・30分],0.39,5.96,0.39,1.14,1.14,1.14,0.39,0.38,1.34,0.38
20260801B23,平均落札価格（TSO別）[円/kW・30分],0.89,10.43,3.22,8.07,1.84,4.94,1.29,0.75,2.76,4.76
20260801B23,落札量合計（TSO別）[MW],304,737.874,1249.242,764.986,44.127,140.438,297,199,843,4579.667
20260801B23,（内訳）自エリアからの落札量[MW],304,737.874,1249.242,538.399,3.127,106.838,262.323,199,799,4199.803
20260801B24,募集量（TSO別）[MW],304,782,1634,827,168,323,295,199,843,5375
20260801B24,応札量合計（電源属地別）[MW],445.658,885.874,1789.619,542.92,3.127,105.395,340.866,359.858,906.546,5379.863
20260801B24,落札量合計（電源属地別）[MW],304,652.874,1789.619,529.399,3.127,105.395,306.323,199,831.677,4721.414
20260801B24,応札件数（電源属地別）[件],8,17,68,53,2,18,24,12,35,237
20260801B24,落札件数（電源属地別）[件],4,17,68,46,2,18,6,5,5,171
20260801B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,13.07,9.5,15,2.13,1.8,2.95,15
20260801B24,最低落札価格（電源属地別）[円/kW・30分],0.39,5.96,0.39,6.75,7.5,1.41,0.39,0.36,2.82,0.36
20260801B24,平均落札価格（電源属地別）[円/kW・30分],0.9,10.19,2.47,10.1,8.73,6.36,1.14,0.74,2.95,4.31
20260801B24,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,13.07,9.5,15,2.95,1.8,2.95,15
20260801B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.88,0.39,0.89,0.89,0.87,0.39,0.36,1.28,0.36
20260801B24,平均落札価格（TSO別）[円/kW・30分],0.9,9.12,2.85,7.04,3.02,5.35,1.32,0.74,2.86,4.31
20260801B24,落札量合計（TSO別）[MW],304,737.874,1358.248,805.17,44.127,134.995,295,199,843,4721.414
20260801B24,（内訳）自エリアからの落札量[MW],304,652.874,1358.248,529.399,3.127,105.395,262.323,199,799,4213.366
20260801B25,募集量（TSO別）[MW],283,781,1479,872,188,298,223,220,911,5255
20260801B25,応札量合計（電源属地別）[MW],317.658,747.028,2000.554,537.016,3.127,105.395,336.243,380.858,966.806,5394.685
20260801B25,落札量合計（電源属地別）[MW],291.69,585.228,2000.554,519.999,3.127,105.395,301.7,220,832.3,4859.993
20260801B25,応札件数（電源属地別）[件],6,17,64,52,2,18,24,12,33,228
20260801B25,落札件数（電源属地別）[件],6,17,64,43,2,18,6,5,4,165
20260801B25,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.31,13.3,10.5,15,2.13,1.8,2.32,15
20260801B25,最低落札価格（電源属地別）[円/kW・30分],0.99,5.01,0.39,7.8,8,1.41,0.39,0.38,2.19,0.38
20260801B25,平均落札価格（電源属地別）[円/kW・30分],2.06,9.27,3.08,10.38,9.54,6.41,1.12,0.72,2.32,4.26
20260801B25,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.31,13.3,10.5,15,2.13,1.8,2.32,15
20260801B25,最低落札価格（TSO別）[円/kW・30分],0.99,1.35,0.39,1.39,1.36,1.41,0.39,0.38,0.39,0.38
20260801B25,平均落札価格（TSO別）[円/kW・30分],2.33,7.83,3.43,7.28,2.17,5.88,1.03,0.72,2.24,4.26
20260801B25,落札量合計（TSO別）[MW],304,716.228,1469.873,837.77,59.127,118.995,223,220,911,4859.993
20260801B25,（内訳）自エリアからの落札量[MW],291.69,585.228,1469.873,519.999,3.127,105.395,223,220,832.3,4250.612
20260801B26,募集量（TSO別）[MW],283,781,1479,902,190,298,223,239,911,5306
20260801B26,応札量合計（電源属地別）[MW],317.658,757.698,1907.178,541.008,3.127,106.838,147.724,399.858,968.796,5149.885
20260801B26,落札量合計（電源属地別）[MW],304,624.012,1907.178,519.999,3.127,106.838,128.849,336.386,907.765,4838.154
20260801B26,応札件数（電源属地別）[件],6,18,65,54,2,19,20,12,34,230
20260801B26,落札件数（電源属地別）[件],6,18,65,43,2,19,10,6,6,175
20260801B26,最高落札価格（電源属地別）[円/kW・30分],11.5,15,14.31,11.67,10.5,15,3,1.8,3.18,15
20260801B26,最低落札価格（電源属地別）[円/kW・30分],0.99,5.01,0.39,7.69,9.5,1.41,1.48,0.36,3,0.36
20260801B26,平均落札価格（電源属地別）[円/kW・30分],2.06,9.35,2.5,8.06,9.88,5.91,1.74,0.59,3.18,4.01
20260801B26,最高落札価格（TSO別）[円/kW・30分],11.5,15,14.31,11.67,10.5,15,3.18,1.8,3.18,15
20260801B26,最低落札価格（TSO別）[円/kW・30分],0.99,1.22,0.39,0.94,0.98,1.22,0.36,0.36,0.36,0.36
20260801B26,平均落札価格（TSO別）[円/kW・30分],2.06,8.31,2.88,5.57,1.51,5.38,1.69,0.68,3.03,4.01
20260801B26,落札量合計（TSO別）[MW],304,716.228,1428.591,836.77,59.127,120.438,223,239,911,4838.154
20260801B26,（内訳）自エリアからの落札量[MW],304,624.012,1428.591,519.999,3.127,106.838,117.152,239,854.332,4197.051
20260801B27,募集量（TSO別）[MW],283,781,1479,916,190,298,223,259,911,5340
20260801B27,応札量合計（電源属地別）[MW],357.658,761.624,1976.83,534.008,3.127,103.195,147.724,419.858,978.444,5282.468
20260801B27,落札量合計（電源属地別）[MW],294.69,587.224,1976.83,512.999,3.127,103.195,143.771,271.386,977.843,4871.065
20260801B27,応札件数（電源属地別）[件],7,20,63,54,2,18,20,12,36,232
20260801B27,落札件数（電源属地別）[件],7,20,63,43,2,18,18,5,36,212
20260801B27,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.31,11.67,10.5,15,9.5,1.8,8,15
20260801B27,最低落札価格（電源属地別）[円/kW・30分],0.99,5.42,0.39,5.88,10,1.41,1.48,0.36,2.55,0.36
20260801B27,平均落札価格（電源属地別）[円/kW・30分],1.97,9.2,2.76,8.17,10.19,5.73,2.24,0.65,2.8,4
20260801B27,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.31,11.67,10.5,15,9.5,1.8,8,15
20260801B27,最低落札価格（TSO別）[円/kW・30分],0.39,2.17,0.39,1.05,0.39,1.41,0.36,0.36,2.55,0.36
20260801B27,平均落札価格（TSO別）[円/kW・30分],1.92,7.94,3.18,5.65,1.19,5.24,2.33,0.66,2.8,4
20260801B27,落札量合計（TSO別）[MW],304,718.224,1454.949,822.77,59.127,118.995,223,259,911,4871.065
20260801B27,（内訳）自エリアからの落札量[MW],294.69,587.224,1454.949,512.999,3.127,103.195,143.771,259,911,4269.955
20260801B28,募集量（TSO別）[MW],275,781,1479,937,181,298,223,274,911,5359
20260801B28,応札量合計（電源属地別）[MW],427.658,901.724,2066.74,534.008,3.127,100.438,147.724,434.858,974.592,5590.869
20260801B28,落札量合計（電源属地別）[MW],275,690.724,2066.74,512.999,3.127,100.438,147.724,274,974.592,5045.344
20260801B28,応札件数（電源属地別）[件],8,21,64,54,2,18,20,12,34,233
20260801B28,落札件数（電源属地別）[件],4,21,64,43,2,18,20,5,34,211
20260801B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,9.5,13.85,10.77,1.8,8,15
20260801B28,最低落札価格（電源属地別）[円/kW・30分],0.75,5.82,0.39,7.63,8,1.41,1.25,0.38,2.89,0.38
20260801B28,平均落札価格（電源属地別）[円/kW・30分],0.94,9.89,2.12,8.01,8.93,5.26,2.81,0.65,3.32,3.96
20260801B28,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,9.5,13.85,10.77,1.8,8,15
20260801B28,最低落札価格（TSO別）[円/kW・30分],0.75,0.8,0.39,0.39,0.8,0.81,1.25,0.38,2.89,0.38
20260801B28,平均落札価格（TSO別）[円/kW・30分],0.94,9.16,2.46,5.19,1.36,4.26,3.14,0.65,3.28,3.96
20260801B28,落札量合計（TSO別）[MW],275,751.724,1564.756,867.983,60.127,129.438,211.316,274,911,5045.344
20260801B28,（内訳）自エリアからの落札量[MW],275,690.724,1564.756,512.999,3.127,100.438,147.724,274,911,4479.768
20260801B29,募集量（TSO別）[MW],257,781,1471,937,165,298,223,272,902,5306
20260801B29,応札量合計（電源属地別）[MW],396.708,899.824,1842.135,372.008,5.12,100.438,147.724,432.858,967.092,5163.907
20260801B29,落札量合計（電源属地別）[MW],262.26,748.341,1842.135,350.999,5.12,100.438,147.724,272,967.092,4696.109
20260801B29,応札件数（電源属地別）[件],7,20,66,54,3,18,20,11,37,236
20260801B29,落札件数（電源属地別）[件],7,20,66,43,3,18,20,5,37,219
20260801B29,最高落札価格（電源属地別）[円/kW・30分],13,15,14.31,12.89,15,13.85,10.77,1.9,8,15
20260801B29,最低落札価格（電源属地別）[円/kW・30分],0.77,5.85,0.39,5.95,8.5,1.41,1.34,0.36,1.12,0.36
20260801B29,平均落札価格（電源属地別）[円/kW・30分],1.42,10.09,2.61,8.03,11.41,5.8,2.82,0.71,3.96,4.39
20260801B29,最高落札価格（TSO別）[円/kW・30分],13,15,14.31,12.89,15,13.85,10.77,1.9,8,15
20260801B29,最低落札価格（TSO別）[円/kW・30分],0.77,0.39,0.39,0.39,0.39,0.95,1.34,0.36,1.12,0.36
20260801B29,平均落札価格（TSO別）[円/kW・30分],1.42,10.05,3.11,4.45,1.85,4.86,3.07,0.71,3.98,4.39
20260801B29,落札量合計（TSO別）[MW],262.26,751.824,1378.645,726.999,60.127,129.438,212.816,272,902,4696.109
20260801B29,（内訳）自エリアからの落札量[MW],262.26,748.341,1378.645,350.999,5.12,100.438,147.724,272,902,4167.527
20260801B30,募集量（TSO別）[MW],234,781,1448,937,163,298,223,266,897,5247
20260801B30,応札量合計（電源属地別）[MW],442.708,901.724,2000.053,377.408,5.12,100.438,147.724,426.858,962.116,5364.149
20260801B30,落札量合計（電源属地別）[MW],234,715.682,2000.053,356.399,5.12,100.438,147.724,266,962.116,4787.532
20260801B30,応札件数（電源属地別）[件],7,21,64,55,3,18,20,11,40,239
20260801B30,落札件数（電源属地別）[件],4,21,64,44,3,18,20,5,40,219
20260801B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,15,13.85,10.77,1.9,9.5,15
20260801B30,最低落札価格（電源属地別）[円/kW・30分],0.39,5.85,0.39,1.88,11,1.41,1.48,0.36,2.3,0.36
20260801B30,平均落札価格（電源属地別）[円/kW・30分],0.82,10.27,2.2,4.44,12.56,5.8,2.85,0.71,4.37,3.96
20260801B30,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,15,13.85,10.77,1.9,9.5,15
20260801B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.74,0.39,0.95,0.8,0.8,1.48,0.36,1.5,0.36
20260801B30,平均落札価格（TSO別）[円/kW・30分],0.82,9.9,2.59,2.7,1.87,4.65,2.79,0.71,4.43,3.96
20260801B30,落札量合計（TSO別）[MW],234,744.724,1503.207,739.196,60.127,130.438,178.84,266,931,4787.532
20260801B30,（内訳）自エリアからの落札量[MW],234,715.682,1503.207,356.399,5.12,100.438,137.84,266,921.116,4239.802
20260801B31,募集量（TSO別）[MW],203,701,1344,910,147,373,217,230,821,4946
20260801B31,応札量合計（電源属地別）[MW],385.708,511.724,2384.345,366.524,5.12,584.436,147.724,390.858,891.942,5668.381
20260801B31,落札量合計（電源属地別）[MW],216,426.724,2384.345,354.399,5.12,584.436,113.181,230,587.821,4902.026
20260801B31,応札件数（電源属地別）[件],6,19,76,51,3,20,20,11,44,250
20260801B31,落札件数（電源属地別）[件],6,19,76,45,3,20,2,5,13,189
20260801B31,最高落札価格（電源属地別）[円/kW・30分],13.4,15,14.31,11.67,15,13.85,2.79,1.9,4.96,15
20260801B31,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,1.09,10.5,0.39,2.13,0.36,1.73,0.36
20260801B31,平均落札価格（電源属地別）[円/kW・30分],2.61,11.88,2.87,3.8,12.25,1.32,2.7,0.74,3.02,3.45
20260801B31,最高落札価格（TSO別）[円/kW・30分],13.4,15,14.31,11.67,15,13.85,2.79,1.9,4.96,15
20260801B31,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.09,1.19,0.39,0.39,0.36,0.39,0.36
20260801B31,平均落札価格（TSO別）[円/kW・30分],2.61,8.99,3.07,2.83,3.53,2.56,2.02,0.74,2.16,3.45
20260801B31,落札量合計（TSO別）[MW],216,646.662,1460.736,917.063,59.127,334.438,217,230,821,4902.026
20260801B31,（内訳）自エリアからの落札量[MW],216,426.724,1460.736,354.399,5.12,247.438,108.001,230,511.821,3560.239
20260801B32,募集量（TSO別）[MW],203,701,1344,910,147,371,217,230,821,4944
20260801B32,応札量合計（電源属地別）[MW],392.708,371.724,3049.711,614.524,5.12,584.436,147.724,390.858,891.942,6448.747
20260801B32,落札量合計（電源属地別）[MW],216,174.424,2732.201,565.42,3.127,584.436,113.181,230,370.402,4989.191
20260801B32,応札件数（電源属地別）[件],6,18,84,53,3,20,20,10,44,258
20260801B32,落札件数（電源属地別）[件],6,9,82,47,2,20,2,5,14,187
20260801B32,最高落札価格（電源属地別）[円/kW・30分],13.3,15,14.31,11.77,11,13.85,5.9,1.9,6.31,15
20260801B32,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,1.1,9.5,0.39,2.13,0.36,3.08,0.36
20260801B32,平均落札価格（電源属地別）[円/kW・30分],2.16,12.56,1.84,2.96,10.07,1.32,5.41,0.67,3.95,2.48
20260801B32,最高落札価格（TSO別）[円/kW・30分],13.3,15,14.31,11.77,11,13.85,5.9,1.9,6.31,15
20260801B32,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.72,0.78,0.72,0.39,0.39,0.36,0.39,0.36
20260801B32,平均落札価格（TSO別）[円/kW・30分],2.16,5.08,1.95,2.26,1.33,2.22,3.29,0.67,2.12,2.48
20260801B32,落札量合計（TSO別）[MW],216,695,1389.227,953.399,133.127,334.438,217,230,821,4989.191
20260801B32,（内訳）自エリアからの落札量[MW],216,174.424,1389.227,541.163,3.127,225.181,108.745,230,370.402,3258.269
20260801B33,募集量（TSO別）[MW],203,699,1344,910,147,374,217,230,821,4945
20260801B33,応札量合計（電源属地別）[MW],396.558,371.724,2948.755,1002.408,5.12,588.303,171.848,390.858,891.942,6767.516
20260801B33,落札量合計（電源属地別）[MW],216,176.897,2466.2,982.399,3.127,588.303,143.785,230,186.82,4993.531
20260801B33,応札件数（電源属地別）[件],8,18,84,61,3,22,21,11,43,271
20260801B33,落札件数（電源属地別）[件],7,11,80,51,2,22,7,4,13,197
