H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260502B46,平均落札価格（電源属地別）[円/kW・30分],9.84,3.7,3.52,3.07,2.74,5.22,4.66,1.59,4.48,3.77
20260502B46,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.51,16.48,16.48,2.05,4.65,16.48
20260502B46,最低落札価格（TSO別）[円/kW・30分],0.96,2.02,0.36,2.07,1.95,0.39,0.39,1.34,0.39,0.36
20260502B46,平均落札価格（TSO別）[円/kW・30分],6.97,3.92,3.54,6.27,2.39,3.8,3.4,1.59,3.2,3.77
20260502B46,落札量合計（TSO別）[MW],141.394,179.215,699.33,133,92,374.642,274.047,97,384,2374.628
20260502B46,（内訳）自エリアからの落札量[MW],83.833,175.776,699.33,133,33,71.642,165.583,97,187,1646.164
20260502B47,募集量（TSO別）[MW],247,282,1170,133,102,380,271,94,370,3049
20260502B47,応札量合計（電源属地別）[MW],68.058,357.846,773.76,1346.041,62.256,64.437,319.672,157.473,411.128,3560.671
20260502B47,落札量合計（電源属地別）[MW],68.058,227.836,773.76,710.41,33,64.437,217.587,86.198,186,2367.286
20260502B47,応札件数（電源属地別）[件],8,5,43,32,1,12,17,7,28,153
20260502B47,落札件数（電源属地別）[件],8,5,43,28,1,12,16,5,7,125
20260502B47,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,2.74,14.49,16.48,2.05,4.81,16.48
20260502B47,最低落札価格（電源属地別）[円/kW・30分],0.93,2.71,0.36,1.89,2.74,0.39,0.39,1.34,0.93,0.36
20260502B47,平均落札価格（電源属地別）[円/kW・30分],3.16,3.48,6.03,3.22,2.74,4.55,4.84,1.56,4.64,4.39
20260502B47,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,2.74,14.9,16.48,2.05,16.48,16.48
20260502B47,最低落札価格（TSO別）[円/kW・30分],0.93,0.36,0.36,1.92,1.92,0.39,0.39,1.34,0.39,0.36
20260502B47,平均落札価格（TSO別）[円/kW・30分],3.45,3.4,6.29,4.81,2.36,3.77,4.15,1.59,3.55,4.39
20260502B47,落札量合計（TSO別）[MW],143.058,223.846,702.75,133,90,339.632,271,94,370,2367.286
20260502B47,（内訳）自エリアからの落札量[MW],68.058,170.846,702.75,133,33,62.246,188.924,86.198,186,1631.022
20260502B48,募集量（TSO別）[MW],245,275,1158,133,101,380,257,93,361,3003
20260502B48,応札量合計（電源属地別）[MW],111.901,355.85,851.744,1474.241,48.728,19.577,199.504,156.473,402.128,3620.146
20260502B48,落札量合計（電源属地別）[MW],83.833,242.683,851.744,691.16,48.728,19.577,199.504,156.473,185,2478.702
20260502B48,応札件数（電源属地別）[件],9,4,42,33,1,10,14,7,26,146
20260502B48,落札件数（電源属地別）[件],5,4,42,29,1,10,14,7,9,121
20260502B48,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,14.99,14.5,12,7,15
20260502B48,最低落札価格（電源属地別）[円/kW・30分],0.97,2.55,0.36,1.87,0.39,14.45,0.39,0.7,3.61,0.36
20260502B48,平均落札価格（電源属地別）[円/kW・30分],9.84,3.18,3.47,3.24,0.39,14.67,1.96,2.36,4.44,3.5
20260502B48,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.78,14.49,15,14.5,2.46,7,15
20260502B48,最低落札価格（TSO別）[円/kW・30分],0.97,0.36,0.36,1.87,0.39,0.7,0.39,0.7,0.39,0.36
20260502B48,平均落札価格（TSO別）[円/kW・30分],6.4,2.81,3.64,3.16,2.98,4.33,2.09,1.25,3.43,3.5
20260502B48,落札量合計（TSO別）[MW],158.833,213.85,805.577,133,101,343.666,268.776,93,361,2478.702
20260502B48,（内訳）自エリアからの落札量[MW],83.833,167.683,805.577,133,48.728,19.577,177.222,86,185,1706.62
E
