H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B19,落札量合計（TSO別）[MW],309,500.996,1590.434,363.716,151,693.852,454,188,660,4910.998
20260601B19,（内訳）自エリアからの落札量[MW],234,217.996,1590.434,245.966,0,197.852,260.37,188,660,3594.618
20260601B20,募集量（TSO別）[MW],317,526,1736,398,168,705,454,184,663,5151
20260601B20,応札量合計（電源属地別）[MW],388.49,540.996,2766.437,1275.716,0,201.852,397.291,312.473,892.033,6775.288
20260601B20,落札量合計（電源属地別）[MW],242,240.996,2289.076,1066.633,0,201.852,289.465,184,663,5177.022
20260601B20,応札件数（電源属地別）[件],8,7,73,35,0,16,16,8,30,193
20260601B20,落札件数（電源属地別）[件],2,7,66,34,0,16,6,3,6,140
20260601B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,3.11,15
20260601B20,最低落札価格（電源属地別）[円/kW・30分],0.96,4.01,0.39,0.69,0,0.39,0.39,0.38,0.8,0.38
20260601B20,平均落札価格（電源属地別）[円/kW・30分],1.01,8.52,1.98,1.91,0,2.88,0.78,0.77,2.99,2.28
20260601B20,最高落札価格（TSO別）[円/kW・30分],6.02,15,15,15,2.57,15,2.4,1.8,3.11,15
20260601B20,最低落札価格（TSO別）[円/kW・30分],0.96,0.57,0.39,0.69,0.69,0.69,0.39,0.38,0.8,0.38
20260601B20,平均落札価格（TSO別）[円/kW・30分],1.31,4.01,2.23,3.26,1.2,1.82,0.89,0.76,2.99,2.28
20260601B20,落札量合計（TSO別）[MW],317,565.996,1734.458,382.716,151,712.852,454,196,663,5177.022
20260601B20,（内訳）自エリアからの落札量[MW],242,221.996,1734.458,254.665,0,92.852,289.465,184,663,3682.436
20260601B21,募集量（TSO別）[MW],318,581,1924,417,168,918,454,186,685,5651
20260601B21,応札量合計（電源属地別）[MW],378.49,290.996,2992.793,1276.716,1.993,245.252,370.667,314.473,857.533,6728.913
20260601B21,落札量合計（電源属地別）[MW],243,170.996,2431.95,1276.716,0,238.852,350.762,198,720.929,5631.205
20260601B21,応札件数（電源属地別）[件],8,6,75,35,1,17,16,8,28,194
20260601B21,落札件数（電源属地別）[件],2,6,67,35,0,16,6,5,6,143
20260601B21,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9,15
20260601B21,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,0.98,0,0.39,0.39,0.38,0.44,0.38
20260601B21,平均落札価格（電源属地別）[円/kW・30分],1.01,6.9,2.39,2.25,0,2.49,0.65,0.7,2.67,2.31
20260601B21,最高落札価格（TSO別）[円/kW・30分],6.25,15,15,15,3.34,15,2.68,1.8,9,15
20260601B21,最低落札価格（TSO別）[円/kW・30分],0.99,1.07,0.39,0.98,0.98,0.39,0.39,0.38,0.44,0.38
20260601B21,平均落札価格（TSO別）[円/kW・30分],1.45,3.88,2.35,3.47,1.95,1.93,0.8,0.7,2.67,2.31
20260601B21,落札量合計（TSO別）[MW],318,557.996,1939.641,401.716,151,925.852,454,198,685,5631.205
20260601B21,（内訳）自エリアからの落札量[MW],243,148.996,1939.641,401.716,0,180.122,350.762,198,685,4147.237
20260601B22,募集量（TSO別）[MW],315,603,1980,428,168,918,454,191,692,5749
20260601B22,応札量合計（電源属地別）[MW],388.558,290.996,3055.003,1271.716,1.993,245.252,370.667,320.473,857.533,6802.191
20260601B22,落札量合計（電源属地別）[MW],240,170.996,2731.692,1114.716,0,238.852,350.762,202,710.73,5759.748
20260601B22,応札件数（電源属地別）[件],8,6,76,35,1,17,16,8,28,195
20260601B22,落札件数（電源属地別）[件],2,6,71,34,0,16,6,5,6,146
20260601B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9,15
20260601B22,最低落札価格（電源属地別）[円/kW・30分],0.98,4.01,0.39,1.18,0,0.39,0.39,0.38,0.3,0.3
20260601B22,平均落札価格（電源属地別）[円/kW・30分],1.01,6.71,1.67,2.54,0,2.49,0.65,0.69,2.99,2.06
20260601B22,最高落札価格（TSO別）[円/kW・30分],6.02,15,15,15,2.85,15,3,1.8,9,15
20260601B22,最低落札価格（TSO別）[円/kW・30分],0.98,0.57,0.39,1.18,1.18,0.39,0.39,0.38,0.3,0.3
20260601B22,平均落札価格（TSO別）[円/kW・30分],1.45,2.62,1.78,3.53,1.87,2.16,0.71,0.69,2.99,2.06
20260601B22,落札量合計（TSO別）[MW],315,579.996,2027.184,413.716,151,924.852,454,202,692,5759.748
20260601B22,（内訳）自エリアからの落札量[MW],240,148.996,2027.184,278.654,0,154.344,350.762,202,692,4093.94
20260601B23,募集量（TSO別）[MW],312,603,1974,434,168,890,454,194,692,5721
20260601B23,応札量合計（電源属地別）[MW],385.558,290.996,2602.517,1055.216,1.993,236.252,400.367,312.473,857.533,6142.905
20260601B23,落札量合計（電源属地別）[MW],260.74,170.996,2602.517,1055.216,1.993,236.252,380.462,206,765.538,5679.714
20260601B23,応札件数（電源属地別）[件],8,6,71,33,1,17,17,7,28,188
20260601B23,落札件数（電源属地別）[件],5,6,71,33,1,17,7,5,5,150
20260601B23,最高落札価格（電源属地別）[円/kW・30分],14.86,15,15,14.88,15,15,2.13,1.8,3.93,15
20260601B23,最低落札価格（電源属地別）[円/kW・30分],0.95,4.01,0.39,0.76,15,0.39,0.39,0.38,0.3,0.3
20260601B23,平均落札価格（電源属地別）[円/kW・30分],2.3,6.63,1.43,1.94,15,2.91,0.76,0.68,3.9,2.05
20260601B23,最高落札価格（TSO別）[円/kW・30分],14.86,15,15,14.88,15,15,3.93,1.8,3.93,15
20260601B23,最低落札価格（TSO別）[円/kW・30分],0.51,0.49,0.39,0.76,0.76,0.39,0.3,0.38,1.7,0.3
20260601B23,平均落札価格（TSO別）[円/kW・30分],2.71,2.34,1.35,2.97,1.65,2.12,1.24,0.68,3.92,2.05
20260601B23,落札量合計（TSO別）[MW],330,553.996,2027.578,419.216,142.547,854.377,454,206,692,5679.714
20260601B23,（内訳）自エリアからの落札量[MW],260.74,122.996,2027.578,419.216,1.993,236.252,380.462,206,692,4347.237
20260601B24,募集量（TSO別）[MW],311,603,1911,444,168,918,454,194,692,5695
20260601B24,応札量合計（電源属地別）[MW],351.658,289,2581.637,1047.263,1.993,267.706,400.367,312.473,855.644,6107.741
20260601B24,落札量合計（電源属地別）[MW],236,169,2570.004,1047.263,0,261.306,380.462,206,765.538,5635.573
20260601B24,応札件数（電源属地別）[件],6,5,73,30,1,18,17,7,27,184
20260601B24,落札件数（電源属地別）[件],1,5,71,30,0,17,7,5,6,142
20260601B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,2.13,1.8,9.99,15
20260601B24,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.55,0,0.39,0.39,0.38,0.3,0.3
20260601B24,平均落札価格（電源属地別）[円/kW・30分],1.01,6.37,1.51,1.94,0,2.31,0.76,0.68,3.66,1.96
20260601B24,最高落札価格（TSO別）[円/kW・30分],5.73,15,15,15,2.58,15,3.68,1.8,9.99,15
20260601B24,最低落札価格（TSO別）[円/kW・30分],0.44,0.44,0.39,0.55,0.55,0.39,0.39,0.38,0.3,0.3
20260601B24,平均落札価格（TSO別）[円/kW・30分],1.28,2.51,1.68,2.74,0.9,1.62,1.24,0.68,3.66,1.96
20260601B24,落札量合計（TSO別）[MW],311,575,1953.458,426.263,151,866.852,454,206,692,5635.573
20260601B24,（内訳）自エリアからの落札量[MW],236,145,1953.458,426.263,0,261.306,380.462,206,692,4300.489
20260601B25,募集量（TSO別）[MW],280,586,1760,414,163,888,498,211,741,5541
20260601B25,応札量合計（電源属地別）[MW],314.658,792.346,2590.369,1038.763,1.993,532.417,400.367,327.93,855.644,6854.487
20260601B25,落札量合計（電源属地別）[MW],205,312.346,2191.674,1038.763,0,526.017,289.465,212,741,5516.265
20260601B25,応札件数（電源属地別）[件],6,9,66,30,1,18,17,7,27,181
20260601B25,落札件数（電源属地別）[件],2,9,60,30,0,17,6,4,6,134
20260601B25,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9.99,15
20260601B25,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,0.53,0,0.39,0.39,0.38,0.3,0.3
20260601B25,平均落札価格（電源属地別）[円/kW・30分],1.01,9.9,1.76,3.28,0,1.34,0.45,0.61,2.65,2.45
20260601B25,最高落札価格（TSO別）[円/kW・30分],6.24,15,15,15,4.85,15,6.28,1.8,9.99,15
20260601B25,最低落札価格（TSO別）[円/kW・30分],0.99,0.57,0.39,0.53,1.57,0.39,0.39,0.38,0.3,0.3
20260601B25,平均落札価格（TSO別）[円/kW・30分],1.59,5.59,1.86,3.74,2.47,2.17,1.17,0.64,2.65,2.45
20260601B25,落札量合計（TSO別）[MW],280,601.346,1750.304,391.763,162,867.852,498,224,741,5516.265
20260601B25,（内訳）自エリアからの落札量[MW],205,281.346,1750.304,374.608,0,388.973,289.465,212,741,4242.696
20260601B26,募集量（TSO別）[MW],280,596,1760,414,163,888,491,234,741,5567
20260601B26,応札量合計（電源属地別）[MW],314.658,542.346,2311.853,1035.763,1.993,532.417,400.367,351.93,855.644,6346.971
20260601B26,落札量合計（電源属地別）[MW],209,242.346,2152.201,1035.763,0,526.017,350.762,246,741,5503.089
20260601B26,応札件数（電源属地別）[件],6,8,63,30,1,18,17,7,27,177
20260601B26,落札件数（電源属地別）[件],2,8,59,30,0,17,6,4,6,132
20260601B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9.99,15
20260601B26,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,0.95,0,0.39,0.39,0.38,0.3,0.3
20260601B26,平均落札価格（電源属地別）[円/kW・30分],1.01,7.95,1.77,2.94,0,1.34,0.65,0.64,2.92,2.23
20260601B26,最高落札価格（TSO別）[円/kW・30分],11.95,15,15,15,5.33,15,5.33,1.8,9.99,15
20260601B26,最低落札価格（TSO別）[円/kW・30分],0.99,1.01,0.39,1.31,0.95,0.39,0.39,0.38,0.3,0.3
20260601B26,平均落札価格（TSO別）[円/kW・30分],2.07,3.65,1.87,3.15,2.81,1.89,1.33,0.64,2.92,2.23
20260601B26,落札量合計（TSO別）[MW],280,581.346,1742.128,391.763,162,867.852,491,246,741,5503.089
20260601B26,（内訳）自エリアからの落札量[MW],209,199.346,1742.128,391.763,0,526.017,350.762,246,741,4406.016
20260601B27,募集量（TSO別）[MW],280,596,1760,414,163,888,492,238,741,5572
20260601B27,応札量合計（電源属地別）[MW],396.958,792.346,2068.685,1045.763,0,530.217,397.291,366.473,843.644,6441.377
20260601B27,落札量合計（電源属地別）[MW],210.767,312.346,1941.085,1045.763,0,526.017,350.762,247.073,751.644,5385.457
20260601B27,応札件数（電源属地別）[件],7,9,60,31,0,18,16,8,29,178
20260601B27,落札件数（電源属地別）[件],3,9,58,31,0,17,6,5,29,158
20260601B27,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,1.56,1.8,15,15
20260601B27,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,1.02,0,0.39,0.39,0.38,0.3,0.3
20260601B27,平均落札価格（電源属地別）[円/kW・30分],1.5,8.02,3.29,2.6,0,1.34,0.92,0.62,4.52,3.07
20260601B27,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,4.16,15,4.16,2.51,15,15
20260601B27,最低落札価格（TSO別）[円/kW・30分],0.99,0.57,0.39,1.02,1.02,0.39,0.39,0.38,0.3,0.3
20260601B27,平均落札価格（TSO別）[円/kW・30分],3.79,4.12,3.59,3.28,3.08,1.71,0.93,0.64,4.52,3.07
20260601B27,落札量合計（TSO別）[MW],285.767,589.579,1588.852,401.763,158,867.852,492,250,751.644,5385.457
20260601B27,（内訳）自エリアからの落札量[MW],210.767,237.579,1588.852,401.763,0,439.659,350.762,247.073,751.644,4228.099
20260601B28,募集量（TSO別）[MW],274,566,1760,414,163,885,492,230,734,5518
20260601B28,応札量合計（電源属地別）[MW],387.658,792.346,1774.408,816.763,0,399.134,361.6,348.473,839.624,5720.006
20260601B28,落札量合計（電源属地別）[MW],228.74,312.346,1774.408,816.763,0,399.134,361.6,239,839.624,4971.615
20260601B28,応札件数（電源属地別）[件],8,9,57,30,0,17,15,7,31,174
20260601B28,落札件数（電源属地別）[件],6,9,57,30,0,17,15,4,31,169
20260601B28,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,0,15,14.5,1.8,15,15
20260601B28,最低落札価格（電源属地別）[円/kW・30分],0.39,2.75,0.39,0.5,0,0.39,0.39,0.38,0.3,0.3
20260601B28,平均落札価格（電源属地別）[円/kW・30分],2.38,5.44,3.42,1.9,0,1.65,1.69,0.64,5.93,3.27
20260601B28,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,15,1.85,15,14.5,1.8,15,15
20260601B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.57,0.39,0.5,0.51,0.39,0.39,0.38,0.3,0.3
20260601B28,平均落札価格（TSO別）[円/kW・30分],2.59,4.93,3.23,3.43,0.75,1.42,2.75,0.64,5.87,3.27
20260601B28,落札量合計（TSO別）[MW],291,555.346,1386.801,370.37,66.922,860.952,466.224,239,735,4971.615
20260601B28,（内訳）自エリアからの落札量[MW],228.74,253.346,1386.801,288.023,0,399.134,361.6,239,735,3891.644
20260601B29,募集量（TSO別）[MW],257,513,1737,414,161,875,493,228,720,5398
20260601B29,応札量合計（電源属地別）[MW],379.574,792.346,1708.82,854.763,0,299.924,274.75,357.473,827.124,5494.774
20260601B29,落札量合計（電源属地別）[MW],201.215,312.346,1708.82,854.763,0,299.924,274.75,241,827.124,4719.942
20260601B29,応札件数（電源属地別）[件],9,9,58,30,0,17,15,8,31,177
20260601B29,落札件数（電源属地別）[件],7,9,58,30,0,17,15,5,31,172
20260601B29,最高落札価格（電源属地別）[円/kW・30分],14.6,15,15,15,0,15,14.5,1.8,15,15
20260601B29,最低落札価格（電源属地別）[円/kW・30分],0.39,2.09,0.39,0.54,0,0.39,0.39,0.38,0.3,0.3
20260601B29,平均落札価格（電源属地別）[円/kW・30分],2.74,4.6,3.8,2.01,0,2.06,1.86,0.65,7.08,3.68
20260601B29,最高落札価格（TSO別）[円/kW・30分],14.6,15,15,15,3.49,15,15,1.8,15,15
20260601B29,最低落札価格（TSO別）[円/kW・30分],0.39,2.09,0.39,0.96,0.54,0.39,0.39,0.38,0.3,0.3
20260601B29,平均落札価格（TSO別）[円/kW・30分],2.86,4.13,3.9,3.32,1.37,1.62,3.51,0.65,6.98,3.68
20260601B29,落札量合計（TSO別）[MW],272,471.346,1479.035,293.545,138,723.142,380.874,241,721,4719.942
20260601B29,（内訳）自エリアからの落札量[MW],201.215,243.346,1479.035,293.545,0,299.924,274.75,241,721,3753.815
20260601B30,募集量（TSO別）[MW],240,459,1678,414,163,877,477,214,703,5225
20260601B30,応札量合計（電源属地別）[MW],360.774,540.35,2117.734,73.763,0,228.852,290.019,343.473,810.124,4765.089
20260601B30,落札量合計（電源属地別）[MW],240,282.431,2117.734,73.763,0,228.852,290.019,226,810.124,4268.923
20260601B30,応札件数（電源属地別）[件],11,7,66,25,0,16,15,8,33,181
20260601B30,落札件数（電源属地別）[件],3,7,66,25,0,16,15,4,33,169
20260601B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,1.8,15,15
20260601B30,最低落札価格（電源属地別）[円/kW・30分],0.39,3.02,0.39,3.86,0,0.39,0.39,0.38,2,0.38
20260601B30,平均落札価格（電源属地別）[円/kW・30分],0.92,3.95,1.87,11.12,0,2.58,1.62,0.67,6.05,2.87
20260601B30,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,5.11,15,14.5,1.8,15,15
20260601B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.57,0.39,0.57,0.89,0.39,0.39,0.38,2,0.38
20260601B30,平均落札価格（TSO別）[円/kW・30分],0.92,2.83,2.16,4.48,2.94,1.89,2.24,0.67,6.31,2.87
20260601B30,落札量合計（TSO別）[MW],240,446.35,1530.815,191.763,56,477.852,384.999,226,715.144,4268.923
20260601B30,（内訳）自エリアからの落札量[MW],240,282.431,1530.815,54.846,0,228.852,290.019,226,715.144,3568.107
20260601B31,募集量（TSO別）[MW],221,572,1485,388,154,762,383,210,695,4870
20260601B31,応札量合計（電源属地別）[MW],445.774,532.346,1786.956,148.763,0,208.852,264.566,328.473,802.124,4517.854
20260601B31,落札量合計（電源属地別）[MW],238,414.677,1786.956,148.763,0,208.852,264.566,221,802.124,4084.938
20260601B31,応札件数（電源属地別）[件],11,8,69,26,0,16,15,7,33,185
20260601B31,落札件数（電源属地別）[件],8,8,69,26,0,16,15,4,33,179
20260601B31,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,1.8,15,15
20260601B31,最低落札価格（電源属地別）[円/kW・30分],0.39,2.7,0.39,9.41,0,0.39,0.39,0.38,2,0.38
20260601B31,平均落札価格（電源属地別）[円/kW・30分],3.48,3.36,2.23,11.11,0,2.8,1.67,0.65,7.14,3.61
20260601B31,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,10.34,15,6.1,1.8,15,15
20260601B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.86,0.39,0.86,0.86,0.39,0.39,0.38,0.95,0.38
20260601B31,平均落札価格（TSO別）[円/kW・30分],3.48,2.97,2.46,9.11,3.78,2.47,2.07,0.65,7.51,3.61
20260601B31,落札量合計（TSO別）[MW],238,525.346,1372.702,145.763,59.585,455.852,339.462,221,727.228,4084.938
20260601B31,（内訳）自エリアからの落札量[MW],238,414.677,1372.702,110.767,0,208.852,245.482,221,708.144,3519.624
20260601B32,募集量（TSO別）[MW],221,572,1485,388,154,762,383,210,688,4863
20260601B32,応札量合計（電源属地別）[MW],406.923,532.346,1662.77,123.763,0,146.852,304.516,328.473,745.124,4250.767
20260601B32,落札量合計（電源属地別）[MW],238,452.637,1662.77,123.763,0,146.852,304.516,211,745.124,3884.662
20260601B32,応札件数（電源属地別）[件],10,8,66,25,0,15,16,6,34,180
20260601B32,落札件数（電源属地別）[件],7,8,66,25,0,15,16,3,34,174
20260601B32,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,0,14.98,14.5,1.8,15,15
20260601B32,最低落札価格（電源属地別）[円/kW・30分],0.96,4.01,0.39,9.88,0,0.39,0.39,0.38,2,0.38
20260601B32,平均落札価格（電源属地別）[円/kW・30分],3.37,10.76,3.27,11.5,0,3.81,1.81,0.48,10.32,5.52
20260601B32,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,9.88,14.98,14.5,1.8,15,15
20260601B32,最低落札価格（TSO別）[円/kW・30分],0.96,1.64,0.39,2.14,2.21,0.39,0.39,0.38,2,0.38
20260601B32,平均落札価格（TSO別）[円/kW・30分],3.37,9.52,3.45,8.83,3.47,3.67,2.69,0.48,10.36,5.52
20260601B32,落札量合計（TSO別）[MW],238,525.346,1262.476,145.763,58.585,393.852,343.565,211,706.075,3884.662
20260601B32,（内訳）自エリアからの落札量[MW],238,452.637,1262.476,96.261,0,146.852,293.66,211,695.219,3396.105
20260601B33,募集量（TSO別）[MW],221,572,789,380,152,762,383,210,683,4152
20260601B33,応札量合計（電源属地別）[MW],579.484,532.346,1569.99,89.763,0,92.852,266.735,338.473,740.124,4209.767
20260601B33,落札量合計（電源属地別）[MW],161,463.626,1568.09,89.763,0,92.852,266.735,211,740.124,3593.19
20260601B33,応札件数（電源属地別）[件],11,8,63,25,0,14,15,7,35,178
20260601B33,落札件数（電源属地別）[件],2,8,62,25,0,14,15,4,35,165
20260601B33,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.99,14.5,1.8,15,15
20260601B33,最低落札価格（電源属地別）[円/kW・30分],0.95,2.7,0.39,8.98,0,1.41,0.39,0.38,7.21,0.38
20260601B33,平均落札価格（電源属地別）[円/kW・30分],1.01,3.32,1.69,11.63,0,5.8,2.07,0.48,10.45,3.99
20260601B33,最高落札価格（TSO別）[円/kW・30分],2.7,15,15,15,1.74,14.99,15,1.8,15,15
20260601B33,最低落札価格（TSO別）[円/kW・30分],0.95,0.92,0.39,0.82,1.09,0.92,0.39,0.38,7.21,0.38
20260601B33,平均落札価格（TSO別）[円/kW・30分],1.22,2.77,2.13,3.48,1.35,2.94,3.51,0.48,10.41,3.99
20260601B33,落札量合計（TSO別）[MW],221,525.346,819.324,367.763,50,374.783,340.974,211,683,3593.19
20260601B33,（内訳）自エリアからの落札量[MW],161,368.346,774.975,70.846,0,92.852,266.735,211,683,2628.754
