H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260602B47,平均落札価格（電源属地別）[円/kW・30分],1.04,7.03,1.81,3.45,0,10.64,1.74,0.6,4.79,2.72
20260602B47,最高落札価格（TSO別）[円/kW・30分],6.24,15,15,15,6.41,14.49,1.7,1.8,14.5,15
20260602B47,最低落札価格（TSO別）[円/kW・30分],1,0.39,0.39,1.06,0.39,0.87,0.39,0.38,0.39,0.38
20260602B47,平均落札価格（TSO別）[円/kW・30分],1.41,3.48,3.17,6.81,2.75,2.24,0.98,0.89,3.11,2.72
20260602B47,落札量合計（TSO別）[MW],229,248.846,350.066,139.656,90,361.557,254,94,430,2197.125
20260602B47,（内訳）自エリアからの落札量[MW],206.95,101.846,350.066,58.656,0,34.557,201.457,46,197.406,1196.938
20260602B48,募集量（TSO別）[MW],229,263,498,142,104,417,244,93,368,2358
20260602B48,応札量合計（電源属地別）[MW],426.358,515.85,1076.715,497.166,0,32.707,309.524,196.473,458.162,3512.955
20260602B48,落札量合計（電源属地別）[MW],198,155.85,763.67,448.698,0,32.707,309.524,54,189.162,2151.611
20260602B48,応札件数（電源属地別）[件],10,4,47,33,0,10,16,7,27,154
20260602B48,落札件数（電源属地別）[件],2,4,40,33,0,10,16,4,26,135
20260602B48,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.99,14.5,1.8,15,15
20260602B48,最低落札価格（電源属地別）[円/kW・30分],1,6.52,0.39,1.19,0,7.88,0.39,0.38,1.81,0.38
20260602B48,平均落札価格（電源属地別）[円/kW・30分],1.01,7.18,2.82,2.96,0,11.47,1.79,0.78,4.03,3.03
20260602B48,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,1.87,14.99,2.11,6.52,15,15
20260602B48,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.19,0.39,0.39,0.38,0.39,0.38
20260602B48,平均落札価格（TSO別）[円/kW・30分],0.93,4.96,4.3,6.31,1.33,2.52,1.21,1.78,3.1,3.03
20260602B48,落札量合計（TSO別）[MW],229,238.85,338.106,142,89,360.712,244,93,416.943,2151.611
20260602B48,（内訳）自エリアからの落札量[MW],198,115.85,338.106,58,0,32.707,209.6,54,189.162,1195.425
E
