H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260704B28,中部北陸,関西,668.018,341.833,0,4.54
20260704B28,関西,中国,4502.669,772.61,0,0
20260704B28,関西_関西-中国間(東),中国_関西-中国間(東),4502.669,772.61,0,0
20260704B28,関西_関西-中国間(西),中国_関西-中国間(西),4502.669,867.334,0,0
20260704B28,関西,四国,0,0,0,0
20260704B28,中国,四国,903.777,0,0,0
20260704B28,中国,九州,270.851,1150.57,0,0
20260704B29,北海道,東北,0,0,0,0
20260704B29,東北,東京,0,1983,0,25
20260704B29,東京,中部,0,1200,0,0
20260704B29,中部関西,北陸,2762.217,2258.173,0,0
20260704B29,中部,北陸関西,1745.325,0,0,0
20260704B29,中部北陸,関西,958.972,471.351,0,0
20260704B29,関西,中国,4577.01,636.779,0,0
20260704B29,関西_関西-中国間(東),中国_関西-中国間(東),4606.03,636.779,0,0
20260704B29,関西_関西-中国間(西),中国_関西-中国間(西),4577.01,694.083,0,0
20260704B29,関西,四国,0,0,0,0
20260704B29,中国,四国,908.177,0,0,0
20260704B29,中国,九州,355,1301.065,0,0
20260704B30,北海道,東北,0,0,0,0
20260704B30,東北,東京,0,2000,0,24
20260704B30,東京,中部,0,1200,0,0
20260704B30,中部関西,北陸,2600.617,2409.721,0,0
20260704B30,中部,北陸関西,1492.025,0,0,0
20260704B30,中部北陸,関西,857.22,316.091,0,0
20260704B30,関西,中国,4563.888,830.631,0,0
20260704B30,関西_関西-中国間(東),中国_関西-中国間(東),4607.02,830.631,0,0
20260704B30,関西_関西-中国間(西),中国_関西-中国間(西),4563.888,881.123,0,0
20260704B30,関西,四国,0,0,0,0
20260704B30,中国,四国,902.877,0,0,0
20260704B30,中国,九州,376,1535.965,0,0
20260704B31,北海道,東北,75,0,0,0
20260704B31,東北,東京,0,1867.796,0,42
20260704B31,東京,中部,0,171.537,0,0
20260704B31,中部関西,北陸,2011.938,1360.543,0,3
20260704B31,中部,北陸関西,2505.631,0,0,0
20260704B31,中部北陸,関西,831.472,0,3,0
20260704B31,関西,中国,4546.888,0,0,0
20260704B31,関西_関西-中国間(東),中国_関西-中国間(東),4584.465,0,0,0
20260704B31,関西_関西-中国間(西),中国_関西-中国間(西),4546.888,0,0,0
20260704B31,関西,四国,0,0,0,0
20260704B31,中国,四国,970.948,0,0,0
20260704B31,中国,九州,450,882.754,0,0
20260704B32,北海道,東北,75,0,0,0
20260704B32,東北,東京,0,1922,0,42
20260704B32,東京,中部,755.56,0,20,0
20260704B32,中部関西,北陸,1976.838,1395.643,0,3
20260704B32,中部,北陸関西,2507.7,0,0,0
20260704B32,中部北陸,関西,1108.842,0,3,0
20260704B32,関西,中国,4507.716,0,0,0
20260704B32,関西_関西-中国間(東),中国_関西-中国間(東),4603.093,0,0,0
20260704B32,関西_関西-中国間(西),中国_関西-中国間(西),4507.716,0,0,0
20260704B32,関西,四国,0,0,0,0
20260704B32,中国,四国,913.148,0,0,0
20260704B32,中国,九州,530,772.354,0,0
20260704B33,北海道,東北,75,0,0,0
20260704B33,東北,東京,0,1847,0,10
20260704B33,東京,中部,598.469,0,0,0
20260704B33,中部関西,北陸,1700.508,1528.135,0,0
20260704B33,中部,北陸関西,2359.909,0,14,0
20260704B33,中部北陸,関西,1091.273,0,14,0
20260704B33,関西,中国,4552.866,685.604,12,0
20260704B33,関西_関西-中国間(東),中国_関西-中国間(東),4599.001,685.604,12,0
20260704B33,関西_関西-中国間(西),中国_関西-中国間(西),4552.866,745.599,12,0
20260704B33,関西,四国,0,0,0,0
20260704B33,中国,四国,839.048,63.347,0,0
20260704B33,中国,九州,570,1355.154,5,0
20260704B34,北海道,東北,0,0,0,0
20260704B34,東北,東京,0,1813,0,10
20260704B34,東京,中部,776.56,0,7,0
20260704B34,中部関西,北陸,1661.508,1611.043,0,0
20260704B34,中部,北陸関西,2520,0,0,0
20260704B34,中部北陸,関西,1336.472,0,0,0
20260704B34,関西,中国,4560.016,882.846,0,2
20260704B34,関西_関西-中国間(東),中国_関西-中国間(東),4601.459,882.846,0,2
20260704B34,関西_関西-中国間(西),中国_関西-中国間(西),4560.016,945.683,0,2
20260704B34,関西,四国,0,0,0,0
20260704B34,中国,四国,736.759,68.908,0,0
20260704B34,中国,九州,510.938,1542.454,0,0
20260704B35,北海道,東北,0,0,0,0
20260704B35,東北,東京,0,1817,0,4
20260704B35,東京,中部,838.56,0,9,0
20260704B35,中部関西,北陸,1914.508,1374.954,0,0
20260704B35,中部,北陸関西,2520,0,4,0
20260704B35,中部北陸,関西,1100.383,0,4,0
20260704B35,関西,中国,4488.484,1409.99,4,0
20260704B35,関西_関西-中国間(東),中国_関西-中国間(東),4538.469,1409.99,4,0
20260704B35,関西_関西-中国間(西),中国_関西-中国間(西),4488.484,1481.865,4,0
20260704B35,関西,四国,0,0,0,0
20260704B35,中国,四国,669.048,131.617,0,0
20260704B35,中国,九州,173.566,1936.654,2,0
20260704B36,北海道,東北,0,0,0,0
20260704B36,東北,東京,341.738,1890,0,2
20260704B36,東京,中部,901.56,0,20,0
20260704B36,中部関西,北陸,1965.138,1358.362,2,0
20260704B36,中部,北陸関西,2518.93,0,12,0
20260704B36,中部北陸,関西,1083.791,0,10,0
20260704B36,関西,中国,4567.035,1243.81,10,0
20260704B36,関西_関西-中国間(東),中国_関西-中国間(東),4618.02,1243.81,10,0
20260704B36,関西_関西-中国間(西),中国_関西-中国間(西),4567.035,1316.685,6,0
20260704B36,関西,四国,0,0,0,0
20260704B36,中国,四国,619.729,242.898,4,0
20260704B36,中国,九州,371.766,1801.454,6,0
20260704B37,北海道,東北,0,0,0,0
20260704B37,東北,東京,287.376,2010,0,0
20260704B37,東京,中部,1167.224,0,36,0
20260704B37,中部関西,北陸,2634.199,1567.347,0,0
20260704B37,中部,北陸関西,2509.421,0,22,0
20260704B37,中部北陸,関西,1402.117,0,22,0
20260704B37,関西,中国,3774.781,201.177,22,0
20260704B37,関西_関西-中国間(東),中国_関西-中国間(東),3852.487,201.177,22,0
20260704B37,関西_関西-中国間(西),中国_関西-中国間(西),3774.781,229.331,7,0
20260704B37,関西,四国,0,0,0,0
20260704B37,中国,四国,658.915,66.425,15,0
20260704B37,中国,九州,86.566,1400.39,7,0
20260704B38,北海道,東北,0,0,0,0
20260704B38,東北,東京,260.076,2170,0,0
20260704B38,東京,中部,1200,0,0,0
20260704B38,中部関西,北陸,2613.799,1599.209,0,0
20260704B38,中部,北陸関西,2479.63,0,0,0
20260704B38,中部北陸,関西,1404.188,0,0,0
20260704B38,関西,中国,3849.426,48.738,0,0
20260704B38,関西_関西-中国間(東),中国_関西-中国間(東),3929.623,48.738,0,0
20260704B38,関西_関西-中国間(西),中国_関西-中国間(西),3849.426,74.584,0,0
20260704B38,関西,四国,0,0,0,0
20260704B38,中国,四国,589.098,136.425,0,0
20260704B38,中国,九州,326.166,1212.79,0,0
20260704B39,北海道,東北,0,0,0,0
20260704B39,東北,東京,195.176,2153.591,0,0
20260704B39,東京,中部,1200,0,0,0
20260704B39,中部関西,北陸,2626.399,1587.737,0,0
20260704B39,中部,北陸関西,2479.63,0,0,0
20260704B39,中部北陸,関西,1392.716,0,0,0
20260704B39,関西,中国,3867.486,18.598,0,0
20260704B39,関西_関西-中国間(東),中国_関西-中国間(東),3948.683,18.598,0,0
20260704B39,関西_関西-中国間(西),中国_関西-中国間(西),3867.486,44.572,0,0
20260704B39,関西,四国,0,0,0,0
20260704B39,中国,四国,590.226,136.425,0,0
20260704B39,中国,九州,397.566,1141.39,0,0
20260704B40,北海道,東北,0,0,0,0
20260704B40,東北,東京,383.876,2171,0,0
20260704B40,東京,中部,1200,0,0,0
20260704B40,中部関西,北陸,2642.799,1571.463,0,0
20260704B40,中部,北陸関西,2478.714,0,0,0
20260704B40,中部北陸,関西,1375.526,0,0,0
20260704B40,関西,中国,3702.37,220.306,0,0
20260704B40,関西_関西-中国間(東),中国_関西-中国間(東),3765.505,220.306,0,0
20260704B40,関西_関西-中国間(西),中国_関西-中国間(西),3702.37,265.318,0,0
20260704B40,関西,四国,0,0,0,0
20260704B40,中国,四国,609.215,123.838,0,0
20260704B40,中国,九州,125.266,1382.69,0,0
20260704B41,北海道,東北,0,0,0,0
20260704B41,東北,東京,326.176,2188.718,0,0
20260704B41,東京,中部,1200,0,0,0
20260704B41,中部関西,北陸,2632.665,1548.771,0,0
20260704B41,中部,北陸関西,2337.176,0,0,0
20260704B41,中部北陸,関西,1238.93,0,0,0
20260704B41,関西,中国,4525.053,0,0,0
20260704B41,関西_関西-中国間(東),中国_関西-中国間(東),4618.053,0,0,0
20260704B41,関西_関西-中国間(西),中国_関西-中国間(西),4525.053,0,0,0
20260704B41,関西,四国,0,0,0,0
20260704B41,中国,四国,596.315,137.885,0,0
20260704B41,中国,九州,762.166,694.79,0,0
20260704B42,北海道,東北,0,0,0,0
20260704B42,東北,東京,350.276,2129.004,0,0
20260704B42,東京,中部,1200,0,0,0
20260704B42,中部関西,北陸,2628.699,1571.931,0,0
20260704B42,中部,北陸関西,2419.311,0,0,0
20260704B42,中部北陸,関西,1316.591,0,0,0
20260704B42,関西,中国,4279.257,0,0,0
20260704B42,関西_関西-中国間(東),中国_関西-中国間(東),4364.257,0,0,0
20260704B42,関西_関西-中国間(西),中国_関西-中国間(西),4279.257,0,0,0
20260704B42,関西,四国,0,0,0,0
20260704B42,中国,四国,560.515,179.685,0,0
20260704B42,中国,九州,519.666,878.29,0,0
20260704B43,北海道,東北,75,0,0,0
20260704B43,東北,東京,573.839,2267,0,0
20260704B43,東京,中部,677.654,0,0,0
20260704B43,中部関西,北陸,2378.494,2096.44,0,0
20260704B43,中部,北陸関西,2263.057,0,0,0
20260704B43,中部北陸,関西,1350.012,0,0,0
20260704B43,関西,中国,4651.616,187.562,0,0
20260704B43,関西_関西-中国間(東),中国_関西-中国間(東),4659.03,187.562,0,0
20260704B43,関西_関西-中国間(西),中国_関西-中国間(西),4651.616,233.287,0,0
20260704B43,関西,四国,0,0,0,0
20260704B43,中国,四国,968.755,0,0,0
20260704B43,中国,九州,444.425,1091.961,0,0
20260704B44,北海道,東北,75,0,0,0
20260704B44,東北,東京,503.239,2214,0,0
20260704B44,東京,中部,583.769,0,0,0
20260704B44,中部関西,北陸,2375.16,2076.648,0,0
20260704B44,中部,北陸関西,2083.65,0,0,0
20260704B44,中部北陸,関西,1196.347,0,0,0
20260704B44,関西,中国,4661.199,470.583,0,0
20260704B44,関西_関西-中国間(東),中国_関西-中国間(東),4661.199,470.583,0,0
20260704B44,関西_関西-中国間(西),中国_関西-中国間(西),4661.199,470.583,0,0
20260704B44,関西,四国,0,0,0,0
20260704B44,中国,四国,1022.255,0,0,0
20260704B44,中国,九州,498.912,1056.299,0,0
20260704B45,北海道,東北,75,0,0,0
20260704B45,東北,東京,307.239,2235,0,0
20260704B45,東京,中部,578.818,0,0,0
20260704B45,中部関西,北陸,1899.694,2094.902,0,0
20260704B45,中部,北陸関西,2141.521,0,0,0
20260704B45,中部北陸,関西,1256.938,0,0,0
20260704B45,関西,中国,4658.248,626.937,0,0
20260704B45,関西_関西-中国間(東),中国_関西-中国間(東),4658.248,626.937,0,0
20260704B45,関西_関西-中国間(西),中国_関西-中国間(西),4658.248,626.937,0,0
20260704B45,関西,四国,0,0,0,0
20260704B45,中国,四国,1061.255,0,0,0
20260704B45,中国,九州,467.34,985.099,0,0
20260704B46,北海道,東北,75,0,0,0
20260704B46,東北,東京,242.039,2288,0,0
20260704B46,東京,中部,533.389,0,0,0
20260704B46,中部関西,北陸,1863.494,2109.988,0,0
20260704B46,中部,北陸関西,2136.225,0,0,0
20260704B46,中部北陸,関西,1284.728,0,0,0
20260704B46,関西,中国,4564.703,781.953,0,0
20260704B46,関西_関西-中国間(東),中国_関西-中国間(東),4564.703,781.953,0,0
20260704B46,関西_関西-中国間(西),中国_関西-中国間(西),4564.703,781.953,0,0
20260704B46,関西,四国,0,0,0,0
20260704B46,中国,四国,1129.355,0,0,0
20260704B46,中国,九州,257.65,1130.561,0,0
20260704B47,北海道,東北,75,0,0,0
20260704B47,東北,東京,308.239,2346,0,0
20260704B47,東京,中部,379.389,0,0,0
20260704B47,中部関西,北陸,1483.394,1879.034,0,0
20260704B47,中部,北陸関西,1283.225,0,0,0
20260704B47,中部北陸,関西,700.774,0,0,0
20260704B47,関西,中国,4237.675,971.413,0,0
20260704B47,関西_関西-中国間(東),中国_関西-中国間(東),4237.675,971.413,0,0
20260704B47,関西_関西-中国間(西),中国_関西-中国間(西),4258.675,971.413,0,0
20260704B47,関西,四国,0,0,0,0
20260704B47,中国,四国,1053.755,0,0,0
20260704B47,中国,九州,140.657,1076.184,0,0
20260704B48,北海道,東北,75,0,0,0
20260704B48,東北,東京,77.662,2353,0,0
20260704B48,東京,中部,198.312,0,0,0
20260704B48,中部関西,北陸,1525.194,1837.234,0,0
20260704B48,中部,北陸関西,1258.359,0,0,0
20260704B48,中部北陸,関西,633.108,0,0,0
20260704B48,関西,中国,4006.048,1128.466,0,0
20260704B48,関西_関西-中国間(東),中国_関西-中国間(東),4006.048,1128.466,0,0
20260704B48,関西_関西-中国間(西),中国_関西-中国間(西),4027.048,1128.466,0,0
20260704B48,関西,四国,0,0,0,0
20260704B48,中国,四国,1009.155,0,0,0
20260704B48,中国,九州,141.192,949.661,0,0
E
