H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260804B30,関西_関西-中国間(西),中国_関西-中国間(西),4163,0,141,0
20260804B30,関西,四国,0,0,0,0
20260804B30,中国,四国,967.005,0,0,0
20260804B30,中国,九州,101,152.522,101,0
20260804B31,北海道,東北,75,75,10,0
20260804B31,東北,東京,0,1898.129,0,0
20260804B31,東京,中部,0,923.954,0,0
20260804B31,中部関西,北陸,2015.465,1869.315,0,0
20260804B31,中部,北陸関西,1208.642,0,63.462,0
20260804B31,中部北陸,関西,239.632,0,63.462,0
20260804B31,関西,中国,4199.04,0,247.653,0
20260804B31,関西_関西-中国間(東),中国_関西-中国間(東),4199.04,0,247.653,0
20260804B31,関西_関西-中国間(西),中国_関西-中国間(西),4199.04,0,247.653,0
20260804B31,関西,四国,0,0,0,0
20260804B31,中国,四国,1138.506,0,0,0
20260804B31,中国,九州,247.653,0,247.653,0
20260804B32,北海道,東北,75,75,10,0
20260804B32,東北,東京,0,1889,0,0
20260804B32,東京,中部,0,923.954,0,0
20260804B32,中部関西,北陸,1921.386,1954.315,0,10.131
20260804B32,中部,北陸関西,1629.247,0,13.5,0
20260804B32,中部北陸,関西,831.758,0,23.631,0
20260804B32,関西,中国,3968.268,0,9.631,0
20260804B32,関西_関西-中国間(東),中国_関西-中国間(東),3968.268,0,9.631,0
20260804B32,関西_関西-中国間(西),中国_関西-中国間(西),3968.268,0,9.631,0
20260804B32,関西,四国,0,0,0,0
20260804B32,中国,四国,1138.506,0,0,0
20260804B32,中国,九州,83.659,279.363,29,0
20260804B33,北海道,東北,75,75,0,14
20260804B33,東北,東京,0,1891,0,17
20260804B33,東京,中部,0,923.954,0,0
20260804B33,中部関西,北陸,2021.486,1854.215,0,10.131
20260804B33,中部,北陸関西,1590.345,0,34.73,0
20260804B33,中部北陸,関西,1233.356,0,44.861,0
20260804B33,関西,中国,3960.55,0,37.861,0
20260804B33,関西_関西-中国間(東),中国_関西-中国間(東),3960.55,0,37.861,0
20260804B33,関西_関西-中国間(西),中国_関西-中国間(西),3960.55,0,37.861,0
20260804B33,関西,四国,0,0,0,0
20260804B33,中国,四国,1138.506,0,0,0
20260804B33,中国,九州,128,56.462,44.791,0
20260804B34,北海道,東北,75,75,0,8
20260804B34,東北,東京,0,1935.67,0,10
20260804B34,東京,中部,0,732.954,0,0
20260804B34,中部関西,北陸,2030.386,1852.315,0,10.131
20260804B34,中部,北陸関西,1667.701,0,34.73,0
20260804B34,中部北陸,関西,1263.112,0,44.861,0
20260804B34,関西,中国,4021.421,0,34.861,0
20260804B34,関西_関西-中国間(東),中国_関西-中国間(東),4021.421,0,34.861,0
20260804B34,関西_関西-中国間(西),中国_関西-中国間(西),4021.421,0,34.861,0
20260804B34,関西,四国,0,0,0,0
20260804B34,中国,四国,1138.506,0,0,0
20260804B34,中国,九州,204.029,321.363,41.791,0
20260804B35,北海道,東北,41.588,75,0,3
20260804B35,東北,東京,0,1968.915,0,5
20260804B35,東京,中部,0,923.954,0,0
20260804B35,中部関西,北陸,2365.486,1521.215,0,0
20260804B35,中部,北陸関西,1497.405,0,15.5,0
20260804B35,中部北陸,関西,178.374,0,15.5,0
20260804B35,関西,中国,4108.526,0,14.5,0
20260804B35,関西_関西-中国間(東),中国_関西-中国間(東),4108.526,0,14.5,0
20260804B35,関西_関西-中国間(西),中国_関西-中国間(西),4108.526,0,14.5,0
20260804B35,関西,四国,0,0,0,0
20260804B35,中国,四国,1138.506,0,0,0
20260804B35,中国,九州,319.809,668.151,21.43,0
20260804B36,北海道,東北,75,75,0,2
20260804B36,東北,東京,0,2008.702,0,2
20260804B36,東京,中部,0,923.954,0,0
20260804B36,中部関西,北陸,2360.486,1529.215,0,0
20260804B36,中部,北陸関西,1368.305,0,15.5,0
20260804B36,中部北陸,関西,54.274,0,15.5,0
20260804B36,関西,中国,4165.02,0,27.5,0
20260804B36,関西_関西-中国間(東),中国_関西-中国間(東),4165.02,0,27.5,0
20260804B36,関西_関西-中国間(西),中国_関西-中国間(西),4165.02,0,27.5,0
20260804B36,関西,四国,0,0,0,0
20260804B36,中国,四国,1138.506,0,0,0
20260804B36,中国,九州,408,911.344,34.43,0
20260804B37,北海道,東北,75,75,0,3
20260804B37,東北,東京,0,2073.18,0,3
20260804B37,東京,中部,0,655.569,0,0
20260804B37,中部関西,北陸,2437.683,1543.977,0,0
20260804B37,中部,北陸関西,1794.153,0,13.5,0
20260804B37,中部北陸,関西,480.799,0,13.5,0
20260804B37,関西,中国,4224.02,0,13.5,0
20260804B37,関西_関西-中国間(東),中国_関西-中国間(東),4224.02,0,13.5,0
20260804B37,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,13.5,0
20260804B37,関西,四国,0,0,0,0
20260804B37,中国,四国,1101,0,0,0
20260804B37,中国,九州,544,664.072,18.43,0
20260804B38,北海道,東北,75,75,0,4
20260804B38,東北,東京,0,2078.402,0,0
20260804B38,東京,中部,0,655.569,0,0
20260804B38,中部関西,北陸,2446.282,1537.377,0,0
20260804B38,中部,北陸関西,1959.496,0,14,0
20260804B38,中部北陸,関西,637.543,0,14,0
20260804B38,関西,中国,4295.162,0,14,0
20260804B38,関西_関西-中国間(東),中国_関西-中国間(東),4295.162,0,14,0
20260804B38,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,14,0
20260804B38,関西,四国,0,0,0,0
20260804B38,中国,四国,1171.69,0,0,0
20260804B38,中国,九州,544,686.583,14,0
20260804B39,北海道,東北,75,75,0,0
20260804B39,東北,東京,0,2049.5,0,0
20260804B39,東京,中部,0,655.569,0,0
20260804B39,中部関西,北陸,2478.883,1502.777,0,0
20260804B39,中部,北陸関西,2067.889,0,0,0
20260804B39,中部北陸,関西,975.33,0,0,0
20260804B39,関西,中国,4323.02,0,0,0
20260804B39,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,0,0,0
20260804B39,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,0,0
20260804B39,関西,四国,0,0,0,0
20260804B39,中国,四国,1178.948,0,0,0
20260804B39,中国,九州,532.695,699.183,0,0
20260804B40,北海道,東北,75,75,0,2
20260804B40,東北,東京,0,2065.581,0,2
20260804B40,東京,中部,0,655.569,0,0
20260804B40,中部関西,北陸,2417.782,1565.877,0,0
20260804B40,中部,北陸関西,1975.2,0,0,0
20260804B40,中部北陸,関西,1593.942,0,0,0
20260804B40,関西,中国,4288.142,0,0,0
20260804B40,関西_関西-中国間(東),中国_関西-中国間(東),4288.142,0,0,0
20260804B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.02,0,0,0
20260804B40,関西,四国,0,0,0,0
20260804B40,中国,四国,1155.122,0,0,0
20260804B40,中国,九州,532.595,635.283,0,0
20260804B41,北海道,東北,75,75,0,0
20260804B41,東北,東京,0,2071.748,0,0
20260804B41,東京,中部,0,655.569,0,0
20260804B41,中部関西,北陸,2173.382,1810.277,0,0
20260804B41,中部,北陸関西,1971.2,0,0,0
20260804B41,中部北陸,関西,1930.242,0,0,0
20260804B41,関西,中国,4281.117,0,0,0
20260804B41,関西_関西-中国間(東),中国_関西-中国間(東),4281.117,0,0,0
20260804B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.01,0,0,0
20260804B41,関西,四国,0,0,0,0
20260804B41,中国,四国,1107.055,0,0,0
20260804B41,中国,九州,544,411.686,0,0
20260804B42,北海道,東北,29.89,75,0,0
20260804B42,東北,東京,0,2081.734,0,0
20260804B42,東京,中部,0,655.569,0,0
20260804B42,中部関西,北陸,2134.582,1849.077,0,0
20260804B42,中部,北陸関西,1976.113,0,0,0
20260804B42,中部北陸,関西,1973.955,0,0,0
20260804B42,関西,中国,4291.03,0,0,0
20260804B42,関西_関西-中国間(東),中国_関西-中国間(東),4291.03,0,0,0
20260804B42,関西_関西-中国間(西),中国_関西-中国間(西),4369.03,0,0,0
20260804B42,関西,四国,0,0,0,0
20260804B42,中国,四国,1122,0,0,0
20260804B42,中国,九州,550,269.569,0,0
20260804B43,北海道,東北,75,75,0,1
20260804B43,東北,東京,0,2164,0,0
20260804B43,東京,中部,0,1200,0,0
20260804B43,中部関西,北陸,2493.493,2628.993,0,0
20260804B43,中部,北陸関西,2134.428,0,0,0
20260804B43,中部北陸,関西,2253.499,0,0,0
20260804B43,関西,中国,4383.499,140.407,0,0
20260804B43,関西_関西-中国間(東),中国_関西-中国間(東),4383.499,140.407,0,0
20260804B43,関西_関西-中国間(西),中国_関西-中国間(西),4425.06,140.407,0,0
20260804B43,関西,四国,0,0,0,0
20260804B43,中国,四国,1158.439,0,0,0
20260804B43,中国,九州,580,179.409,0,0
20260804B44,北海道,東北,46.442,75,1,0
20260804B44,東北,東京,0,2178.896,0,0
20260804B44,東京,中部,0,1200,0,0
20260804B44,中部関西,北陸,2498.764,2644.793,0,0
20260804B44,中部,北陸関西,2326.689,0,0,0
20260804B44,中部北陸,関西,2424.689,0,0,0
20260804B44,関西,中国,4460.689,332.47,0,0
20260804B44,関西_関西-中国間(東),中国_関西-中国間(東),4460.689,332.47,0,0
20260804B44,関西_関西-中国間(西),中国_関西-中国間(西),4460.689,332.47,0,0
20260804B44,関西,四国,0,0,0,0
20260804B44,中国,四国,1200,0,0,0
20260804B44,中国,九州,583,216.395,0,0
20260804B45,北海道,東北,48.342,75,0,0
20260804B45,東北,東京,0,2196,0,0
20260804B45,東京,中部,0,1200,0,0
20260804B45,中部関西,北陸,1903.964,2819.593,0,0
20260804B45,中部,北陸関西,2402,0,0,0
20260804B45,中部北陸,関西,2500,0,0,0
20260804B45,関西,中国,4700,564.022,0,0
20260804B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,564.022,0,0
20260804B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,564.022,0,0
20260804B45,関西,四国,0,0,0,0
20260804B45,中国,四国,1198.549,0,0,0
20260804B45,中国,九州,731.163,230.83,0,0
20260804B46,北海道,東北,14.642,75,0,14
20260804B46,東北,東京,0,2184.43,0,14
20260804B46,東京,中部,0,1200,0,0
20260804B46,中部関西,北陸,1906.564,2817.993,0,0
20260804B46,中部,北陸関西,2253.98,0,0,0
20260804B46,中部北陸,関西,2350.98,0,0,0
20260804B46,関西,中国,4607.98,348.49,0,0
20260804B46,関西_関西-中国間(東),中国_関西-中国間(東),4607.98,348.49,0,0
20260804B46,関西_関西-中国間(西),中国_関西-中国間(西),4607.98,348.49,0,0
20260804B46,関西,四国,0,0,0,0
20260804B46,中国,四国,1065.949,0,0,0
20260804B46,中国,九州,603.419,0,0,0
20260804B47,北海道,東北,0,75,0,0
20260804B47,東北,東京,0,2171.641,0,0
20260804B47,東京,中部,0,1200,0,0
20260804B47,中部関西,北陸,1896.464,2828.093,0,0
20260804B47,中部,北陸関西,2320.156,0,0,0
20260804B47,中部北陸,関西,2417.156,0,0,0
20260804B47,関西,中国,4700,90.829,0,0
20260804B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,90.829,0,0
20260804B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,90.829,0,0
20260804B47,関西,四国,0,0,0,0
20260804B47,中国,四国,980.449,0,0,0
20260804B47,中国,九州,713.712,0,0,0
20260804B48,北海道,東北,0,75,0,19
20260804B48,東北,東京,0,2199,0,19
20260804B48,東京,中部,0,1200,0,0
20260804B48,中部関西,北陸,1979.864,2746.693,0,0
20260804B48,中部,北陸関西,2216,0,0,0
20260804B48,中部北陸,関西,2311,0,0,0
20260804B48,関西,中国,4700,0,0,0
20260804B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B48,関西,四国,0,0,0,0
20260804B48,中国,四国,998.549,0,0,0
20260804B48,中国,九州,516.27,0,0,0
20260805B01,北海道,東北,0,75,0,0
20260805B01,東北,東京,0,2338,0,0
20260805B01,東京,中部,0,1200,0,0
20260805B01,中部関西,北陸,2031.55,3136.604,0,0
20260805B01,中部,北陸関西,2500,0,0,0
20260805B01,中部北陸,関西,2500,0,0,0
20260805B01,関西,中国,4700,1367.358,0,0
20260805B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1367.358,0,0
20260805B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1367.358,0,0
20260805B01,関西,四国,0,0,0,0
20260805B01,中国,四国,993.258,0,0,0
20260805B01,中国,九州,651.97,217.983,0,0
20260805B02,北海道,東北,0,75,0,0
20260805B02,東北,東京,0,2338,0,0
20260805B02,東京,中部,0,1200,0,0
20260805B02,中部関西,北陸,1996.35,3132.804,0,0
20260805B02,中部,北陸関西,2307,200.153,0,0
20260805B02,中部北陸,関西,2346,34.033,0,0
20260805B02,関西,中国,4644,2457.602,0,0
20260805B02,関西_関西-中国間(東),中国_関西-中国間(東),4644,2457.602,0,0
20260805B02,関西_関西-中国間(西),中国_関西-中国間(西),4644,2457.602,0,0
20260805B02,関西,四国,0,0,0,0
20260805B02,中国,四国,1200,0,0,0
20260805B02,中国,九州,454.922,982.966,0,0
20260805B03,北海道,東北,0,75,0,0
20260805B03,東北,東京,0,2338,0,0
20260805B03,東京,中部,0,1200,0,0
20260805B03,中部関西,北陸,2045.55,3083.604,0,0
20260805B03,中部,北陸関西,2433,216.067,0,0
20260805B03,中部北陸,関西,2472,99.147,0,0
20260805B03,関西,中国,4700,2375.87,0,0
20260805B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2375.87,0,0
20260805B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2375.87,0,0
20260805B03,関西,四国,0,0,0,0
20260805B03,中国,四国,1200,0,0,0
20260805B03,中国,九州,713,401.966,0,0
20260805B04,北海道,東北,0,75,0,0
20260805B04,東北,東京,0,2340,0,0
20260805B04,東京,中部,0,1007.8,0,0
20260805B04,中部関西,北陸,2060.878,3060.604,0,0
20260805B04,中部,北陸関西,2405,0,0,0
20260805B04,中部北陸,関西,2451.672,0,0,0
20260805B04,関西,中国,4700,2157.768,0,0
20260805B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2157.768,0,0
20260805B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2157.768,0,0
20260805B04,関西,四国,0,0,0,0
20260805B04,中国,四国,1200,0,0,0
20260805B04,中国,九州,616.933,121.966,0,0
20260805B05,北海道,東北,0,75,0,0
20260805B05,東北,東京,0,2347,0,0
20260805B05,東京,中部,0,740.9,0,0
20260805B05,中部関西,北陸,2060.25,3071.904,0,0
20260805B05,中部,北陸関西,2370,0,0,0
20260805B05,中部北陸,関西,2406,0,0,0
20260805B05,関西,中国,4663,1900.338,0,0
20260805B05,関西_関西-中国間(東),中国_関西-中国間(東),4663,1900.338,0,0
20260805B05,関西_関西-中国間(西),中国_関西-中国間(西),4663,1900.338,0,0
20260805B05,関西,四国,0,0,0,0
20260805B05,中国,四国,1200,0,0,0
20260805B05,中国,九州,639.99,0,0,0
20260805B06,北海道,東北,0,75,0,0
20260805B06,東北,東京,0,2354,0,0
20260805B06,東京,中部,0,723.8,0,0
20260805B06,中部関西,北陸,2019.05,3114.104,0,0
20260805B06,中部,北陸関西,2365,0,0,0
20260805B06,中部北陸,関西,2400,0,0,0
20260805B06,関西,中国,4657,1757.494,0,0
20260805B06,関西_関西-中国間(東),中国_関西-中国間(東),4657,1757.494,0,0
20260805B06,関西_関西-中国間(西),中国_関西-中国間(西),4657,1757.494,0,0
20260805B06,関西,四国,0,0,0,0
20260805B06,中国,四国,1185.558,0,0,0
20260805B06,中国,九州,631.571,0,0,0
20260805B07,北海道,東北,0,75,0,0
20260805B07,東北,東京,0,2356,0,0
20260805B07,東京,中部,0,691.994,0,0
20260805B07,中部関西,北陸,2213.573,3121.97,0,0
20260805B07,中部,北陸関西,2334,0,0,0
20260805B07,中部北陸,関西,2368,0,0,0
20260805B07,関西,中国,4634,1889.626,0,0
20260805B07,関西_関西-中国間(東),中国_関西-中国間(東),4634,1889.626,0,0
20260805B07,関西_関西-中国間(西),中国_関西-中国間(西),4634,1889.626,0,0
20260805B07,関西,四国,0,0,0,0
20260805B07,中国,四国,1200,0,0,0
20260805B07,中国,九州,640,0,0,0
20260805B08,北海道,東北,0,75,0,0
20260805B08,東北,東京,158.523,2352,0,0
20260805B08,東京,中部,0,599.594,0,0
20260805B08,中部関西,北陸,2209.373,3126.17,0,0
20260805B08,中部,北陸関西,2223.394,0,0,0
20260805B08,中部北陸,関西,2257.394,0,0,0
20260805B08,関西,中国,4523.394,1497.891,0,0
20260805B08,関西_関西-中国間(東),中国_関西-中国間(東),4523.394,1497.891,0,0
20260805B08,関西_関西-中国間(西),中国_関西-中国間(西),4557.05,1497.891,0,0
20260805B08,関西,四国,0,0,0,0
20260805B08,中国,四国,1166.344,0,0,0
20260805B08,中国,九州,618,0,0,0
20260805B09,北海道,東北,0,75,0,17
20260805B09,東北,東京,107.823,2333,0,17
20260805B09,東京,中部,0,584.794,0,0
20260805B09,中部関西,北陸,2231.249,3098.07,0,0
20260805B09,中部,北陸関西,2224.779,0,0,0
20260805B09,中部北陸,関西,2265.003,0,0,0
20260805B09,関西,中国,4523.003,1265.752,0,0
20260805B09,関西_関西-中国間(東),中国_関西-中国間(東),4523.003,1265.752,0,0
20260805B09,関西_関西-中国間(西),中国_関西-中国間(西),4554.05,1265.752,0,0
20260805B09,関西,四国,0,0,0,0
20260805B09,中国,四国,1135.497,0,0,0
20260805B09,中国,九州,625,0,0,0
20260805B10,北海道,東北,0,75,0,0
20260805B10,東北,東京,106.023,2325,0,0
20260805B10,東京,中部,0,716.294,0,0
20260805B10,中部関西,北陸,2144.247,3183.57,0,0
20260805B10,中部,北陸関西,2224.779,0,0,0
20260805B10,中部北陸,関西,2266.505,0,0,0
20260805B10,関西,中国,4531.505,1480.038,0,0
20260805B10,関西_関西-中国間(東),中国_関西-中国間(東),4531.505,1480.038,0,0
20260805B10,関西_関西-中国間(西),中国_関西-中国間(西),4553.05,1480.038,0,0
20260805B10,関西,四国,0,0,0,0
20260805B10,中国,四国,1049.299,0,0,0
20260805B10,中国,九州,634,181.981,0,0
20260805B11,北海道,東北,0,75,0,0
20260805B11,東北,東京,33.523,2325,0,0
20260805B11,東京,中部,0,783.994,0,0
20260805B11,中部関西,北陸,2156.419,3160.07,0,0
20260805B11,中部,北陸関西,2224.779,0,0,0
20260805B11,中部北陸,関西,2277.833,0,0,0
20260805B11,関西,中国,4542.833,1675.394,0,0
20260805B11,関西_関西-中国間(東),中国_関西-中国間(東),4542.833,1675.394,0,0
20260805B11,関西_関西-中国間(西),中国_関西-中国間(西),4553.03,1704.695,0,0
20260805B11,関西,四国,0,0,0,0
20260805B11,中国,四国,996.147,0,0,0
20260805B11,中国,九州,634,512.792,0,0
20260805B12,北海道,東北,0,75,0,0
20260805B12,東北,東京,0,2219,0,0
20260805B12,東京,中部,0,619.294,0,0
20260805B12,中部関西,北陸,2243.573,3089.97,0,0
20260805B12,中部,北陸関西,2224.779,0,0,0
20260805B12,中部北陸,関西,2260.779,0,0,0
20260805B12,関西,中国,4525.779,1586.383,0,23
20260805B12,関西_関西-中国間(東),中国_関西-中国間(東),4525.779,1586.383,0,23
20260805B12,関西_関西-中国間(西),中国_関西-中国間(西),4553.03,1586.383,0,23
20260805B12,関西,四国,0,0,0,0
20260805B12,中国,四国,1039.093,0,0,0
20260805B12,中国,九州,614,442.581,0,0
20260805B13,北海道,東北,0,75,0,0
20260805B13,東北,東京,0,2129,0,0
20260805B13,東京,中部,0,338.398,0,0
20260805B13,中部関西,北陸,2256.4,2268.096,0,0
20260805B13,中部,北陸関西,2166.578,0,0,0
20260805B13,中部北陸,関西,2237.5,0,0,0
20260805B13,関西,中国,4559.5,0,0,0
20260805B13,関西_関西-中国間(東),中国_関西-中国間(東),4559.5,0,0,0
20260805B13,関西_関西-中国間(西),中国_関西-中国間(西),4559.5,0,0,0
20260805B13,関西,四国,0,0,0,0
20260805B13,中国,四国,1123.541,0,0,0
20260805B13,中国,九州,622,458.609,7,0
20260805B14,北海道,東北,0,75,0,0
20260805B14,東北,東京,0,2112,0,12
20260805B14,東京,中部,0,38.698,0,0
20260805B14,中部関西,北陸,2231.72,2279.096,0,0
20260805B14,中部,北陸関西,2146.827,0,0,0
20260805B14,中部北陸,関西,2231.429,0,0,0
20260805B14,関西,中国,4608.429,0,0,0
20260805B14,関西_関西-中国間(東),中国_関西-中国間(東),4608.429,0,0,0
20260805B14,関西_関西-中国間(西),中国_関西-中国間(西),4608.429,0,0,0
20260805B14,関西,四国,0,0,0,0
20260805B14,中国,四国,1200,0,0,0
20260805B14,中国,九州,638.196,362.858,24,0
20260805B15,北海道,東北,0,75,0,0
20260805B15,東北,東京,0,2201,0,0
20260805B15,東京,中部,0,0,0,0
20260805B15,中部関西,北陸,2195.322,2281.096,0,0
20260805B15,中部,北陸関西,2070.627,0,0,0
20260805B15,中部北陸,関西,2189.627,0,0,0
20260805B15,関西,中国,4597.627,0,0,0
20260805B15,関西_関西-中国間(東),中国_関西-中国間(東),4597.627,0,0,0
20260805B15,関西_関西-中国間(西),中国_関西-中国間(西),4597.627,0,0,0
20260805B15,関西,四国,0,0,0,0
20260805B15,中国,四国,1200,0,0,0
20260805B15,中国,九州,626.696,0,47,0
20260805B16,北海道,東北,0,75,0,51
20260805B16,東北,東京,0,2190,0,51
20260805B16,東京,中部,0,16.998,0,0
20260805B16,中部関西,北陸,2113.722,2356.696,0,0
20260805B16,中部,北陸関西,2175.127,0,0,0
20260805B16,中部北陸,関西,2300.127,0,0,0
20260805B16,関西,中国,4674.127,0,0,0
20260805B16,関西_関西-中国間(東),中国_関西-中国間(東),4674.127,0,0,0
20260805B16,関西_関西-中国間(西),中国_関西-中国間(西),4674.127,0,0,0
20260805B16,関西,四国,0,0,0,0
20260805B16,中国,四国,1200,0,0,0
20260805B16,中国,九州,638.219,0,58,0
20260805B17,北海道,東北,59.467,75,0,0
20260805B17,東北,東京,0,2161.954,0,0
20260805B17,東京,中部,0,685.698,0,0
20260805B17,中部関西,北陸,2503.996,2456.596,0,0
20260805B17,中部,北陸関西,2456,0,0,0
20260805B17,中部北陸,関西,2510.826,0,0,0
20260805B17,関西,中国,4611.126,0,0,0
20260805B17,関西_関西-中国間(東),中国_関西-中国間(東),4611.126,0,0,0
20260805B17,関西_関西-中国間(西),中国_関西-中国間(西),4611.126,0,0,0
20260805B17,関西,四国,0,0,0,0
20260805B17,中国,四国,1200,0,0,0
20260805B17,中国,九州,630,0,57,0
20260805B18,北海道,東北,24.967,75,0,0
20260805B18,東北,東京,0,2159.265,0,0
20260805B18,東京,中部,0,537.398,0,0
20260805B18,中部関西,北陸,2428.022,2582.396,0,0
20260805B18,中部,北陸関西,2548.615,0,0,0
20260805B18,中部北陸,関西,2553.615,0,0,0
20260805B18,関西,中国,4700,0,0,0
20260805B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260805B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260805B18,関西,四国,0,0,0,0
20260805B18,中国,四国,1200,0,0,0
20260805B18,中国,九州,610,0,55,0
20260805B19,北海道,東北,0,75,0,7
20260805B19,東北,東京,0,2061.544,0,0
20260805B19,東京,中部,0,170.924,0,0
20260805B19,中部関西,北陸,2199.455,2289.92,0,0
20260805B19,中部,北陸関西,2581.714,0,0,0
20260805B19,中部北陸,関西,2650.265,0,0,0
20260805B19,関西,中国,4700,0,106.22,0
20260805B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,106.22,0
20260805B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,106.22,0
20260805B19,関西,四国,0,0,0,0
20260805B19,中国,四国,1200,0,0,0
20260805B19,中国,九州,590,0,131,0
20260805B20,北海道,東北,0,75,0,7
20260805B20,東北,東京,0,2090,0,0
20260805B20,東京,中部,0,219.924,0,0
20260805B20,中部関西,北陸,2179.669,2282.92,0,0
20260805B20,中部,北陸関西,2364.714,0,0,0
20260805B20,中部北陸,関西,2460.051,0,0,0
20260805B20,関西,中国,4594.051,0,181.22,0
20260805B20,関西_関西-中国間(東),中国_関西-中国間(東),4594.051,0,181.22,0
20260805B20,関西_関西-中国間(西),中国_関西-中国間(西),4594.051,0,181.22,0
20260805B20,関西,四国,0,0,0,0
20260805B20,中国,四国,1200,0,0,0
20260805B20,中国,九州,580,0,200,0
20260805B21,北海道,東北,0,75,0,0
20260805B21,東北,東京,0,2094.063,0,0
20260805B21,東京,中部,0,22.424,0,0
20260805B21,中部関西,北陸,2154.606,2263.32,0,0
20260805B21,中部,北陸関西,2195.214,0,0,0
20260805B21,中部北陸,関西,2335.214,0,0,0
20260805B21,関西,中国,4468.214,0,205.22,0
20260805B21,関西_関西-中国間(東),中国_関西-中国間(東),4468.214,0,205.22,0
20260805B21,関西_関西-中国間(西),中国_関西-中国間(西),4468.214,0,205.22,0
20260805B21,関西,四国,0,0,0,0
20260805B21,中国,四国,1200,0,0,0
20260805B21,中国,九州,510.98,127.34,226,0
20260805B22,北海道,東北,0,75,0,0
20260805B22,東北,東京,0,2057.064,0,0
20260805B22,東京,中部,0,0,0,0
20260805B22,中部関西,北陸,2173.406,2244.52,0,0
20260805B22,中部,北陸関西,2252.614,0,0,0
20260805B22,中部北陸,関西,2392.614,0,0,0
20260805B22,関西,中国,4514.614,0,250.22,0
20260805B22,関西_関西-中国間(東),中国_関西-中国間(東),4514.614,0,250.22,0
20260805B22,関西_関西-中国間(西),中国_関西-中国間(西),4514.614,0,250.22,0
20260805B22,関西,四国,0,0,0,0
20260805B22,中国,四国,1200,0,0,0
20260805B22,中国,九州,446.477,149.697,268,0
20260805B23,北海道,東北,0,75,0,4
20260805B23,東北,東京,0,2002.3,0,0
20260805B23,東京,中部,0,103.724,0,0
20260805B23,中部関西,北陸,2150.606,2267.32,0,0
20260805B23,中部,北陸関西,2300.414,0,0,0
20260805B23,中部北陸,関西,2440.414,0,0,0
20260805B23,関西,中国,4548.414,0,250.22,0
20260805B23,関西_関西-中国間(東),中国_関西-中国間(東),4548.414,0,250.22,0
20260805B23,関西_関西-中国間(西),中国_関西-中国間(西),4548.414,0,250.22,0
20260805B23,関西,四国,0,0,0,0
20260805B23,中国,四国,1200,0,0,0
20260805B23,中国,九州,278.321,0,275,0
20260805B24,北海道,東北,0,75,0,0
20260805B24,東北,東京,0,2060.796,0,0
20260805B24,東京,中部,0,124.424,0,0
20260805B24,中部関西,北陸,2154.406,2263.52,0,0
20260805B24,中部,北陸関西,2280.214,0,0,0
20260805B24,中部北陸,関西,2420.214,0,0,0
20260805B24,関西,中国,4506.214,0,323,0
20260805B24,関西_関西-中国間(東),中国_関西-中国間(東),4506.214,0,323,0
20260805B24,関西_関西-中国間(西),中国_関西-中国間(西),4506.214,0,323,0
20260805B24,関西,四国,0,0,0,0
20260805B24,中国,四国,1200,0,0,0
20260805B24,中国,九州,308.616,0,276,0
20260805B25,北海道,東北,0,75,0,1
20260805B25,東北,東京,0,2068.489,0,0
20260805B25,東京,中部,154.781,0,154.781,0
20260805B25,中部関西,北陸,905.194,2405.407,0,0
20260805B25,中部,北陸関西,2065.637,0,0,0
20260805B25,中部北陸,関西,2019.7,0,0,0
20260805B25,関西,中国,4284.637,0,68.786,0
20260805B25,関西_関西-中国間(東),中国_関西-中国間(東),4284.637,0,68.786,0
20260805B25,関西_関西-中国間(西),中国_関西-中国間(西),4284.637,0,68.786,0
20260805B25,関西,四国,0,0,0,0
20260805B25,中国,四国,967.005,0,0,0
20260805B25,中国,九州,4.566,0,4.566,0
20260805B26,北海道,東北,0,75,0,0
