H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260804B30,関西_関西-中国間(西),中国_関西-中国間(西),4163,0,141,0
20260804B30,関西,四国,0,0,0,0
20260804B30,中国,四国,967.005,0,0,0
20260804B30,中国,九州,101,152.522,101,0
20260804B31,北海道,東北,75,75,10,0
20260804B31,東北,東京,0,1898.129,0,0
20260804B31,東京,中部,0,923.954,0,0
20260804B31,中部関西,北陸,2015.465,1869.315,0,0
20260804B31,中部,北陸関西,1208.642,0,63.462,0
20260804B31,中部北陸,関西,239.632,0,63.462,0
20260804B31,関西,中国,4199.04,0,247.653,0
20260804B31,関西_関西-中国間(東),中国_関西-中国間(東),4199.04,0,247.653,0
20260804B31,関西_関西-中国間(西),中国_関西-中国間(西),4199.04,0,247.653,0
20260804B31,関西,四国,0,0,0,0
20260804B31,中国,四国,1138.506,0,0,0
20260804B31,中国,九州,247.653,0,247.653,0
20260804B32,北海道,東北,75,75,10,0
20260804B32,東北,東京,0,1889,0,0
20260804B32,東京,中部,0,923.954,0,0
20260804B32,中部関西,北陸,1921.386,1954.315,0,10.131
20260804B32,中部,北陸関西,1629.247,0,13.5,0
20260804B32,中部北陸,関西,831.758,0,23.631,0
20260804B32,関西,中国,3968.268,0,9.631,0
20260804B32,関西_関西-中国間(東),中国_関西-中国間(東),3968.268,0,9.631,0
20260804B32,関西_関西-中国間(西),中国_関西-中国間(西),3968.268,0,9.631,0
20260804B32,関西,四国,0,0,0,0
20260804B32,中国,四国,1138.506,0,0,0
20260804B32,中国,九州,83.659,279.363,29,0
20260804B33,北海道,東北,75,75,0,14
20260804B33,東北,東京,0,1891,0,17
20260804B33,東京,中部,0,923.954,0,0
20260804B33,中部関西,北陸,2021.486,1854.215,0,10.131
20260804B33,中部,北陸関西,1590.345,0,34.73,0
20260804B33,中部北陸,関西,1233.356,0,44.861,0
20260804B33,関西,中国,3960.55,0,37.861,0
20260804B33,関西_関西-中国間(東),中国_関西-中国間(東),3960.55,0,37.861,0
20260804B33,関西_関西-中国間(西),中国_関西-中国間(西),3960.55,0,37.861,0
20260804B33,関西,四国,0,0,0,0
20260804B33,中国,四国,1138.506,0,0,0
20260804B33,中国,九州,128,56.462,44.791,0
20260804B34,北海道,東北,75,75,0,8
20260804B34,東北,東京,0,1935.67,0,10
20260804B34,東京,中部,0,732.954,0,0
20260804B34,中部関西,北陸,2030.386,1852.315,0,10.131
20260804B34,中部,北陸関西,1667.701,0,34.73,0
20260804B34,中部北陸,関西,1263.112,0,44.861,0
20260804B34,関西,中国,4021.421,0,34.861,0
20260804B34,関西_関西-中国間(東),中国_関西-中国間(東),4021.421,0,34.861,0
20260804B34,関西_関西-中国間(西),中国_関西-中国間(西),4021.421,0,34.861,0
20260804B34,関西,四国,0,0,0,0
20260804B34,中国,四国,1138.506,0,0,0
20260804B34,中国,九州,204.029,321.363,41.791,0
20260804B35,北海道,東北,41.588,75,0,3
20260804B35,東北,東京,0,1968.915,0,5
20260804B35,東京,中部,0,923.954,0,0
20260804B35,中部関西,北陸,2365.486,1521.215,0,0
20260804B35,中部,北陸関西,1497.405,0,15.5,0
20260804B35,中部北陸,関西,178.374,0,15.5,0
20260804B35,関西,中国,4108.526,0,14.5,0
20260804B35,関西_関西-中国間(東),中国_関西-中国間(東),4108.526,0,14.5,0
20260804B35,関西_関西-中国間(西),中国_関西-中国間(西),4108.526,0,14.5,0
20260804B35,関西,四国,0,0,0,0
20260804B35,中国,四国,1138.506,0,0,0
20260804B35,中国,九州,319.809,668.151,21.43,0
20260804B36,北海道,東北,75,75,0,2
20260804B36,東北,東京,0,2008.702,0,2
20260804B36,東京,中部,0,923.954,0,0
20260804B36,中部関西,北陸,2360.486,1529.215,0,0
20260804B36,中部,北陸関西,1368.305,0,15.5,0
20260804B36,中部北陸,関西,54.274,0,15.5,0
20260804B36,関西,中国,4165.02,0,27.5,0
20260804B36,関西_関西-中国間(東),中国_関西-中国間(東),4165.02,0,27.5,0
20260804B36,関西_関西-中国間(西),中国_関西-中国間(西),4165.02,0,27.5,0
20260804B36,関西,四国,0,0,0,0
20260804B36,中国,四国,1138.506,0,0,0
20260804B36,中国,九州,408,911.344,34.43,0
20260804B37,北海道,東北,75,75,0,3
20260804B37,東北,東京,0,2073.18,0,3
20260804B37,東京,中部,0,655.569,0,0
20260804B37,中部関西,北陸,2437.683,1543.977,0,0
20260804B37,中部,北陸関西,1794.153,0,13.5,0
20260804B37,中部北陸,関西,480.799,0,13.5,0
20260804B37,関西,中国,4224.02,0,13.5,0
20260804B37,関西_関西-中国間(東),中国_関西-中国間(東),4224.02,0,13.5,0
20260804B37,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,13.5,0
20260804B37,関西,四国,0,0,0,0
20260804B37,中国,四国,1101,0,0,0
20260804B37,中国,九州,544,664.072,18.43,0
20260804B38,北海道,東北,75,75,0,4
20260804B38,東北,東京,0,2078.402,0,0
20260804B38,東京,中部,0,655.569,0,0
20260804B38,中部関西,北陸,2446.282,1537.377,0,0
20260804B38,中部,北陸関西,1959.496,0,14,0
20260804B38,中部北陸,関西,637.543,0,14,0
20260804B38,関西,中国,4295.162,0,14,0
20260804B38,関西_関西-中国間(東),中国_関西-中国間(東),4295.162,0,14,0
20260804B38,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,14,0
20260804B38,関西,四国,0,0,0,0
20260804B38,中国,四国,1171.69,0,0,0
20260804B38,中国,九州,544,686.583,14,0
20260804B39,北海道,東北,75,75,0,0
20260804B39,東北,東京,0,2049.5,0,0
20260804B39,東京,中部,0,655.569,0,0
20260804B39,中部関西,北陸,2478.883,1502.777,0,0
20260804B39,中部,北陸関西,2067.889,0,0,0
20260804B39,中部北陸,関西,975.33,0,0,0
20260804B39,関西,中国,4323.02,0,0,0
20260804B39,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,0,0,0
20260804B39,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,0,0
20260804B39,関西,四国,0,0,0,0
20260804B39,中国,四国,1178.948,0,0,0
20260804B39,中国,九州,532.695,699.183,0,0
20260804B40,北海道,東北,75,75,0,2
20260804B40,東北,東京,0,2065.581,0,2
20260804B40,東京,中部,0,655.569,0,0
20260804B40,中部関西,北陸,2417.782,1565.877,0,0
20260804B40,中部,北陸関西,1975.2,0,0,0
20260804B40,中部北陸,関西,1593.942,0,0,0
20260804B40,関西,中国,4288.142,0,0,0
20260804B40,関西_関西-中国間(東),中国_関西-中国間(東),4288.142,0,0,0
20260804B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.02,0,0,0
20260804B40,関西,四国,0,0,0,0
20260804B40,中国,四国,1155.122,0,0,0
20260804B40,中国,九州,532.595,635.283,0,0
20260804B41,北海道,東北,75,75,0,0
20260804B41,東北,東京,0,2071.748,0,0
20260804B41,東京,中部,0,655.569,0,0
20260804B41,中部関西,北陸,2173.382,1810.277,0,0
20260804B41,中部,北陸関西,1971.2,0,0,0
20260804B41,中部北陸,関西,1930.242,0,0,0
20260804B41,関西,中国,4281.117,0,0,0
20260804B41,関西_関西-中国間(東),中国_関西-中国間(東),4281.117,0,0,0
20260804B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.01,0,0,0
20260804B41,関西,四国,0,0,0,0
20260804B41,中国,四国,1107.055,0,0,0
20260804B41,中国,九州,544,411.686,0,0
20260804B42,北海道,東北,29.89,75,0,0
20260804B42,東北,東京,0,2081.734,0,0
20260804B42,東京,中部,0,655.569,0,0
20260804B42,中部関西,北陸,2134.582,1849.077,0,0
20260804B42,中部,北陸関西,1976.113,0,0,0
20260804B42,中部北陸,関西,1973.955,0,0,0
20260804B42,関西,中国,4291.03,0,0,0
20260804B42,関西_関西-中国間(東),中国_関西-中国間(東),4291.03,0,0,0
20260804B42,関西_関西-中国間(西),中国_関西-中国間(西),4369.03,0,0,0
20260804B42,関西,四国,0,0,0,0
20260804B42,中国,四国,1122,0,0,0
20260804B42,中国,九州,550,269.569,0,0
20260804B43,北海道,東北,75,75,0,1
20260804B43,東北,東京,0,2164,0,0
20260804B43,東京,中部,0,1200,0,0
20260804B43,中部関西,北陸,2493.493,2628.993,0,0
20260804B43,中部,北陸関西,2134.428,0,0,0
20260804B43,中部北陸,関西,2253.499,0,0,0
20260804B43,関西,中国,4383.499,140.407,0,0
20260804B43,関西_関西-中国間(東),中国_関西-中国間(東),4383.499,140.407,0,0
20260804B43,関西_関西-中国間(西),中国_関西-中国間(西),4425.06,140.407,0,0
20260804B43,関西,四国,0,0,0,0
20260804B43,中国,四国,1158.439,0,0,0
20260804B43,中国,九州,580,179.409,0,0
20260804B44,北海道,東北,46.442,75,1,0
20260804B44,東北,東京,0,2178.896,0,0
20260804B44,東京,中部,0,1200,0,0
20260804B44,中部関西,北陸,2498.764,2644.793,0,0
20260804B44,中部,北陸関西,2326.689,0,0,0
20260804B44,中部北陸,関西,2424.689,0,0,0
20260804B44,関西,中国,4460.689,332.47,0,0
20260804B44,関西_関西-中国間(東),中国_関西-中国間(東),4460.689,332.47,0,0
20260804B44,関西_関西-中国間(西),中国_関西-中国間(西),4460.689,332.47,0,0
20260804B44,関西,四国,0,0,0,0
20260804B44,中国,四国,1200,0,0,0
20260804B44,中国,九州,583,216.395,0,0
20260804B45,北海道,東北,48.342,75,0,0
20260804B45,東北,東京,0,2196,0,0
20260804B45,東京,中部,0,1200,0,0
20260804B45,中部関西,北陸,1903.964,2819.593,0,0
20260804B45,中部,北陸関西,2402,0,0,0
20260804B45,中部北陸,関西,2500,0,0,0
20260804B45,関西,中国,4700,564.022,0,0
20260804B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,564.022,0,0
20260804B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,564.022,0,0
20260804B45,関西,四国,0,0,0,0
20260804B45,中国,四国,1198.549,0,0,0
20260804B45,中国,九州,731.163,230.83,0,0
20260804B46,北海道,東北,14.642,75,0,14
20260804B46,東北,東京,0,2184.43,0,14
20260804B46,東京,中部,0,1200,0,0
20260804B46,中部関西,北陸,1906.564,2817.993,0,0
20260804B46,中部,北陸関西,2253.98,0,0,0
20260804B46,中部北陸,関西,2350.98,0,0,0
20260804B46,関西,中国,4607.98,348.49,0,0
20260804B46,関西_関西-中国間(東),中国_関西-中国間(東),4607.98,348.49,0,0
20260804B46,関西_関西-中国間(西),中国_関西-中国間(西),4607.98,348.49,0,0
20260804B46,関西,四国,0,0,0,0
20260804B46,中国,四国,1065.949,0,0,0
20260804B46,中国,九州,603.419,0,0,0
20260804B47,北海道,東北,0,75,0,0
20260804B47,東北,東京,0,2171.641,0,0
20260804B47,東京,中部,0,1200,0,0
20260804B47,中部関西,北陸,1896.464,2828.093,0,0
20260804B47,中部,北陸関西,2320.156,0,0,0
20260804B47,中部北陸,関西,2417.156,0,0,0
20260804B47,関西,中国,4700,90.829,0,0
20260804B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,90.829,0,0
20260804B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,90.829,0,0
20260804B47,関西,四国,0,0,0,0
20260804B47,中国,四国,980.449,0,0,0
20260804B47,中国,九州,713.712,0,0,0
20260804B48,北海道,東北,0,75,0,19
20260804B48,東北,東京,0,2199,0,19
20260804B48,東京,中部,0,1200,0,0
20260804B48,中部関西,北陸,1979.864,2746.693,0,0
20260804B48,中部,北陸関西,2216,0,0,0
20260804B48,中部北陸,関西,2311,0,0,0
20260804B48,関西,中国,4700,0,0,0
20260804B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B48,関西,四国,0,0,0,0
20260804B48,中国,四国,998.549,0,0,0
20260804B48,中国,九州,516.27,0,0,0
E
