H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260404B32,関西_関西-中国間(東),中国_関西-中国間(東),4315.969,0,13,0
20260404B32,関西_関西-中国間(西),中国_関西-中国間(西),4368.87,0,13,0
20260404B32,関西,四国,0,0,0,0
20260404B32,中国,四国,1147.099,0,0,0
20260404B32,中国,九州,0,229.852,0,0
20260404B33,北海道,東北,0,75,0,57
20260404B33,東北,東京,0,2360,0,0
20260404B33,東京,中部,0,0,0,0
20260404B33,中部関西,北陸,889,1224.208,0,0
20260404B33,中部,北陸関西,158.169,0,0,0
20260404B33,中部北陸,関西,0,143.885,0,0
20260404B33,関西,中国,4327.282,0,13,0
20260404B33,関西_関西-中国間(東),中国_関西-中国間(東),4327.282,0,13,0
20260404B33,関西_関西-中国間(西),中国_関西-中国間(西),4369.588,0,13,0
20260404B33,関西,四国,0,0,0,0
20260404B33,中国,四国,1157.694,0,0,0
20260404B33,中国,九州,0,215.852,0,0
20260404B34,北海道,東北,0,75,0,33
20260404B34,東北,東京,0,2330,0,0
20260404B34,東京,中部,0,0,0,0
20260404B34,中部関西,北陸,923.911,1285.608,0,1.586
20260404B34,中部,北陸関西,313.418,0,0,0
20260404B34,中部北陸,関西,151.737,82.485,1.586,0
20260404B34,関西,中国,4398.619,0,14.586,0
20260404B34,関西_関西-中国間(東),中国_関西-中国間(東),4398.619,0,14.586,0
20260404B34,関西_関西-中国間(西),中国_関西-中国間(西),4398.619,0,14.586,0
20260404B34,関西,四国,0,0,0,0
20260404B34,中国,四国,1200,0,0,0
20260404B34,中国,九州,0,0,0,0
20260404B35,北海道,東北,0,75,0,0
20260404B35,東北,東京,0,2360,0,0
20260404B35,東京,中部,0,0,0,0
20260404B35,中部関西,北陸,916,981.608,0,0
20260404B35,中部,北陸関西,427.769,0,0,0
20260404B35,中部北陸,関西,0,386.485,0,0
20260404B35,関西,中国,4370.59,0,0,0
20260404B35,関西_関西-中国間(東),中国_関西-中国間(東),4370.59,0,0,0
20260404B35,関西_関西-中国間(西),中国_関西-中国間(西),4370.59,0,0,0
20260404B35,関西,四国,0,0,0,0
20260404B35,中国,四国,1200,0,0,0
20260404B35,中国,九州,0,7.362,0,0
20260404B36,北海道,東北,0,75,0,4
20260404B36,東北,東京,0,2360,0,0
20260404B36,東京,中部,0,0,0,0
20260404B36,中部関西,北陸,937,1040.108,0,0
20260404B36,中部,北陸関西,390.269,0,0,0
20260404B36,中部北陸,関西,0,327.985,0,0
20260404B36,関西,中国,4439.269,0,0,0
20260404B36,関西_関西-中国間(東),中国_関西-中国間(東),4439.269,0,0,0
20260404B36,関西_関西-中国間(西),中国_関西-中国間(西),4444.089,0,0,0
20260404B36,関西,四国,0,0,0,0
20260404B36,中国,四国,1195.18,0,0,0
20260404B36,中国,九州,0,260.452,0,0
20260404B37,北海道,東北,0,75,0,75
20260404B37,東北,東京,0,2360,0,75
20260404B37,東京,中部,0,0,0,0
20260404B37,中部関西,北陸,2168,1608.184,0,0
20260404B37,中部,北陸関西,1077.02,0,0,0
20260404B37,中部北陸,関西,1119.02,0,0,0
20260404B37,関西,中国,4101.772,0,0,0
20260404B37,関西_関西-中国間(東),中国_関西-中国間(東),4101.772,0,0,0
20260404B37,関西_関西-中国間(西),中国_関西-中国間(西),4158.772,0,0,0
20260404B37,関西,四国,0,0,0,0
20260404B37,中国,四国,1143,0,0,0
20260404B37,中国,九州,85.651,0,18,0
20260404B38,北海道,東北,0,75,0,75
20260404B38,東北,東京,0,2360,0,75
20260404B38,東京,中部,0,0,0,0
20260404B38,中部関西,北陸,2169,1647.184,0,0
20260404B38,中部,北陸関西,1079.02,0,0,0
20260404B38,中部北陸,関西,1120.02,0,0,0
20260404B38,関西,中国,4102.772,0,0,0
20260404B38,関西_関西-中国間(東),中国_関西-中国間(東),4102.772,0,0,0
20260404B38,関西_関西-中国間(西),中国_関西-中国間(西),4159.772,0,0,0
20260404B38,関西,四国,0,0,0,0
20260404B38,中国,四国,1143,0,0,0
20260404B38,中国,九州,252.351,0,0,0
20260404B39,北海道,東北,0,75,0,75
20260404B39,東北,東京,0,2360,0,75
20260404B39,東京,中部,0,0,0,0
20260404B39,中部関西,北陸,2169,1609.184,0,0
20260404B39,中部,北陸関西,1078.02,0,0,0
20260404B39,中部北陸,関西,1119.02,0,0,0
20260404B39,関西,中国,4114.667,0,0,0
20260404B39,関西_関西-中国間(東),中国_関西-中国間(東),4114.667,0,0,0
20260404B39,関西_関西-中国間(西),中国_関西-中国間(西),4171.667,0,0,0
20260404B39,関西,四国,0,0,0,0
20260404B39,中国,四国,1143,0,0,0
20260404B39,中国,九州,183.451,0,0,0
20260404B40,北海道,東北,0,75,0,75
20260404B40,東北,東京,0,2360,0,75
20260404B40,東京,中部,0,0,0,0
20260404B40,中部関西,北陸,2169,1570.884,0,0
20260404B40,中部,北陸関西,1080.02,0,0,0
20260404B40,中部北陸,関西,1121.02,0,0,0
20260404B40,関西,中国,4113.667,0,0,0
20260404B40,関西_関西-中国間(東),中国_関西-中国間(東),4113.667,0,0,0
20260404B40,関西_関西-中国間(西),中国_関西-中国間(西),4170.667,0,0,0
20260404B40,関西,四国,0,0,0,0
20260404B40,中国,四国,1143,0,0,0
20260404B40,中国,九州,60.851,0,0,0
20260404B41,北海道,東北,0,75,0,75
20260404B41,東北,東京,0,2360,0,75
20260404B41,東京,中部,0,0,0,0
20260404B41,中部関西,北陸,1583,685.484,0,0
20260404B41,中部,北陸関西,573.01,0,0,0
20260404B41,中部北陸,関西,204.424,0,0,0
20260404B41,関西,中国,4297.01,0,0,0
20260404B41,関西_関西-中国間(東),中国_関西-中国間(東),4297.01,0,0,0
20260404B41,関西_関西-中国間(西),中国_関西-中国間(西),4355.01,0,0,0
20260404B41,関西,四国,0,0,0,0
20260404B41,中国,四国,1142,0,0,0
20260404B41,中国,九州,0,117.804,0,0
20260404B42,北海道,東北,0,75,0,75
20260404B42,東北,東京,0,2360,0,75
20260404B42,東京,中部,0,0,0,0
20260404B42,中部関西,北陸,1581,663.384,0,0
20260404B42,中部,北陸関西,518.918,0,0,0
20260404B42,中部北陸,関西,130.232,0,0,0
20260404B42,関西,中国,4243.918,0,0,0
20260404B42,関西_関西-中国間(東),中国_関西-中国間(東),4243.918,0,0,0
20260404B42,関西_関西-中国間(西),中国_関西-中国間(西),4301.918,0,0,0
20260404B42,関西,四国,0,0,0,0
20260404B42,中国,四国,1142,0,0,0
20260404B42,中国,九州,0,0,0,0
20260404B43,北海道,東北,0,75,0,5
20260404B43,東北,東京,0,2327.165,0,142
20260404B43,東京,中部,0,0,0,0
20260404B43,中部関西,北陸,1573,1127.434,1,0
20260404B43,中部,北陸関西,672.102,0,6,0
20260404B43,中部北陸,関西,719.102,0,5,0
20260404B43,関西,中国,4374.102,389.378,5,0
20260404B43,関西_関西-中国間(東),中国_関西-中国間(東),4374.102,389.378,5,0
20260404B43,関西_関西-中国間(西),中国_関西-中国間(西),4429.102,389.378,5,0
20260404B43,関西,四国,0,0,0,0
20260404B43,中国,四国,1145,0,0,0
20260404B43,中国,九州,0,244.007,0,0
20260404B44,北海道,東北,0,75,0,5
20260404B44,東北,東京,0,2307.99,0,144
20260404B44,東京,中部,0,0,0,0
20260404B44,中部関西,北陸,1573,1113.034,0,0
20260404B44,中部,北陸関西,986.449,0,0,0
20260404B44,中部北陸,関西,1021.449,0,0,0
20260404B44,関西,中国,4358.341,216.404,0,0
20260404B44,関西_関西-中国間(東),中国_関西-中国間(東),4358.341,216.404,0,0
20260404B44,関西_関西-中国間(西),中国_関西-中国間(西),4358.341,216.404,0,0
20260404B44,関西,四国,0,0,0,0
20260404B44,中国,四国,1200,0,0,0
20260404B44,中国,九州,0,176.707,0,0
20260404B45,北海道,東北,0,75,0,5
20260404B45,東北,東京,0,2251,0,137
20260404B45,東京,中部,0,192.496,0,0
20260404B45,中部関西,北陸,1587.784,1131.634,0,0
20260404B45,中部,北陸関西,1267.571,0,0,0
20260404B45,中部北陸,関西,1265.787,0,0,0
20260404B45,関西,中国,4411.804,167.35,6,0
20260404B45,関西_関西-中国間(東),中国_関西-中国間(東),4411.804,167.35,6,0
20260404B45,関西_関西-中国間(西),中国_関西-中国間(西),4411.804,167.35,5,0
20260404B45,関西,四国,0,0,0,0
20260404B45,中国,四国,1200,0,1,0
20260404B45,中国,九州,0,119.393,0,0
20260404B46,北海道,東北,0,75,0,4
20260404B46,東北,東京,0,2250,0,126
20260404B46,東京,中部,0,0,0,0
20260404B46,中部関西,北陸,1505.538,1176.834,1,0
20260404B46,中部,北陸関西,1259.81,0,5,0
20260404B46,中部北陸,関西,1354.272,0,4,0
20260404B46,関西,中国,4396.201,149.41,0,0
20260404B46,関西_関西-中国間(東),中国_関西-中国間(東),4396.201,149.41,0,0
20260404B46,関西_関西-中国間(西),中国_関西-中国間(西),4396.201,149.41,0,0
20260404B46,関西,四国,0,0,0,0
20260404B46,中国,四国,1200,0,0,0
20260404B46,中国,九州,0,64.475,0,0
20260404B47,北海道,東北,0,75,0,4
20260404B47,東北,東京,0,2255,0,123
20260404B47,東京,中部,0,239.942,0,5
20260404B47,中部関西,北陸,1516.008,1239.234,1,0
20260404B47,中部,北陸関西,983.575,0,9,0
20260404B47,中部北陸,関西,1067.567,0,8,0
20260404B47,関西,中国,4388.271,139.396,5,0
20260404B47,関西_関西-中国間(東),中国_関西-中国間(東),4388.271,139.396,5,0
20260404B47,関西_関西-中国間(西),中国_関西-中国間(西),4388.271,139.396,5,0
20260404B47,関西,四国,0,0,0,0
20260404B47,中国,四国,1200,0,0,0
20260404B47,中国,九州,0,43.193,0,0
20260404B48,北海道,東北,0,75,0,5
20260404B48,東北,東京,0,2331.042,0,124
20260404B48,東京,中部,0,0,0,0
20260404B48,中部関西,北陸,1545.225,1331.014,2,0
20260404B48,中部,北陸関西,1291.518,0,4,0
20260404B48,中部北陸,関西,1153.798,0,2,0
20260404B48,関西,中国,4557.798,418.464,1,0
20260404B48,関西_関西-中国間(東),中国_関西-中国間(東),4557.798,418.464,1,0
20260404B48,関西_関西-中国間(西),中国_関西-中国間(西),4557.798,418.464,1,0
20260404B48,関西,四国,0,0,0,0
20260404B48,中国,四国,1200,0,0,0
20260404B48,中国,九州,0,178.827,0,3
20260405B01,北海道,東北,0,75,0,0
20260405B01,東北,東京,0,2360,0,0
20260405B01,東京,中部,0,0,0,0
20260405B01,中部関西,北陸,496.079,2505.857,0,0
20260405B01,中部,北陸関西,920.668,0,0,0
20260405B01,中部北陸,関西,1010.668,0,0,0
20260405B01,関西,中国,4336.591,441.658,0,0
20260405B01,関西_関西-中国間(東),中国_関西-中国間(東),4336.591,441.658,0,0
20260405B01,関西_関西-中国間(西),中国_関西-中国間(西),4336.591,441.658,0,0
20260405B01,関西,四国,0,0,0,0
20260405B01,中国,四国,1200,0,0,0
20260405B01,中国,九州,497,0,0,0
20260405B02,北海道,東北,0,75,0,0
20260405B02,東北,東京,0,2360,0,0
20260405B02,東京,中部,0,0,0,0
20260405B02,中部関西,北陸,498.479,2503.457,0,0
20260405B02,中部,北陸関西,886.925,0,0,0
20260405B02,中部北陸,関西,976.925,0,0,0
20260405B02,関西,中国,4312.208,634.342,0,0
20260405B02,関西_関西-中国間(東),中国_関西-中国間(東),4312.208,634.342,0,0
20260405B02,関西_関西-中国間(西),中国_関西-中国間(西),4338.208,634.342,0,0
20260405B02,関西,四国,0,0,0,0
20260405B02,中国,四国,1174,0,0,0
20260405B02,中国,九州,513.61,0,0,0
20260405B03,北海道,東北,0,75,0,0
20260405B03,東北,東京,0,2360,0,0
20260405B03,東京,中部,0,0,0,0
20260405B03,中部関西,北陸,499.279,2502.657,0,0
20260405B03,中部,北陸関西,894.505,0,0,0
20260405B03,中部北陸,関西,984.505,0,0,0
20260405B03,関西,中国,4377.505,822.907,0,0
20260405B03,関西_関西-中国間(東),中国_関西-中国間(東),4377.505,822.907,0,0
20260405B03,関西_関西-中国間(西),中国_関西-中国間(西),4377.505,822.907,0,0
20260405B03,関西,四国,0,0,0,0
20260405B03,中国,四国,1200,0,0,0
20260405B03,中国,九州,603.009,0,0,0
20260405B04,北海道,東北,0,75,0,0
20260405B04,東北,東京,0,2360,0,0
20260405B04,東京,中部,0,0,0,0
20260405B04,中部関西,北陸,504.079,2503.857,0,0
20260405B04,中部,北陸関西,853.892,0,0,0
20260405B04,中部北陸,関西,937.892,0,0,0
20260405B04,関西,中国,4316.485,692.576,0,0
20260405B04,関西_関西-中国間(東),中国_関西-中国間(東),4316.485,692.576,0,0
20260405B04,関西_関西-中国間(西),中国_関西-中国間(西),4321.598,692.576,0,0
20260405B04,関西,四国,0,0,0,0
20260405B04,中国,四国,1194.887,0,0,0
20260405B04,中国,九州,497,0,0,0
20260405B05,北海道,東北,0,75,0,0
20260405B05,東北,東京,0,2355.139,0,0
20260405B05,東京,中部,0,0,0,0
20260405B05,中部関西,北陸,500.679,2506.257,0,0
20260405B05,中部,北陸関西,819.808,0,0,0
20260405B05,中部北陸,関西,904.808,0,0,0
20260405B05,関西,中国,4279.568,452.761,0,0
20260405B05,関西_関西-中国間(東),中国_関西-中国間(東),4279.568,452.761,0,0
20260405B05,関西_関西-中国間(西),中国_関西-中国間(西),4320.598,452.761,0,0
20260405B05,関西,四国,0,0,0,0
20260405B05,中国,四国,1158.97,0,0,0
20260405B05,中国,九州,507,0,0,0
20260405B06,北海道,東北,0,75,0,0
20260405B06,東北,東京,0,2360,0,0
20260405B06,東京,中部,0,0,0,0
20260405B06,中部関西,北陸,608.379,2393.557,0,0
20260405B06,中部,北陸関西,716.7,0,0,0
20260405B06,中部北陸,関西,806.7,0,0,0
20260405B06,関西,中国,4196.7,493.949,0,0
20260405B06,関西_関西-中国間(東),中国_関西-中国間(東),4196.7,493.949,0,0
20260405B06,関西_関西-中国間(西),中国_関西-中国間(西),4241.7,493.949,0,0
20260405B06,関西,四国,0,0,0,0
20260405B06,中国,四国,1155,0,0,0
20260405B06,中国,九州,517,0,0,0
20260405B07,北海道,東北,0,75,0,0
20260405B07,東北,東京,0,2360,0,0
20260405B07,東京,中部,154.58,0,0,0
20260405B07,中部関西,北陸,1439.265,1928.814,0,0
20260405B07,中部,北陸関西,720.179,0,0,0
20260405B07,中部北陸,関西,763.7,0,0,0
20260405B07,関西,中国,4169.7,158.228,0,0
20260405B07,関西_関西-中国間(東),中国_関西-中国間(東),4169.7,158.228,0,0
20260405B07,関西_関西-中国間(西),中国_関西-中国間(西),4218.7,158.228,0,0
20260405B07,関西,四国,0,0,0,0
20260405B07,中国,四国,1151,0,0,0
20260405B07,中国,九州,95.213,0,0,0
20260405B08,北海道,東北,0,75,0,0
20260405B08,東北,東京,0,2357,0,0
20260405B08,東京,中部,0,0,0,0
20260405B08,中部関西,北陸,1426.068,1926.614,0,0
20260405B08,中部,北陸関西,737.667,0,0,0
20260405B08,中部北陸,関西,796.585,0,0,0
20260405B08,関西,中国,4164.7,160.256,0,0
20260405B08,関西_関西-中国間(東),中国_関西-中国間(東),4164.7,160.256,0,0
20260405B08,関西_関西-中国間(西),中国_関西-中国間(西),4212.7,160.256,0,0
20260405B08,関西,四国,0,0,0,0
20260405B08,中国,四国,1152,0,0,0
20260405B08,中国,九州,161.813,0,0,0
20260405B09,北海道,東北,0,75,0,0
20260405B09,東北,東京,0,2352,0,0
20260405B09,東京,中部,0,0,0,0
20260405B09,中部関西,北陸,1429.086,1938.514,0,0
20260405B09,中部,北陸関西,704.719,0,0,0
20260405B09,中部北陸,関西,748.719,0,0,0
20260405B09,関西,中国,4155.719,0,0,0
20260405B09,関西_関西-中国間(東),中国_関西-中国間(東),4155.719,0,0,0
20260405B09,関西_関西-中国間(西),中国_関西-中国間(西),4198.7,0,0,0
20260405B09,関西,四国,0,0,0,0
20260405B09,中国,四国,1157.019,0,0,0
20260405B09,中国,九州,175.613,0,0,0
20260405B10,北海道,東北,0,75,0,0
20260405B10,東北,東京,0,2352,0,0
20260405B10,東京,中部,0,0,0,0
20260405B10,中部関西,北陸,1312.386,2035.214,0,0
20260405B10,中部,北陸関西,658.7,0,0,0
20260405B10,中部北陸,関西,722.7,0,0,0
20260405B10,関西,中国,4128.7,64.292,0,0
20260405B10,関西_関西-中国間(東),中国_関西-中国間(東),4128.7,64.292,0,0
20260405B10,関西_関西-中国間(西),中国_関西-中国間(西),4178.7,64.292,0,0
20260405B10,関西,四国,0,0,0,0
20260405B10,中国,四国,1150,0,0,0
20260405B10,中国,九州,44.613,0,0,0
20260405B11,北海道,東北,0,75,0,0
20260405B11,東北,東京,0,2352,0,0
20260405B11,東京,中部,0,0,0,0
20260405B11,中部関西,北陸,1384.186,1963.414,0,0
20260405B11,中部,北陸関西,654.7,0,0,0
20260405B11,中部北陸,関西,718.7,0,0,0
20260405B11,関西,中国,4128.7,3.256,0,0
20260405B11,関西_関西-中国間(東),中国_関西-中国間(東),4128.7,3.256,0,0
20260405B11,関西_関西-中国間(西),中国_関西-中国間(西),4178.7,3.256,0,0
20260405B11,関西,四国,0,0,0,0
20260405B11,中国,四国,1150,0,0,0
20260405B11,中国,九州,89.113,0,0,0
20260405B12,北海道,東北,0,75,0,0
20260405B12,東北,東京,0,2349.74,0,0
20260405B12,東京,中部,0,0,0,0
20260405B12,中部関西,北陸,1115.386,2212.214,1,0
20260405B12,中部,北陸関西,993.505,0,1,0
20260405B12,中部北陸,関西,1077.505,0,0,0
20260405B12,関西,中国,4487.505,168.3,0,0
20260405B12,関西_関西-中国間(東),中国_関西-中国間(東),4487.505,168.3,0,0
20260405B12,関西_関西-中国間(西),中国_関西-中国間(西),4487.505,168.3,0,0
20260405B12,関西,四国,0,0,0,0
20260405B12,中国,四国,1200,0,0,0
20260405B12,中国,九州,0,0,0,0
20260405B13,北海道,東北,0,75,0,8
20260405B13,東北,東京,0,2356,0,30
20260405B13,東京,中部,0,0,0,0
20260405B13,中部関西,北陸,1204.753,1976.207,0,0
20260405B13,中部,北陸関西,702.9,0,0,0
20260405B13,中部北陸,関西,627.526,0,0,0
20260405B13,関西,中国,4213.527,87.531,0,0
20260405B13,関西_関西-中国間(東),中国_関西-中国間(東),4213.527,87.531,0,0
20260405B13,関西_関西-中国間(西),中国_関西-中国間(西),4213.527,87.531,0,0
20260405B13,関西,四国,0,0,0,0
20260405B13,中国,四国,1200,0,0,0
20260405B13,中国,九州,240.2,0,1,0
20260405B14,北海道,東北,0,75,0,20
20260405B14,東北,東京,0,2360,0,114
20260405B14,東京,中部,0,0,0,0
20260405B14,中部関西,北陸,1295.653,1879.307,5,0
20260405B14,中部,北陸関西,726.292,0,5,0
20260405B14,中部北陸,関西,560.018,0,0,0
20260405B14,関西,中国,4268.292,580.892,0,0
20260405B14,関西_関西-中国間(東),中国_関西-中国間(東),4268.292,580.892,0,0
20260405B14,関西_関西-中国間(西),中国_関西-中国間(西),4268.292,580.892,0,0
20260405B14,関西,四国,0,0,0,0
20260405B14,中国,四国,1200,0,0,0
20260405B14,中国,九州,0,238.457,0,3
20260405B15,北海道,東北,75,0,0,0
20260405B15,東北,東京,0,2360,0,194
20260405B15,東京,中部,30.158,0,30.158,0
20260405B15,中部関西,北陸,994.953,2167.007,8,0
20260405B15,中部,北陸関西,721.7,0,9.158,0
20260405B15,中部北陸,関西,849.7,0,1.158,0
20260405B15,関西,中国,4278.7,219.956,1.158,0
20260405B15,関西_関西-中国間(東),中国_関西-中国間(東),4278.7,219.956,1.158,0
20260405B15,関西_関西-中国間(西),中国_関西-中国間(西),4278.7,219.956,1.158,0
20260405B15,関西,四国,0,0,0,0
20260405B15,中国,四国,1200,0,0,0
20260405B15,中国,九州,0,322.788,0,31.842
20260405B16,北海道,東北,75,0,0,0
20260405B16,東北,東京,0,2360,0,292
20260405B16,東京,中部,210.558,0,0,0
20260405B16,中部関西,北陸,877.053,2271.907,13,0
20260405B16,中部,北陸関西,515.593,0,86,0
20260405B16,中部北陸,関西,763.343,0,73,0
20260405B16,関西,中国,4394.937,26.826,59,0
20260405B16,関西_関西-中国間(東),中国_関西-中国間(東),4394.937,26.826,59,0
20260405B16,関西_関西-中国間(西),中国_関西-中国間(西),4404.937,26.826,59,0
20260405B16,関西,四国,0,0,0,0
20260405B16,中国,四国,1190,0,0,0
20260405B16,中国,九州,0,346.97,0,0
20260405B17,北海道,東北,75,0,75,0
20260405B17,東北,東京,0,2360,0,313
20260405B17,東京,中部,210.558,0,0,0
20260405B17,中部関西,北陸,287.253,2081.707,18,0
20260405B17,中部,北陸関西,19.168,0,19.168,0
20260405B17,中部北陸,関西,276.718,0,1.168,0
20260405B17,関西,中国,4288.769,0,0,0
20260405B17,関西_関西-中国間(東),中国_関西-中国間(東),4288.769,0,0,0
20260405B17,関西_関西-中国間(西),中国_関西-中国間(西),4288.769,0,0,0
20260405B17,関西,四国,0,0,0,0
20260405B17,中国,四国,1200,0,0,0
20260405B17,中国,九州,197.678,0,106.681,0
20260405B18,北海道,東北,75,0,75,0
20260405B18,東北,東京,0,2360,0,416
20260405B18,東京,中部,210.558,0,0,0
20260405B18,中部関西,北陸,191.053,2177.907,0,0
20260405B18,中部,北陸関西,0,0,0,0
20260405B18,中部北陸,関西,353.75,0,0,0
20260405B18,関西,中国,4540.292,0,0,0
20260405B18,関西_関西-中国間(東),中国_関西-中国間(東),4540.292,0,0,0
20260405B18,関西_関西-中国間(西),中国_関西-中国間(西),4540.292,0,0,0
20260405B18,関西,四国,0,0,0,0
20260405B18,中国,四国,1200,0,0,0
20260405B18,中国,九州,230,0,0,0
20260405B19,北海道,東北,75,0,30,0
20260405B19,東北,東京,0,2360,0,394
20260405B19,東京,中部,218.837,0,0,0
20260405B19,中部関西,北陸,404.951,2050.112,0,0
20260405B19,中部,北陸関西,0,0,0,0
20260405B19,中部北陸,関西,0,0,0,0
20260405B19,関西,中国,4600,0,0,0
20260405B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B19,関西,四国,0,0,0,0
20260405B19,中国,四国,1200,0,0,0
20260405B19,中国,九州,180,0,0,0
20260405B20,北海道,東北,75,0,75,0
20260405B20,東北,東京,0,2360,0,379.24
20260405B20,東京,中部,218.837,0,0,0
20260405B20,中部関西,北陸,556.451,1898.612,0,0
20260405B20,中部,北陸関西,0,326.55,0,0
20260405B20,中部北陸,関西,0,335.568,0,0
20260405B20,関西,中国,4600,0,0,0
20260405B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B20,関西,四国,0,0,0,0
20260405B20,中国,四国,1200,0,0,0
20260405B20,中国,九州,170,0,0,0
20260405B21,北海道,東北,75,0,75,0
20260405B21,東北,東京,0,2360,0,410.8
20260405B21,東京,中部,218.837,0,0,0
20260405B21,中部関西,北陸,581.851,1873.212,0,0
20260405B21,中部,北陸関西,0,312.45,0,0
20260405B21,中部北陸,関西,0,346.868,0,0
20260405B21,関西,中国,4600,0,0,0
20260405B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B21,関西,四国,0,0,0,0
20260405B21,中国,四国,1200,0,0,0
20260405B21,中国,九州,125.172,0,0,0
20260405B22,北海道,東北,75,0,75,0
20260405B22,東北,東京,0,2360,0,442.3
20260405B22,東京,中部,218.837,0,0,0
20260405B22,中部関西,北陸,498.051,1957.012,0,0
20260405B22,中部,北陸関西,0,329.15,0,0
20260405B22,中部北陸,関西,0,279.768,0,0
20260405B22,関西,中国,4600,0,0,0
20260405B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B22,関西,四国,0,0,0,0
20260405B22,中国,四国,1200,0,0,0
20260405B22,中国,九州,160,0,0,0
20260405B23,北海道,東北,75,0,75,0
20260405B23,東北,東京,0,2360,0,447.8
20260405B23,東京,中部,218.837,0,0,0
20260405B23,中部関西,北陸,491.051,1964.012,0,0
20260405B23,中部,北陸関西,0,239.75,0,0
20260405B23,中部北陸,関西,0,183.368,0,0
20260405B23,関西,中国,4600,0,0,0
20260405B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B23,関西,四国,0,0,0,0
20260405B23,中国,四国,1200,0,0,0
20260405B23,中国,九州,160,0,0.403,0
20260405B24,北海道,東北,75,0,75,0
20260405B24,東北,東京,0,2206.812,0,378.682
20260405B24,東京,中部,218.837,0,0,0
20260405B24,中部関西,北陸,489.251,1965.812,0,0
20260405B24,中部,北陸関西,0,188.55,0,0
20260405B24,中部北陸,関西,0,130.368,0,0
20260405B24,関西,中国,4600,0,0,0
20260405B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B24,関西,四国,0,0,0,0
20260405B24,中国,四国,1200,0,0,0
20260405B24,中国,九州,170,0,0,0
20260405B25,北海道,東北,75,0,75,0
20260405B25,東北,東京,0,2191.798,0,0
20260405B25,東京,中部,118.774,0,0,0
20260405B25,中部関西,北陸,102.203,1835.637,0,0
20260405B25,中部,北陸関西,0,205.403,0,0
20260405B25,中部北陸,関西,0,0,0,0
20260405B25,関西,中国,3881.143,0,0,0
20260405B25,関西_関西-中国間(東),中国_関西-中国間(東),3881.143,0,0,0
20260405B25,関西_関西-中国間(西),中国_関西-中国間(西),3881.143,0,0,0
20260405B25,関西,四国,0,0,0,0
20260405B25,中国,四国,1200,0,0,0
20260405B25,中国,九州,180,0,0,0
20260405B26,北海道,東北,75,0,75,0
20260405B26,東北,東京,0,2129.934,0,0
20260405B26,東京,中部,164.638,0,0,0
20260405B26,中部関西,北陸,119.903,1817.937,0,0
20260405B26,中部,北陸関西,0,117.103,0,0
20260405B26,中部北陸,関西,0,0,0,0
20260405B26,関西,中国,3928.319,0,0,0
20260405B26,関西_関西-中国間(東),中国_関西-中国間(東),3928.319,0,0,0
20260405B26,関西_関西-中国間(西),中国_関西-中国間(西),3928.319,0,0,0
20260405B26,関西,四国,0,0,0,0
20260405B26,中国,四国,1200,0,0,0
20260405B26,中国,九州,180,0,0,0
20260405B27,北海道,東北,75,0,0,0
20260405B27,東北,東京,0,1989.916,0,572
20260405B27,東京,中部,100.774,0,0,0
20260405B27,中部関西,北陸,122.603,1815.237,0,0
20260405B27,中部,北陸関西,0,0,0,0
20260405B27,中部北陸,関西,0,0,0,0
20260405B27,関西,中国,4013.465,0,0,0
20260405B27,関西_関西-中国間(東),中国_関西-中国間(東),4013.465,0,0,0
20260405B27,関西_関西-中国間(西),中国_関西-中国間(西),4013.465,0,0,0
20260405B27,関西,四国,0,0,0,0
20260405B27,中国,四国,1200,0,0,0
20260405B27,中国,九州,170,0,0,0
20260405B28,北海道,東北,75,0,0,0
20260405B28,東北,東京,0,2076.206,0,570
20260405B28,東京,中部,96.774,0,0,0
20260405B28,中部関西,北陸,115.103,1822.737,0,0
20260405B28,中部,北陸関西,0,0,0,0
20260405B28,中部北陸,関西,0,0,0,0
20260405B28,関西,中国,4113.929,0,0,0
20260405B28,関西_関西-中国間(東),中国_関西-中国間(東),4113.929,0,0,0
20260405B28,関西_関西-中国間(西),中国_関西-中国間(西),4113.929,0,0,0
20260405B28,関西,四国,0,0,0,0
20260405B28,中国,四国,1200,0,0,0
