H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260504B32,北海道,東北,75,0,7,0
20260504B32,東北,東京,0,2360,0,0
20260504B32,東京,中部,999.108,0,0,0
20260504B32,中部関西,北陸,1426.894,1377.67,9,0
20260504B32,中部,北陸関西,130.31,0,9,0
20260504B32,中部北陸,関西,0,0,0,0
20260504B32,関西,中国,4537.207,0,56,0
20260504B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,56,0
20260504B32,関西_関西-中国間(西),中国_関西-中国間(西),4537.207,0,0,0
20260504B32,関西,四国,0,0,0,0
20260504B32,中国,四国,1136.372,397.376,56,0
20260504B32,中国,九州,211.098,0,0,0
20260504B33,北海道,東北,75,0,75,0
20260504B33,東北,東京,303.047,2294,258.398,0
20260504B33,東京,中部,661.308,0,0,0
20260504B33,中部関西,北陸,1378.994,1425.57,11,0
20260504B33,中部,北陸関西,130.31,0,11,0
20260504B33,中部北陸,関西,0,0,0,0
20260504B33,関西,中国,4537.207,0,16,0
20260504B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,16,0
20260504B33,関西_関西-中国間(西),中国_関西-中国間(西),4537.207,0,0,0
20260504B33,関西,四国,0,0,0,0
20260504B33,中国,四国,990.872,542.876,16,0
20260504B33,中国,九州,251.098,0,18,0
20260504B34,北海道,東北,75,0,7.747,0
20260504B34,東北,東京,139.747,2309,139.747,0
20260504B34,東京,中部,987.906,0,0,0
20260504B34,中部関西,北陸,1334.694,1471.87,8,0
20260504B34,中部,北陸関西,132.31,0,8,0
20260504B34,中部北陸,関西,0,0,0,0
20260504B34,関西,中国,4533.527,0,14,0
20260504B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B34,関西_関西-中国間(西),中国_関西-中国間(西),4533.527,0,14,0
20260504B34,関西,四国,0,0,0,0
20260504B34,中国,四国,911.472,618.596,0,14
20260504B34,中国,九州,361.515,0,7,0
20260504B35,北海道,東北,75,0,10,0
20260504B35,東北,東京,0,2360,0,0
20260504B35,東京,中部,769.108,0,0,0
20260504B35,中部関西,北陸,1392.094,1418.47,5,0
20260504B35,中部,北陸関西,136.31,0,5,0
20260504B35,中部北陸,関西,0,0,0,0
20260504B35,関西,中国,4532.932,0,26,0
20260504B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,11,0
20260504B35,関西_関西-中国間(西),中国_関西-中国間(西),4532.932,0,26,0
20260504B35,関西,四国,0,0,0,0
20260504B35,中国,四国,1081.972,447.501,0,15
20260504B35,中国,九州,341.298,0,24,0
20260504B36,北海道,東北,75,0,0,0
20260504B36,東北,東京,0,2327.55,0,7
20260504B36,東京,中部,213.408,401.341,1,0
20260504B36,中部関西,北陸,1730.294,1085.27,1,0
20260504B36,中部,北陸関西,141.31,0,1,0
20260504B36,中部北陸,関西,0,0,0,0
20260504B36,関西,中国,4581.964,0,30,0
20260504B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B36,関西_関西-中国間(西),中国_関西-中国間(西),4581.964,0,30,0
20260504B36,関西,四国,0,0,0,0
20260504B36,中国,四国,1200,324.333,0,30
20260504B36,中国,九州,331.126,287.631,30,0
20260504B37,北海道,東北,0,75,0,46
20260504B37,東北,東京,0,2101.517,0,85
20260504B37,東京,中部,11.32,765.053,0,0
20260504B37,中部関西,北陸,1798.087,861.041,0,0
20260504B37,中部,北陸関西,424.639,0,0,0
20260504B37,中部北陸,関西,512.639,0,0,0
20260504B37,関西,中国,4600,29.554,2,0
20260504B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,29.554,0,0
20260504B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,83.554,2,0
20260504B37,関西,四国,0,0,0,0
20260504B37,中国,四国,1200,199.965,0,2
20260504B37,中国,九州,0,312.391,0,0
20260504B38,北海道,東北,0,75,0,35
20260504B38,東北,東京,0,2360,0,0
20260504B38,東京,中部,577.32,319.692,0,0
20260504B38,中部関西,北陸,1751.887,907.241,0,0
20260504B38,中部,北陸関西,327,0,0,0
20260504B38,中部北陸,関西,415,0,0,0
20260504B38,関西,中国,4564.126,0,3,0
20260504B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B38,関西_関西-中国間(西),中国_関西-中国間(西),4564.126,0,3,0
20260504B38,関西,四国,0,0,0,0
20260504B38,中国,四国,1200,161.891,0,3
20260504B38,中国,九州,132.146,184.506,2,0
20260504B39,北海道,東北,0,75,0,35
20260504B39,東北,東京,0,2360,0,35
20260504B39,東京,中部,492.22,470.63,0,0
20260504B39,中部関西,北陸,1762.987,896.141,0,0
20260504B39,中部,北陸関西,273.562,0,0,0
20260504B39,中部北陸,関西,361.562,0,0,0
20260504B39,関西,中国,4546.562,0,0,0
20260504B39,関西_関西-中国間(東),中国_関西-中国間(東),4546.562,0,0,0
20260504B39,関西_関西-中国間(西),中国_関西-中国間(西),4595.457,0,0,0
20260504B39,関西,四国,0,0,0,0
20260504B39,中国,四国,1146.562,72.922,0,0
20260504B39,中国,九州,261.841,78.23,0,0
20260504B40,北海道,東北,0,75,0,51
20260504B40,東北,東京,0,2285.512,0,36.874
20260504B40,東京,中部,276.32,577.692,0,0
20260504B40,中部関西,北陸,1780.487,879.641,0,0
20260504B40,中部,北陸関西,309,0,0,0
20260504B40,中部北陸,関西,396,0,0,0
20260504B40,関西,中国,4581,0,0,0
20260504B40,関西_関西-中国間(東),中国_関西-中国間(東),4581,0,0,0
20260504B40,関西_関西-中国間(西),中国_関西-中国間(西),4592.457,0,0,0
20260504B40,関西,四国,0,0,0,0
20260504B40,中国,四国,1181,110.722,0,0
20260504B40,中国,九州,163.141,179.97,0,0
20260504B41,北海道,東北,0,75,0,52
20260504B41,東北,東京,0,2112,0,52
20260504B41,東京,中部,0,974.086,0,0
20260504B41,中部関西,北陸,1747.087,913.041,0,0
20260504B41,中部,北陸関西,294.406,0,0,0
20260504B41,中部北陸,関西,381.406,0,0,0
20260504B41,関西,中国,4547.863,0,0,0
20260504B41,関西_関西-中国間(東),中国_関西-中国間(東),4559.406,0,0,0
20260504B41,関西_関西-中国間(西),中国_関西-中国間(西),4547.863,0,0,0
20260504B41,関西,四国,0,0,0,0
20260504B41,中国,四国,1200,117.922,0,0
20260504B41,中国,九州,148.368,189.991,0,0
20260504B42,北海道,東北,0,69.823,0,55
20260504B42,東北,東京,0,2125.49,0,55
20260504B42,東京,中部,91.42,689.592,0,0
20260504B42,中部関西,北陸,1777.187,882.941,0,0
20260504B42,中部,北陸関西,346,0,0,0
20260504B42,中部北陸,関西,433,0,0,0
20260504B42,関西,中国,4575.136,0,0,0
20260504B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B42,関西_関西-中国間(西),中国_関西-中国間(西),4575.136,0,0,0
20260504B42,関西,四国,0,0,0,0
20260504B42,中国,四国,1200,232.701,0,0
20260504B42,中国,九州,141.777,185.527,0,0
20260504B43,北海道,東北,17.773,0,0,0
20260504B43,東北,東京,0,2290,0,0
20260504B43,東京,中部,284.473,0,0,0
20260504B43,中部関西,北陸,1415.834,1045.738,0,0
20260504B43,中部,北陸関西,454.812,0,0,0
20260504B43,中部北陸,関西,558.812,0,0,0
20260504B43,関西,中国,4560.197,480.915,2,0
20260504B43,関西_関西-中国間(東),中国_関西-中国間(東),4562.67,480.915,0,0
20260504B43,関西_関西-中国間(西),中国_関西-中国間(西),4560.197,541.915,2,0
20260504B43,関西,四国,0,0,0,0
20260504B43,中国,四国,1193,235.409,0,2
20260504B43,中国,九州,201.633,152.874,2,0
20260504B44,北海道,東北,0,0.961,0,0.961
20260504B44,東北,東京,0,2325,0,0.961
20260504B44,東京,中部,371.973,0,4.039,0
20260504B44,中部関西,北陸,1472.834,998.738,0,0
20260504B44,中部,北陸関西,456.915,0,4.039,0
20260504B44,中部北陸,関西,550.915,0,4.039,0
20260504B44,関西,中国,4531.915,0,4.039,0
20260504B44,関西_関西-中国間(東),中国_関西-中国間(東),4531.915,0,4.039,0
20260504B44,関西_関西-中国間(西),中国_関西-中国間(西),4531.915,0,2,0
20260504B44,関西,四国,0,0,0,0
20260504B44,中国,四国,1200,0,2.039,0
20260504B44,中国,九州,418.947,0,2,0
20260504B45,北海道,東北,33.073,0,0,0
20260504B45,東北,東京,0,2270.768,0,0
20260504B45,東京,中部,344.373,1.079,7,0
20260504B45,中部関西,北陸,1496.434,957.138,0,0
20260504B45,中部,北陸関西,961.136,0,7,0
20260504B45,中部北陸,関西,1053.136,0,7,0
20260504B45,関西,中国,4514.136,0,2,0
20260504B45,関西_関西-中国間(東),中国_関西-中国間(東),4514.136,0,2,0
20260504B45,関西_関西-中国間(西),中国_関西-中国間(西),4514.136,0,2,0
20260504B45,関西,四国,0,0,0,0
20260504B45,中国,四国,1200,0,0,0
20260504B45,中国,九州,592,0,2,0
20260504B46,北海道,東北,1.122,0,0,0
20260504B46,東北,東京,0,2347.951,0,0
20260504B46,東京,中部,432.773,59.956,0,0
20260504B46,中部関西,北陸,1546.634,906.938,0,0
20260504B46,中部,北陸関西,1045.459,0,11.4,0
20260504B46,中部北陸,関西,1137.459,0,11.4,0
20260504B46,関西,中国,4522.87,74.392,6.4,0
20260504B46,関西_関西-中国間(東),中国_関西-中国間(東),4522.87,74.392,6.4,0
20260504B46,関西_関西-中国間(西),中国_関西-中国間(西),4522.87,74.392,2,0
20260504B46,関西,四国,0,0,0,0
20260504B46,中国,四国,1200,0,4.4,0
20260504B46,中国,九州,611.323,0,2,0
20260504B47,北海道,東北,0,27.561,0,20
20260504B47,東北,東京,0,2332,0,12
20260504B47,東京,中部,413.373,231.188,0,12
20260504B47,中部関西,北陸,1533.434,922.138,0,0
20260504B47,中部,北陸関西,931.227,0,6,0
20260504B47,中部北陸,関西,1021.227,0,6,0
20260504B47,関西,中国,4587.515,0,2,0
20260504B47,関西_関西-中国間(東),中国_関西-中国間(東),4587.515,0,2,0
20260504B47,関西_関西-中国間(西),中国_関西-中国間(西),4587.515,0,2,0
20260504B47,関西,四国,0,0,0,0
20260504B47,中国,四国,1200,0,0,0
20260504B47,中国,九州,634.379,0,2,0
20260504B48,北海道,東北,0,34.561,0,24
20260504B48,東北,東京,0,2340,0,13.866
20260504B48,東京,中部,440.973,0,0,0
20260504B48,中部関西,北陸,1580.134,876.438,0,0
20260504B48,中部,北陸関西,1050.974,0,0,0
20260504B48,中部北陸,関西,1139.974,0,0,0
20260504B48,関西,中国,4593.345,983.847,1,4
20260504B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,983.847,0,4
20260504B48,関西_関西-中国間(西),中国_関西-中国間(西),4593.345,1040.665,1,0
20260504B48,関西,四国,0,0,0,0
20260504B48,中国,四国,1193,196.309,0,5
20260504B48,中国,九州,67.058,187.736,1,0
20260505B01,北海道,東北,0,35.724,0,0
20260505B01,東北,東京,0,2360,0,0
20260505B01,東京,中部,577.592,0,0,0
20260505B01,中部関西,北陸,1779.057,1275.864,0,0
20260505B01,中部,北陸関西,996.666,0,0,0
20260505B01,中部北陸,関西,1064.555,0,0,0
20260505B01,関西,中国,4573.555,1755.655,0,1
20260505B01,関西_関西-中国間(東),中国_関西-中国間(東),4573.555,1755.655,0,0
20260505B01,関西_関西-中国間(西),中国_関西-中国間(西),4573.555,1819.128,0,1
20260505B01,関西,四国,0,0,0,0
20260505B01,中国,四国,1200,353.665,1,0
20260505B01,中国,九州,0,1001.296,0,1
20260505B02,北海道,東北,75,0,0,0
20260505B02,東北,東京,0,2360,0,0
20260505B02,東京,中部,0,282.864,0,0
20260505B02,中部関西,北陸,1823,1220.164,0,0
20260505B02,中部,北陸関西,854.861,0,0,0
20260505B02,中部北陸,関西,895.555,28.505,0,0
20260505B02,関西,中国,4393.082,1397.919,1,0
20260505B02,関西_関西-中国間(東),中国_関西-中国間(東),4404.555,1397.919,0,0
20260505B02,関西_関西-中国間(西),中国_関西-中国間(西),4393.082,1449.919,1,0
20260505B02,関西,四国,0,0,0,0
20260505B02,中国,四国,1200,6.965,0,1
20260505B02,中国,九州,338.67,519.106,1,0
20260505B03,北海道,東北,75,0,0,0
20260505B03,東北,東京,0,2360,0,0
20260505B03,東京,中部,210.58,0,0,0
20260505B03,中部関西,北陸,1823,1209.364,0,0
20260505B03,中部,北陸関西,890.283,0,0,0
20260505B03,中部北陸,関西,930.977,39.305,0,0
20260505B03,関西,中国,4434.434,1465.929,1,0
20260505B03,関西_関西-中国間(東),中国_関西-中国間(東),4443.977,1465.929,0,0
20260505B03,関西_関西-中国間(西),中国_関西-中国間(西),4434.434,1517.929,1,0
20260505B03,関西,四国,0,0,0,0
20260505B03,中国,四国,1200,40.895,0,1
20260505B03,中国,九州,313.67,589.106,1,0
20260505B04,北海道,東北,75,0,0,0
20260505B04,東北,東京,0,2360,0,0
20260505B04,東京,中部,0,511.938,0,0
20260505B04,中部関西,北陸,1748.857,1308.064,0,0
20260505B04,中部,北陸関西,857.977,0,0,0
20260505B04,中部北陸,関西,932.977,0,0,0
20260505B04,関西,中国,4436.582,1410.109,1,0
20260505B04,関西_関西-中国間(東),中国_関西-中国間(東),4443.977,1410.109,0,0
20260505B04,関西_関西-中国間(西),中国_関西-中国間(西),4436.582,1464.257,1,0
20260505B04,関西,四国,0,0,0,0
20260505B04,中国,四国,1200,75.595,0,1
20260505B04,中国,九州,404.211,497.096,1,0
20260505B05,北海道,東北,75,0,0,0
20260505B05,東北,東京,0,2360,0,0
20260505B05,東京,中部,113.658,0,0,0
20260505B05,中部関西,北陸,1660.657,1394.264,0,0
20260505B05,中部,北陸関西,822.977,0,0,0
20260505B05,中部北陸,関西,899.977,0,0,0
20260505B05,関西,中国,4359.52,1246.241,1,0
20260505B05,関西_関西-中国間(東),中国_関西-中国間(東),4374.993,1246.241,0,0
20260505B05,関西_関西-中国間(西),中国_関西-中国間(西),4359.52,1294.241,1,0
20260505B05,関西,四国,0,0,0,0
20260505B05,中国,四国,1200,129.865,0,1
20260505B05,中国,九州,516,275.617,1,0
20260505B06,北海道,東北,75,0,0,0
20260505B06,東北,東京,0,2360,0,0
20260505B06,東京,中部,67.954,0,0,0
20260505B06,中部関西,北陸,1609.057,1445.864,0,0
20260505B06,中部,北陸関西,959.987,0,0,0
20260505B06,中部北陸,関西,1036.987,0,0,0
20260505B06,関西,中国,4504.562,1282.195,1,0
20260505B06,関西_関西-中国間(東),中国_関西-中国間(東),4506.562,1282.195,0,0
20260505B06,関西_関西-中国間(西),中国_関西-中国間(西),4504.562,1331.742,1,0
20260505B06,関西,四国,0,0,0,0
20260505B06,中国,四国,1200,142.391,0,1
20260505B06,中国,九州,651,389.274,1,0
20260505B07,北海道,東北,0,31.382,0,0
20260505B07,東北,東京,0,2332,0,0
20260505B07,東京,中部,379.77,0,0,0
20260505B07,中部関西,北陸,1036.196,1386.965,0,0
20260505B07,中部,北陸関西,961.565,0,0,0
20260505B07,中部北陸,関西,1038.565,0,0,0
20260505B07,関西,中国,4507.328,511.697,0,0
20260505B07,関西_関西-中国間(東),中国_関西-中国間(東),4507.328,511.697,0,0
20260505B07,関西_関西-中国間(西),中国_関西-中国間(西),4507.328,544.154,0,0
20260505B07,関西,四国,0,0,0,0
20260505B07,中国,四国,1200,0,0,0
20260505B07,中国,九州,659,87.638,0,0
20260505B08,北海道,東北,0,75,0,0
20260505B08,東北,東京,0,2304,0,0
20260505B08,東京,中部,214.458,0,0,0
20260505B08,中部関西,北陸,970.396,1452.765,0,0
20260505B08,中部,北陸関西,937.565,0,0,0
20260505B08,中部北陸,関西,1014.565,0,0,0
20260505B08,関西,中国,4484.565,402.93,0,0
20260505B08,関西_関西-中国間(東),中国_関西-中国間(東),4484.565,402.93,0,0
20260505B08,関西_関西-中国間(西),中国_関西-中国間(西),4495.565,459.86,0,0
20260505B08,関西,四国,0,0,0,0
20260505B08,中国,四国,1189,15.427,0,0
20260505B08,中国,九州,669,55.301,0,0
20260505B09,北海道,東北,0,75,0,0
20260505B09,東北,東京,0,2316.548,0,0
20260505B09,東京,中部,540.986,0,0,0
20260505B09,中部関西,北陸,954.496,1468.665,0,0
20260505B09,中部,北陸関西,897.2,0,0,0
20260505B09,中部北陸,関西,974.2,0,0,0
20260505B09,関西,中国,4455.2,452.932,0,0
20260505B09,関西_関西-中国間(東),中国_関西-中国間(東),4455.2,452.932,0,0
20260505B09,関西_関西-中国間(西),中国_関西-中国間(西),4462.2,503.932,0,0
20260505B09,関西,四国,0,0,0,0
20260505B09,中国,四国,1193,87.857,0,0
20260505B09,中国,九州,659.054,56.87,0,0
20260505B10,北海道,東北,0,75,0,0
20260505B10,東北,東京,0,2360,0,0
20260505B10,東京,中部,484.986,0,0,0
20260505B10,中部関西,北陸,948.396,1474.765,0,0
20260505B10,中部,北陸関西,902.2,0,0,0
20260505B10,中部北陸,関西,979.2,0,0,0
20260505B10,関西,中国,4464.2,577.766,0,0
20260505B10,関西_関西-中国間(東),中国_関西-中国間(東),4464.2,577.766,0,0
20260505B10,関西_関西-中国間(西),中国_関西-中国間(西),4474.2,644.522,0,0
20260505B10,関西,四国,0,0,0,0
20260505B10,中国,四国,1190,137.401,0,0
20260505B10,中国,九州,677.635,38.059,0,0
20260505B11,北海道,東北,0,75,0,0
20260505B11,東北,東京,0,2295,0,0
20260505B11,東京,中部,497.85,0,2,0
20260505B11,中部関西,北陸,956.896,1466.265,1,0
20260505B11,中部,北陸関西,879.565,0,2,0
20260505B11,中部北陸,関西,956.565,0,1,0
20260505B11,関西,中国,4441.565,479.978,0,0
20260505B11,関西_関西-中国間(東),中国_関西-中国間(東),4441.565,479.978,0,0
20260505B11,関西_関西-中国間(西),中国_関西-中国間(西),4451.565,535.597,0,0
20260505B11,関西,四国,0,0,0,0
20260505B11,中国,四国,1190,122.538,0,0
20260505B11,中国,九州,645,5.91,0,0
20260505B12,北海道,東北,0,26.782,0,0
20260505B12,東北,東京,0,2295,0,0
20260505B12,東京,中部,0,513.215,0,0
20260505B12,中部関西,北陸,962.796,1460.365,1,0
20260505B12,中部,北陸関西,853.987,0,5,0
20260505B12,中部北陸,関西,930.987,0,4,0
20260505B12,関西,中国,4415.987,933.88,2,3
20260505B12,関西_関西-中国間(東),中国_関西-中国間(東),4415.987,933.88,0,3
20260505B12,関西_関西-中国間(西),中国_関西-中国間(西),4435.987,1003.301,2,0
20260505B12,関西,四国,0,0,0,0
20260505B12,中国,四国,1180,298.036,0,5
20260505B12,中国,九州,495,196.972,0,0
20260505B13,北海道,東北,0,33.345,0,0
20260505B13,東北,東京,0,2249,0,0
20260505B13,東京,中部,0,1107.86,0,0
20260505B13,中部関西,北陸,1329.526,1371.427,0,0
20260505B13,中部,北陸関西,505.626,0,0,0
20260505B13,中部北陸,関西,0,0,0,0
20260505B13,関西,中国,4576.527,0,12,0
20260505B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B13,関西_関西-中国間(西),中国_関西-中国間(西),4576.527,0,12,0
20260505B13,関西,四国,0,0,0,0
20260505B13,中国,四国,1200,140.665,0,12
20260505B13,中国,九州,340.098,0,12,0
20260505B14,北海道,東北,0,66.245,0,0
20260505B14,東北,東京,28.682,2042,0,0
20260505B14,東京,中部,0,851.001,0,0
20260505B14,中部関西,北陸,1102.926,1704.027,0,0
20260505B14,中部,北陸関西,0,852.211,0,0
20260505B14,中部北陸,関西,0,242.084,0,0
20260505B14,関西,中国,4536.527,0,23,0
20260505B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B14,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,23,0
20260505B14,関西,四国,0,0,0,0
20260505B14,中国,四国,903.491,663.965,0,23
20260505B14,中国,九州,302.815,0,23,0
20260505B15,北海道,東北,5.556,0,0,0
20260505B15,東北,東京,589.137,2077.255,0,3
20260505B15,東京,中部,0,791.261,0,0
20260505B15,中部関西,北陸,1176.626,1630.327,0,0
20260505B15,中部,北陸関西,0,816.911,0,0
20260505B15,中部北陸,関西,0,280.484,0,0
20260505B15,関西,中国,4525.527,0,30,0
20260505B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B15,関西_関西-中国間(西),中国_関西-中国間(西),4525.527,0,30,0
20260505B15,関西,四国,0,0,0,0
20260505B15,中国,四国,895.391,661.065,0,30
20260505B15,中国,九州,290,0,30,0
20260505B16,北海道,東北,0,75,0,0
20260505B16,東北,東京,0,2314.18,0,0
20260505B16,東京,中部,934.1,0,0,0
20260505B16,中部関西,北陸,1164.026,1505.927,0,0
20260505B16,中部,北陸関西,225.862,76.311,0,0
20260505B16,中部北陸,関西,0,0,0,0
20260505B16,関西,中国,4537.527,0,30,0
20260505B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B16,関西_関西-中国間(西),中国_関西-中国間(西),4537.527,0,30,0
20260505B16,関西,四国,0,0,0,0
20260505B16,中国,四国,1163.991,404.465,0,30
20260505B16,中国,九州,266.996,0,30,0
20260505B17,北海道,東北,0,0,0,0
20260505B17,東北,東京,0,2288.655,0,0
20260505B17,東京,中部,918.8,0,0,0
20260505B17,中部関西,北陸,1607.726,1219.227,0,0
20260505B17,中部,北陸関西,0,0,0,0
20260505B17,中部北陸,関西,0,0,0,0
20260505B17,関西,中国,4526.527,0,2,0
20260505B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B17,関西_関西-中国間(西),中国_関西-中国間(西),4526.527,0,2,0
20260505B17,関西,四国,0,0,0,0
20260505B17,中国,四国,1181.491,375.965,0,2
20260505B17,中国,九州,147.09,0,2,0
20260505B18,北海道,東北,0,75,0,0
20260505B18,東北,東京,0,2272,0,0
20260505B18,東京,中部,804.9,0,0,0
20260505B18,中部関西,北陸,1699.226,1127.727,0,0
20260505B18,中部,北陸関西,0,0,0,0
20260505B18,中部北陸,関西,0,0,0,0
20260505B18,関西,中国,4536,0,30,0
20260505B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B18,関西_関西-中国間(西),中国_関西-中国間(西),4536,0,30,0
20260505B18,関西,四国,0,0,0,0
20260505B18,中国,四国,1190.491,376.438,0,30
20260505B18,中国,九州,172.623,0,30,0
20260505B19,北海道,東北,0,75,0,5
20260505B19,東北,東京,0,2358.1,0,8
20260505B19,東京,中部,410.04,0,0,0
20260505B19,中部関西,北陸,1920,1179.51,0,0
20260505B19,中部,北陸関西,0,0,0,0
20260505B19,中部北陸,関西,0,164.806,0,0
20260505B19,関西,中国,4532.527,0,30,0
20260505B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B19,関西_関西-中国間(西),中国_関西-中国間(西),4532.527,0,30,0
20260505B19,関西,四国,0,0,0,0
20260505B19,中国,四国,1200,338.685,0,30
20260505B19,中国,九州,174.15,0,30,0
20260505B20,北海道,東北,0,75,0,0
20260505B20,東北,東京,0,2194.19,0,0
20260505B20,東京,中部,0,72.207,0,72.207
20260505B20,中部関西,北陸,1920,1105.91,0,0
20260505B20,中部,北陸関西,0,267.893,0,0
20260505B20,中部北陸,関西,0,786.206,0,0
20260505B20,関西,中国,4510.527,0,30,0
20260505B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B20,関西_関西-中国間(西),中国_関西-中国間(西),4510.527,0,30,0
20260505B20,関西,四国,0,0,0,0
20260505B20,中国,四国,1200,292.785,0,30
20260505B20,中国,九州,164.15,0,64,0
20260505B21,北海道,東北,0,75,0,7
20260505B21,東北,東京,0,2196.19,0,12
20260505B21,東京,中部,0,79.707,0,0
20260505B21,中部関西,北陸,1920,1053.51,0,0
20260505B21,中部,北陸関西,0,64.193,0,0
20260505B21,中部北陸,関西,0,634.906,0,0
20260505B21,関西,中国,4503.34,0,30,0
20260505B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B21,関西_関西-中国間(西),中国_関西-中国間(西),4503.34,0,30,0
20260505B21,関西,四国,0,0,0,0
20260505B21,中国,四国,1200,184.898,0,30
20260505B21,中国,九州,215.06,0,30,0
20260505B22,北海道,東北,0,75,0,7
20260505B22,東北,東京,0,2232.983,0,12
20260505B22,東京,中部,50.64,0,0,0
20260505B22,中部関西,北陸,1920,1022.41,0,0
20260505B22,中部,北陸関西,0,0,0,0
20260505B22,中部北陸,関西,0,471.906,0,0
20260505B22,関西,中国,4503.34,0,30,0
20260505B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B22,関西_関西-中国間(西),中国_関西-中国間(西),4503.34,0,30,0
20260505B22,関西,四国,0,0,0,0
20260505B22,中国,四国,1200,224.098,0,30
20260505B22,中国,九州,213.078,0,63,0
20260505B23,北海道,東北,0,75,0,0
20260505B23,東北,東京,0,2289.183,0,4
20260505B23,東京,中部,104.44,0,0,0
20260505B23,中部関西,北陸,1920,1011.81,0,0
20260505B23,中部,北陸関西,0,0,0,0
20260505B23,中部北陸,関西,0,509.906,0,0
20260505B23,関西,中国,4503.34,0,30,0
20260505B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B23,関西_関西-中国間(西),中国_関西-中国間(西),4503.34,0,30,0
20260505B23,関西,四国,0,0,0,0
20260505B23,中国,四国,1200,277.698,0,30
20260505B23,中国,九州,213.078,0,107,0
20260505B24,北海道,東北,0,75,0,0
20260505B24,東北,東京,0,2333.645,0,0
20260505B24,東京,中部,210.64,0,0,0
20260505B24,中部関西,北陸,1920,1020.31,0,0
20260505B24,中部,北陸関西,0,0,0,0
20260505B24,中部北陸,関西,0,422.806,0,0
20260505B24,関西,中国,4504.34,0,30,0
20260505B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B24,関西_関西-中国間(西),中国_関西-中国間(西),4504.34,0,30,0
20260505B24,関西,四国,0,0,0,0
20260505B24,中国,四国,1200,290.598,0,30
20260505B24,中国,九州,193.078,0,139,0
20260505B25,北海道,東北,0,75,0,0
20260505B25,東北,東京,0,2356.2,0,0
20260505B25,東京,中部,162.585,0,0,0
20260505B25,中部関西,北陸,1920,487.391,0,0
20260505B25,中部,北陸関西,0,0,0,0
20260505B25,中部北陸,関西,0,374.261,0,0
20260505B25,関西,中国,4484,0,0,0
20260505B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B25,関西_関西-中国間(西),中国_関西-中国間(西),4484,0,0,0
20260505B25,関西,四国,0,0,0,0
20260505B25,中国,四国,1200,310.952,0,0
20260505B25,中国,九州,180,0,0,0
20260505B26,北海道,東北,0,75,0,0
20260505B26,東北,東京,0,2325.959,0,0
20260505B26,東京,中部,219.085,0,0,0
20260505B26,中部関西,北陸,1920,466.391,0,0
20260505B26,中部,北陸関西,0,0,0,0
20260505B26,中部北陸,関西,0,430.261,0,0
20260505B26,関西,中国,4482,0,0,0
20260505B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B26,関西_関西-中国間(西),中国_関西-中国間(西),4482,0,0,0
20260505B26,関西,四国,0,0,0,0
20260505B26,中国,四国,1200,312.552,0,0
20260505B26,中国,九州,180,0,0,0
20260505B27,北海道,東北,0,75,0,0
20260505B27,東北,東京,0,2356.2,0,0
20260505B27,東京,中部,432.685,0,0,0
20260505B27,中部関西,北陸,1920,479.791,0,0
20260505B27,中部,北陸関西,0,0,0,0
20260505B27,中部北陸,関西,0,500.161,0,0
20260505B27,関西,中国,4478,0,0,0
20260505B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B27,関西_関西-中国間(西),中国_関西-中国間(西),4478,0,0,0
