H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260904B26,関西_関西-中国間(東),中国_関西-中国間(東),3775.486,12.599,3.131,0
20260904B26,関西_関西-中国間(西),中国_関西-中国間(西),3948.096,111.209,33.131,0
20260904B26,関西,四国,0,0,0,0
20260904B26,中国,四国,522.823,459.059,0,30
20260904B26,中国,九州,0,425.34,0,0
20260904B27,北海道,東北,0,0,0,0
20260904B27,東北,東京,0,2065.15,0,0
20260904B27,東京,中部,0,900,0,0
20260904B27,中部関西,北陸,771.359,3101.847,1,0
20260904B27,中部,北陸関西,1706.665,0,10.793,0
20260904B27,中部北陸,関西,1891.666,0,9.793,0
20260904B27,関西,中国,3779.487,0,30,0
20260904B27,関西_関西-中国間(東),中国_関西-中国間(東),3779.487,0,3.793,0
20260904B27,関西_関西-中国間(西),中国_関西-中国間(西),3924.64,0,30,0
20260904B27,関西,四国,0,0,0,0
20260904B27,中国,四国,514.88,513.069,0,26.207
20260904B27,中国,九州,0,259.3,0,0
20260904B28,北海道,東北,0,0,0,0
20260904B28,東北,東京,0,2094.18,0,0
20260904B28,東京,中部,0,900,0,0
20260904B28,中部関西,北陸,730.06,3149.148,0,0
20260904B28,中部,北陸関西,1744.958,0,33.793,0
20260904B28,中部北陸,関西,1921.959,0,33.793,0
20260904B28,関西,中国,3805.487,0,38.793,0
20260904B28,関西_関西-中国間(東),中国_関西-中国間(東),3805.487,0,38.793,0
20260904B28,関西_関西-中国間(西),中国_関西-中国間(西),3914.28,0,17.793,0
20260904B28,関西,四国,0,0,0,0
20260904B28,中国,四国,598.533,511.362,21,0
20260904B28,中国,九州,0,264.8,0,0
20260904B29,北海道,東北,0,0,0,0
20260904B29,東北,東京,0,2011.486,0,0
20260904B29,東京,中部,0,900,0,0
20260904B29,中部関西,北陸,836.86,3058.348,0,0
20260904B29,中部,北陸関西,1706.841,0,52.793,0
20260904B29,中部北陸,関西,1865.842,0,52.793,0
20260904B29,関西,中国,3756.372,0,58,0
20260904B29,関西_関西-中国間(東),中国_関西-中国間(東),3756.372,0,58,0
20260904B29,関西_関西-中国間(西),中国_関西-中国間(西),3895.407,0,26,0
20260904B29,関西,四国,0,0,0,0
20260904B29,中国,四国,630.623,398.294,32,0
20260904B29,中国,九州,0,257.4,0,0
20260904B30,北海道,東北,0,0,0,0
20260904B30,東北,東京,0,2059.994,0,0
20260904B30,東京,中部,0,900,0,11.793
20260904B30,中部関西,北陸,891.775,3056.647,0,0
20260904B30,中部,北陸関西,1773.841,0,58,0
20260904B30,中部北陸,関西,1883.626,0,58,0
20260904B30,関西,中国,3765.156,0,57,0
20260904B30,関西_関西-中国間(東),中国_関西-中国間(東),3765.156,0,57,0
20260904B30,関西_関西-中国間(西),中国_関西-中国間(西),3865.984,0,29,0
20260904B30,関西,四国,0,0,0,0
20260904B30,中国,四国,652.723,357.987,28,0
20260904B30,中国,九州,0,278.8,0,0
20260904B31,北海道,東北,0,0,0,0
20260904B31,東北,東京,0,1938.486,0,60
20260904B31,東京,中部,0,900,0,2.793
20260904B31,中部関西,北陸,947.484,3159.6,0,0
20260904B31,中部,北陸関西,1873.841,0,105,0
20260904B31,中部北陸,関西,1939.371,219.796,105,0
20260904B31,関西,中国,3955.65,0,96,0
20260904B31,関西_関西-中国間(東),中国_関西-中国間(東),3955.65,0,96,0
20260904B31,関西_関西-中国間(西),中国_関西-中国間(西),4037.65,0,51,0
20260904B31,関西,四国,0,0,0,0
20260904B31,中国,四国,675.033,340.326,45,0
20260904B31,中国,九州,263.01,164.22,29,0
20260904B32,北海道,東北,0,0,0,0
20260904B32,東北,東京,0,1873.486,0,60
20260904B32,東京,中部,0,900,0,15.793
20260904B32,中部関西,北陸,908.184,3198.9,0,0
20260904B32,中部,北陸関西,1814.258,0,95,0
20260904B32,中部北陸,関西,1870.18,170.888,95,0
20260904B32,関西,中国,3921.989,0,78,0
20260904B32,関西_関西-中国間(東),中国_関西-中国間(東),3921.989,0,78,0
20260904B32,関西_関西-中国間(西),中国_関西-中国間(西),4002.989,0,38,0
20260904B32,関西,四国,0,0,0,0
20260904B32,中国,四国,637.933,376.426,40,0
20260904B32,中国,九州,338.349,46.62,24,0
20260904B33,北海道,東北,0,0,0,0
20260904B33,東北,東京,0,1873.486,0,37
20260904B33,東京,中部,0,900,0,0
20260904B33,中部関西,北陸,931.914,3177.1,0,0
20260904B33,中部,北陸関西,1712.558,0,0,0
20260904B33,中部北陸,関西,1777.245,203.383,0,0
20260904B33,関西,中国,3849.033,0,26,0
20260904B33,関西_関西-中国間(東),中国_関西-中国間(東),3849.033,0,1,0
20260904B33,関西_関西-中国間(西),中国_関西-中国間(西),3936.566,0,26,0
20260904B33,関西,四国,0,0,0,0
20260904B33,中国,四国,535.633,485.259,0,25
20260904B33,中国,九州,306.926,80.72,20,0
20260904B34,北海道,東北,24.857,0,0,0
20260904B34,東北,東京,0,1910.986,0,21
20260904B34,東京,中部,0,900,0,0
20260904B34,中部関西,北陸,882.614,3169.4,0,0
20260904B34,中部,北陸関西,1629.331,0,0.23,0
20260904B34,中部北陸,関西,1759.402,219.467,0.23,0
20260904B34,関西,中国,3833.457,0,12,0
20260904B34,関西_関西-中国間(東),中国_関西-中国間(東),3833.457,0,6.23,0
20260904B34,関西_関西-中国間(西),中国_関西-中国間(西),3904.457,0,12,0
20260904B34,関西,四国,0,0,0,0
20260904B34,中国,四国,480.333,542.026,0,5.77
20260904B34,中国,九州,301.817,20.32,11,0
20260904B35,北海道,東北,29.957,0,0,0
20260904B35,東北,東京,91.525,1940.85,0,3
20260904B35,東京,中部,0,900,0,0
20260904B35,中部関西,北陸,1026.084,3028,0,0
20260904B35,中部,北陸関西,2062.967,0,0,0
20260904B35,中部北陸,関西,2176.568,346.467,0,0
20260904B35,関西,中国,3946.906,0,6,0
20260904B35,関西_関西-中国間(東),中国_関西-中国間(東),4047.568,0,0,0
20260904B35,関西_関西-中国間(西),中国_関西-中国間(西),3946.906,50.826,6,0
20260904B35,関西,四国,0,0,0,0
20260904B35,中国,四国,674.719,408.324,0,6
20260904B35,中国,九州,393.958,123.92,5,0
20260904B36,北海道,東北,75,0,1,0
20260904B36,東北,東京,312.225,1983.85,1,0
20260904B36,東京,中部,0,900,0,0
20260904B36,中部関西,北陸,1000.915,3055.1,0,0
20260904B36,中部,北陸関西,2177.374,0,0,0
20260904B36,中部北陸,関西,2259.568,289.891,0,0
20260904B36,関西,中国,4081.749,230.008,10,0
20260904B36,関西_関西-中国間(東),中国_関西-中国間(東),4157.568,230.008,10,0
20260904B36,関西_関西-中国間(西),中国_関西-中国間(西),4081.749,336.22,2,0
20260904B36,関西,四国,0,0,0,0
20260904B36,中国,四国,700.433,388.895,8,0
20260904B36,中国,九州,520,150.303,2,0
20260904B37,北海道,東北,75,0,0,0
20260904B37,東北,東京,503.9,2164,0,0
20260904B37,東京,中部,0,900,0,0
20260904B37,中部関西,北陸,827.114,3225,0,0
20260904B37,中部,北陸関西,2350.945,0,0,0
20260904B37,中部北陸,関西,2421.257,243.101,0,0
20260904B37,関西,中国,4252.876,127.839,0,0
20260904B37,関西_関西-中国間(東),中国_関西-中国間(東),4288.257,127.839,0,0
20260904B37,関西_関西-中国間(西),中国_関西-中国間(西),4252.876,200.76,0,0
20260904B37,関西,四国,0,0,0,0
20260904B37,中国,四国,772.903,353.316,0,0
20260904B37,中国,九州,663.99,85.78,0,0
20260904B38,北海道,東北,75,0,0,0
20260904B38,東北,東京,661.1,2133.838,0,0
20260904B38,東京,中部,0,900,0,0
20260904B38,中部関西,北陸,848.214,3203.9,0,0
20260904B38,中部,北陸関西,2331.125,0,0,0
20260904B38,中部北陸,関西,2416.125,278.889,0,0
20260904B38,関西,中国,4254.006,288.35,0,0
20260904B38,関西_関西-中国間(東),中国_関西-中国間(東),4289.257,288.35,0,0
20260904B38,関西_関西-中国間(西),中国_関西-中国間(西),4254.006,362.486,0,0
20260904B38,関西,四国,0,0,0,0
20260904B38,中国,四国,885.903,239.231,0,0
20260904B38,中国,九州,672,166.796,0,0
20260904B39,北海道,東北,75,0,0,0
20260904B39,東北,東京,657.8,2178,0,0
20260904B39,東京,中部,0,900,0,0
20260904B39,中部関西,北陸,710.714,3365.4,0,0
20260904B39,中部,北陸関西,2282.678,0,0,0
20260904B39,中部北陸,関西,2350.979,124.69,0,0
20260904B39,関西,中国,4240.737,814.793,0,0
20260904B39,関西_関西-中国間(東),中国_関西-中国間(東),4282.253,814.793,0,0
20260904B39,関西_関西-中国間(西),中国_関西-中国間(西),4240.737,885.82,0,0
20260904B39,関西,四国,0,0,0,0
20260904B39,中国,四国,731.403,390.575,0,0
20260904B39,中国,九州,662,189.072,0,0
20260904B40,北海道,東北,75,0,0,0
20260904B40,東北,東京,579.6,2179,0,0
20260904B40,東京,中部,0,900,0,0
20260904B40,中部関西,北陸,784.694,3315.4,0,0
20260904B40,中部,北陸関西,2054.265,0,0,0
20260904B40,中部北陸,関西,2114.285,190.389,0,0
20260904B40,関西,中国,4213.527,673.943,0,0
20260904B40,関西_関西-中国間(東),中国_関西-中国間(東),4282.233,673.943,0,0
20260904B40,関西_関西-中国間(西),中国_関西-中国間(西),4213.527,716.78,0,0
20260904B40,関西,四国,0,0,0,0
20260904B40,中国,四国,688.103,414.875,0,0
20260904B40,中国,九州,649.245,66.211,0,0
20260904B41,北海道,東北,75,0,0,0
20260904B41,東北,東京,655.5,2139.348,0,0
20260904B41,東京,中部,0,900,0,0
20260904B41,中部関西,北陸,837.344,3241.7,0,0
20260904B41,中部,北陸関西,2121.273,0,0,0
20260904B41,中部北陸,関西,2202.343,264.089,0,0
20260904B41,関西,中国,4289.212,704.067,0,0
20260904B41,関西_関西-中国間(東),中国_関西-中国間(東),4333.022,704.067,0,0
20260904B41,関西_関西-中国間(西),中国_関西-中国間(西),4289.212,775.73,0,0
20260904B41,関西,四国,0,0,0,0
20260904B41,中国,四国,798.003,303.045,0,0
20260904B41,中国,九州,654,0,0,0
20260904B42,北海道,東北,75,0,0,0
20260904B42,東北,東京,527.7,2157.643,0,0
20260904B42,東京,中部,0,900,0,0
20260904B42,中部関西,北陸,913.714,3199.272,0,0
20260904B42,中部,北陸関西,2197.412,0,0,0
20260904B42,中部北陸,関西,2209.338,278.443,0,0
20260904B42,関西,中国,4287.902,916.46,0,0
20260904B42,関西_関西-中国間(東),中国_関西-中国間(東),4333.085,916.46,0,0
20260904B42,関西_関西-中国間(西),中国_関西-中国間(西),4287.902,989.981,0,0
20260904B42,関西,四国,0,0,0,0
20260904B42,中国,四国,915.703,200.114,0,0
20260904B42,中国,九州,608.984,0,0,0
20260904B43,北海道,東北,75,0,0,0
20260904B43,東北,東京,156.004,2297.78,0,0
20260904B43,東京,中部,0,900,0,0
20260904B43,中部関西,北陸,1108.308,3197.1,0,0
20260904B43,中部,北陸関西,2301.8,0,0,0
20260904B43,中部北陸,関西,2310.469,340.037,0,0
20260904B43,関西,中国,4349.713,286.124,3,0
20260904B43,関西_関西-中国間(東),中国_関西-中国間(東),4388.469,286.124,0,0
20260904B43,関西_関西-中国間(西),中国_関西-中国間(西),4349.713,429.371,3,0
20260904B43,関西,四国,0,0,0,0
20260904B43,中国,四国,753.587,306.076,0,3
20260904B43,中国,九州,607,0,3,0
20260904B44,北海道,東北,75,0,0,0
20260904B44,東北,東京,28.004,2284.78,0,0
20260904B44,東京,中部,0,900,0,0
20260904B44,中部関西,北陸,1122.34,3131.728,0,0
20260904B44,中部,北陸関西,2520.72,0,0,0
20260904B44,中部北陸,関西,2467.848,345.4,0,0
20260904B44,関西,中国,4511.374,306.218,4,0
20260904B44,関西_関西-中国間(東),中国_関西-中国間(東),4545.848,306.218,0,0
20260904B44,関西_関西-中国間(西),中国_関西-中国間(西),4511.374,445.287,4,0
20260904B44,関西,四国,0,0,0,0
20260904B44,中国,四国,847.487,220.636,0,4
20260904B44,中国,九州,785.063,0,4,0
20260904B45,北海道,東北,75,0,0,0
20260904B45,東北,東京,332.014,2312,0,0
20260904B45,東京,中部,0,900,0,0
20260904B45,中部関西,北陸,752.286,3129.3,0,0
20260904B45,中部,北陸関西,2348.523,0,0,0
20260904B45,中部北陸,関西,2353.877,400.7,0,0
20260904B45,関西,中国,4606.387,356.378,9,0
20260904B45,関西_関西-中国間(東),中国_関西-中国間(東),4661.877,356.378,0,0
20260904B45,関西_関西-中国間(西),中国_関西-中国間(西),4606.387,500.361,9,0
20260904B45,関西,四国,0,0,0,0
20260904B45,中国,四国,929.587,112.606,0,9
20260904B45,中国,九州,782.946,0,9,0
20260904B46,北海道,東北,75,0,0,0
20260904B46,東北,東京,193.014,2286.95,0,0
20260904B46,東京,中部,0,900,0,0
20260904B46,中部関西,北陸,803.11,3064.9,0,0
20260904B46,中部,北陸関西,2331.122,0,0,0
20260904B46,中部北陸,関西,2351.934,466.982,0,0
20260904B46,関西,中国,4594.711,302.095,6,0
20260904B46,関西_関西-中国間(東),中国_関西-中国間(東),4659.934,302.095,0,0
20260904B46,関西_関西-中国間(西),中国_関西-中国間(西),4594.711,436.345,6,0
20260904B46,関西,四国,0,0,0,0
20260904B46,中国,四国,1015.587,26.606,0,6
20260904B46,中国,九州,781.984,0,9,0
20260904B47,北海道,東北,69.617,0,0,0
20260904B47,東北,東京,150.514,2312,0,0
20260904B47,東京,中部,0,900,0,0
20260904B47,中部関西,北陸,850.628,3030.9,0,0
20260904B47,中部,北陸関西,2351.893,0,0,0
20260904B47,中部北陸,関西,2360.934,502.729,0,0
20260904B47,関西,中国,4658.534,323.277,0,0
20260904B47,関西_関西-中国間(東),中国_関西-中国間(東),4659.439,323.277,0,0
20260904B47,関西_関西-中国間(西),中国_関西-中国間(西),4658.534,445.345,0,0
20260904B47,関西,四国,0,0,0,0
20260904B47,中国,四国,1028.487,90.206,0,0
20260904B47,中国,九州,828.049,0,0,0
20260904B48,北海道,東北,15.817,0,0,0
20260904B48,東北,東京,130.814,2296,0,0
20260904B48,東京,中部,0,900,0,0
20260904B48,中部関西,北陸,928.969,2949.338,0,0
20260904B48,中部,北陸関西,2259.91,0,0,0
20260904B48,中部北陸,関西,2246.934,573.615,0,0
20260904B48,関西,中国,4514.934,501.701,5,0
20260904B48,関西_関西-中国間(東),中国_関西-中国間(東),4541.934,501.701,0,0
20260904B48,関西_関西-中国間(西),中国_関西-中国間(西),4514.934,569.174,5,0
20260904B48,関西,四国,0,0,0,0
20260904B48,中国,四国,545.287,601.906,0,5
20260904B48,中国,九州,670,0,6,0
E
